rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	409
2	Smoke____	306
3	thewindmillman	111
4	beeperbeeper5	101
5	PlasticOtari	96
6	TheSecondLord	90
7	Hyp3rion_	73
8	Mattesco	70
9	00000000-0000-0000-0009-01ff0c3e5e4f	69
10	pintsizedrogue	60
11	Steelynan	54
12	Marbz_	46
13	SteveCraftBlocks	43
14	Mahoose	31
14	Enderslayerxz3	31
16	Skylord_Luke	28
17	_Boipl_	25
18	EveryonesUncle	24
19	Tommhh	22
19	fade_emerge78823	22
21	EMC_	19
21	lordpipe	19
23	xxPipperDipperxx	17
24	Alteriity	16
24	12Magner05	16
24	500am	16
27	Gamergirl420628	15
27	Jeteight	15
27	Jimi7hits	15
30	eitanzaki	14
30	CoffeeNoir	14
30	PigDab	14
30	Legendosh	14
34	AuroraSkies	13
34	Segotep999	13
36	SammiWolfGirl	12
37	Huwulling	11
37	TheDankPlatypus	11
39	_stets	10
39	NomadicRobin_	10
39	WYFYoyo	10
42	ImpavidArcher	9
43	orxngejuice	8
43	Kakolbus	8
43	MineMaster0012	8
43	EtherealEspresso	8
43	Quotary	8
43	AltnumberF4	8
49	Sleepy_Time_	7
49	noam464	7
49	AlexxO_o	7
52	Drlzyy	6
52	UCP_TheKingK	6
54	NieToksikpl	5
54	SlayerCrypto	5
54	TJawesome09	5
54	SvenskaHugo	5
54	Kowcio_	5
59	Ryker	4
59	_HoneySlime_	4
61	rachcl	3
61	Inchef	3
61	gcaisawesome	3
61	Arceus1975	3
61	Nycteus_	3
61	TheEnderman548	3
67	Merv__	2
67	JingleLizi	2
67	MSK__	2
67	himak1	2
67	SuperPooch06	2
67	JitteryJared2	2
67	Rebytre	2
67	HyperCave	2
67	lizardfightclub	2
67	fw3xywashere	2
67	Deathkob	2
67	StinkyDiplomat	2
67	Vegvisir	2
67	Spacewardharpy7	2
67	YungMaki	2
67	Kekoo	2
67	athereall	2
67	ZoomieZoomie	2
85	soundad	1
85	Flores991	1
85	Prismyst	1
85	Lez_	1
85	Deragon126	1
85	prizm_	1
85	Winklepicker279	1
85	Rocco_Lane	1
85	The_Fulgurator	1
85	floodjon	1
85	Ghemmah	1
85	dartwaffle	1
85	DubDoesGams	1
85	iHuntWeeaboos	1
85	MAns_44	1
85	Soplight	1
85	Ezekson	1
85	2blox	1
85	_Dri_	1
