rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	409
2	Smoke____	306
3	thewindmillman	142
4	beeperbeeper5	101
5	PlasticOtari	96
6	TheSecondLord	90
7	Hyp3rion_	73
8	Mattesco	70
9	00000000-0000-0000-0009-01ff0c3e5e4f	69
10	pintsizedrogue	60
11	Steelynan	54
12	Marbz_	46
13	SteveCraftBlocks	43
14	Mahoose	31
14	Enderslayerxz3	31
16	Skylord_Luke	28
17	_Boipl_	25
18	EveryonesUncle	24
19	Tommhh	22
19	fade_emerge78823	22
21	EMC_	19
21	lordpipe	19
23	xxPipperDipperxx	17
24	Alteriity	16
24	12Magner05	16
24	500am	16
27	Gamergirl420628	15
27	Jeteight	15
27	Jimi7hits	15
30	eitanzaki	14
30	CoffeeNoir	14
30	PigDab	14
30	Legendosh	14
34	AuroraSkies	13
34	Segotep999	13
36	SammiWolfGirl	12
37	Huwulling	11
37	TheDankPlatypus	11
39	_stets	10
39	NomadicRobin_	10
39	WYFYoyo	10
42	ImpavidArcher	9
43	orxngejuice	8
43	Kakolbus	8
43	MineMaster0012	8
43	EtherealEspresso	8
43	Quotary	8
43	AltnumberF4	8
49	Sleepy_Time_	7
49	noam464	7
49	AlexxO_o	7
52	Drlzyy	6
52	UCP_TheKingK	6
54	NieToksikpl	5
54	SlayerCrypto	5
54	TJawesome09	5
54	SvenskaHugo	5
54	Kowcio_	5
59	Ryker	4
59	_HoneySlime_	4
61	rachcl	3
61	Lez_	3
61	Inchef	3
61	gcaisawesome	3
61	Arceus1975	3
61	Nycteus_	3
61	TheEnderman548	3
68	Merv__	2
68	JingleLizi	2
68	MSK__	2
68	himak1	2
68	SuperPooch06	2
68	JitteryJared2	2
68	Rebytre	2
68	HyperCave	2
68	lizardfightclub	2
68	fw3xywashere	2
68	Deathkob	2
68	StinkyDiplomat	2
68	Vegvisir	2
68	Spacewardharpy7	2
68	YungMaki	2
68	Kekoo	2
68	athereall	2
68	ZoomieZoomie	2
86	soundad	1
86	Flores991	1
86	Prismyst	1
86	Deragon126	1
86	prizm_	1
86	Winklepicker279	1
86	Rocco_Lane	1
86	The_Fulgurator	1
86	floodjon	1
86	Ghemmah	1
86	dartwaffle	1
86	DubDoesGams	1
86	iHuntWeeaboos	1
86	MAns_44	1
86	Soplight	1
86	Ezekson	1
86	2blox	1
86	_Dri_	1
