rank	username	minecraft:used/minecraft:flowering_azalea
1	OtariCharlie	79
2	TheSecondLord	71
3	sebastiensaborio	50
4	beeperbeeper5	44
5	pintsizedrogue	29
6	_Boipl_	25
7	EveryonesUncle	24
8	Tommhh	22
9	Enderslayerxz3	20
10	lordpipe	19
11	xxPipperDipperxx	17
12	Gamergirl420628	15
13	eitanzaki	14
13	CoffeeNoir	14
13	PigDab	14
16	Marbz_	13
17	SammiWolfGirl	12
17	Legendosh	12
19	12Magner05	11
20	_stets	10
20	WYFYoyo	10
22	ImpavidArcher	9
23	orxngejuice	8
23	Kakolbus	8
23	MineMaster0012	8
23	Quotary	8
23	AltnumberF4	8
28	noam464	7
29	Drlzyy	6
29	500am	6
31	EMC_	5
31	SlayerCrypto	5
31	thewindmillman	5
31	Kowcio_	5
35	Smoke____	4
36	rachcl	3
36	Arceus1975	3
36	Hyp3rion_	3
36	Nycteus_	3
36	TheEnderman548	3
41	Merv__	2
41	JingleLizi	2
41	Mahoose	2
41	himak1	2
41	SuperPooch06	2
41	HyperCave	2
41	lizardfightclub	2
41	Deathkob	2
41	Vegvisir	2
41	Spacewardharpy7	2
41	YungMaki	2
52	soundad	1
52	Flores991	1
52	Winklepicker279	1
52	Rocco_Lane	1
52	The_Fulgurator	1
52	SvenskaHugo	1
52	Soplight	1
52	2blox	1
52	_Dri_	1
