rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	pretty_pink_reno	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Manaateee	155
9	TheWickedBird	152
10	Kowcio_	151
11	thewindmillman	142
12	beeperbeeper5	133
13	Merv__	118
14	TheSecondLord	115
15	00000000-0000-0000-0009-01ff0c3e5e4f	113
16	PlasticOtari	96
17	pintsizedrogue	87
18	Mr_Byzantine	79
19	myaccountwasgone	78
20	Jimb0nat0r	74
21	Lez_	63
22	lorywithay	57
23	fragrantmonke444	54
23	Steelynan	54
25	EveryonesUncle	47
26	Marbz_	46
26	Soplight	46
28	SteveCraftBlocks	43
29	skroobiez	42
30	Mahoose	40
31	skitzxo	39
32	EMC_	37
33	TheKingK_	35
34	Enderxz3	34
35	Skylord_Luke	33
36	Pumpkin_P_Patch	31
37	Mr_Sun15	30
37	PaperCanvas	30
39	XxCookiequeenxX	27
40	SmashingPump	26
40	crashomon	26
42	Boipl	25
43	Sleepy_Evelyn	24
43	xxPipperDipperxx	24
43	guiltybastard	24
43	AlexxO_o	24
47	fade_emerge78823	23
48	PazinGaming	22
48	Tommhh	22
50	CattSoup	21
51	JETrotter	20
51	Buuck_	20
51	SvenskaHugo	20
51	Legendosh	20
55	lordpipe	19
56	Krowuss	18
56	oscminus	18
56	wwwwinnebagoooo	18
56	iSammael	18
60	_Huge_Male_	17
60	Segotep999	17
60	SpacesickPrism	17
63	12Magner05	16
63	500am	16
65	Gamergirl420628	15
65	Jimi7hits	15
65	SammiWolfGirl	15
68	eitanzaki	14
68	CoffeeNoir	14
68	PigDab	14
71	k_ce	13
71	hm947	13
71	Huwulling	13
71	AuroraSkies	13
75	Apollo_993	12
75	TheDankPlatypus	12
75	Reneedium	12
75	LeeMcGee30	12
79	Hoid_the_Roamer	11
79	Dakar_	11
81	_stets	10
81	NomadicRobin_	10
81	WYFYoyo	10
84	ImpavidArcher	9
84	thatbeanyboi	9
84	Gzrdy	9
84	GooseWithin	9
84	pixelviolin	9
89	ECstardust	8
89	Dumkii	8
89	Secret_Canary	8
89	orxngejuice	8
89	shadowthemonkey	8
89	kalzor	8
89	EtherealEspresso	8
89	Quotary	8
89	AltnumberF4	8
98	SyntheticSurgeon	7
98	Sleepy_Time_	7
98	noam464	7
101	Crowman1	6
101	Avocadogerms	6
103	NieToksikpl	5
103	SlayerCrypto	5
103	TJawesome09	5
106	Zee_zey	4
106	Frigzy_	4
106	Ryker	4
106	T045RTY	4
106	MattieHD	4
106	_HoneySlime_	4
106	SvenskaSara	4
106	Moofyman	4
106	Sorry_Arey	4
106	MrShojo	4
106	EngagedGrub41	4
117	rachcl	3
117	joethahobo	3
117	Crizma_	3
117	Inchef	3
117	gcaisawesome	3
117	Arceus1975	3
117	Olib3ar	3
117	blackeemperor	3
117	TheEnderMan548	3
117	YungMaki	3
127	H0UNDFRMH3LL	2
127	KarlKaek	2
127	__lizi	2
127	MSK__	2
127	Smashic	2
127	himak1	2
127	bl1ss0	2
127	Jackattack53	2
127	SuperPooch06	2
127	hanaryheatwave	2
127	JitteryJared2	2
127	RebytreGT	2
127	HyperCave	2
127	lizardfightclub	2
127	fw3xy74	2
127	Deathkob	2
127	StinkyDiplomat	2
127	MAns_44	2
127	Vegvisir	2
127	Spacewardharpy7	2
127	Myntsys	2
127	StarCookiees_	2
127	FadedSpade82	2
127	Kekoo	2
127	_i_ERROR_i_	2
127	athereall	2
127	ZoomieZoomie	2
127	Ezekson	2
127	calamariclam_I	2
156	xvphmura	1
156	CLG_Kata	1
156	soundad	1
156	Niklas20114552	1
156	q_wq	1
156	AverageGorg	1
156	Flores991	1
156	Prismyst	1
156	Archsam	1
156	Papudron	1
156	I_Moose	1
156	Deragon126	1
156	Nach0Bear	1
156	Juansinmiedo18	1
156	Roenfire	1
156	olliebollie48	1
156	ARandomHedge	1
156	SirSpace	1
156	prizm_	1
156	Winklepicker279	1
156	Kondzik2008	1
156	Rocco_Lane	1
156	The_Fulgurator	1
156	floodjon	1
156	Ghemmah	1
156	dartwaffle	1
156	CarryLine	1
156	TruestTurnip	1
156	DubDoesGams	1
156	NameGenerat0r	1
156	weabis	1
156	Gus2005	1
156	villainbrine69	1
156	mihimihimihi	1
156	non089	1
156	TheBananaKat	1
156	Nicserso	1
156	2blox_	1
156	_Dri_	1
