rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	185
2	PlasticOtari	84
3	beeperbeeper5	82
4	TheSecondLord	71
4	Hyp3rion_	71
6	sebastiensaborio	50
7	pintsizedrogue	35
8	Enderslayerxz3	31
9	_Boipl_	25
10	Mahoose	24
10	EveryonesUncle	24
12	Tommhh	22
13	lordpipe	19
14	Marbz_	18
15	xxPipperDipperxx	17
16	500am	16
17	Gamergirl420628	15
18	eitanzaki	14
18	CoffeeNoir	14
18	PigDab	14
18	Legendosh	14
22	SammiWolfGirl	12
23	12Magner05	11
23	AuroraSkies	11
25	_stets	10
25	NomadicRobin_	10
25	Segotep999	10
25	WYFYoyo	10
29	ImpavidArcher	9
30	orxngejuice	8
30	Kakolbus	8
30	MineMaster0012	8
30	EtherealEspresso	8
30	Quotary	8
30	AltnumberF4	8
36	noam464	7
37	Drlzyy	6
37	thewindmillman	6
39	EMC_	5
39	SlayerCrypto	5
39	Kowcio_	5
42	TJawesome09	4
42	Jiminie	4
44	rachcl	3
44	Inchef	3
44	Arceus1975	3
44	Nycteus_	3
44	TheEnderman548	3
49	Merv__	2
49	JingleLizi	2
49	MSK__	2
49	himak1	2
49	SuperPooch06	2
49	Rebytre	2
49	HyperCave	2
49	lizardfightclub	2
49	Deathkob	2
49	Vegvisir	2
49	Spacewardharpy7	2
49	YungMaki	2
49	Kekoo	2
62	soundad	1
62	Flores991	1
62	Winklepicker279	1
62	Rocco_Lane	1
62	The_Fulgurator	1
62	floodjon	1
62	DubDoesGams	1
62	MAns_44	1
62	SvenskaHugo	1
62	Soplight	1
62	2blox	1
62	_Dri_	1
