rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	pretty_pink_reno	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Manaateee	155
9	TheWickedBird	152
10	Kowcio_	151
11	thewindmillman	142
12	beeperbeeper5	133
13	Merv__	118
14	TheSecondLord	115
15	00000000-0000-0000-0009-01ff0c3e5e4f	113
16	PlasticOtari	96
17	pintsizedrogue	87
18	Mr_Byzantine	79
19	myaccountwasgone	78
20	Jimb0nat0r	74
21	Lez_	63
22	lorywithay	57
23	fragrantmonke444	54
23	Steelynan	54
25	Enderxz3	49
26	EveryonesUncle	47
27	Marbz_	46
27	Soplight	46
29	SteveCraftBlocks	43
30	skroobiez	42
30	skitzxo	42
32	Mahoose	40
33	EMC_	37
34	TheKingK_	35
35	Skylord_Luke	33
36	Pumpkin_P_Patch	31
37	Mr_Sun15	30
37	PaperCanvas	30
39	XxCookiequeenxX	27
40	SmashingPump	26
40	crashomon	26
42	Boipl	25
43	Sleepy_Evelyn	24
43	xxPipperDipperxx	24
43	guiltybastard	24
43	AlexxO_o	24
47	fade_emerge78823	23
48	PazinGaming	22
48	Tommhh	22
50	CattSoup	21
51	JETrotter	20
51	Buuck_	20
51	SvenskaHugo	20
51	Legendosh	20
55	lordpipe	19
56	Krowuss	18
56	oscminus	18
56	wwwwinnebagoooo	18
56	iSammael	18
60	_Huge_Male_	17
60	Segotep999	17
60	SpacesickPrism	17
63	12Magner05	16
63	500am	16
65	Gamergirl420628	15
65	Jimi7hits	15
65	SammiWolfGirl	15
68	eitanzaki	14
68	CoffeeNoir	14
68	PigDab	14
71	k_ce	13
71	hm947	13
71	Huwulling	13
71	AuroraSkies	13
75	Apollo_993	12
75	TheDankPlatypus	12
75	Reneedium	12
75	Hoid_the_Roamer	12
75	LeeMcGee30	12
80	Dakar_	11
81	_stets	10
81	NomadicRobin_	10
81	WYFYoyo	10
84	ImpavidArcher	9
84	royal_2	9
84	thatbeanyboi	9
84	Gzrdy	9
84	GooseWithin	9
84	pixelviolin	9
90	ECstardust	8
90	Dumkii	8
90	Secret_Canary	8
90	orxngejuice	8
90	shadowthemonkey	8
90	kalzor	8
90	EtherealEspresso	8
90	Quotary	8
90	AltnumberF4	8
99	SyntheticSurgeon	7
99	Sleepy_Time_	7
99	noam464	7
102	Crowman1	6
102	Avocadogerms	6
104	NieToksikpl	5
104	SlayerCrypto	5
104	TJawesome09	5
107	Zee_zey	4
107	Frigzy_	4
107	Ryker	4
107	T045RTY	4
107	MattieHD	4
107	_HoneySlime_	4
107	SvenskaSara	4
107	Moofyman	4
107	Sorry_Arey	4
107	MrShojo	4
107	EngagedGrub41	4
118	rachcl	3
118	joethahobo	3
118	Crizma_	3
118	Inchef	3
118	gcaisawesome	3
118	Arceus1975	3
118	Olib3ar	3
118	blackeemperor	3
118	TheEnderMan548	3
118	YungMaki	3
128	H0UNDFRMH3LL	2
128	KarlKaek	2
128	__lizi	2
128	MSK__	2
128	Smashic	2
128	himak1	2
128	bl1ss0	2
128	Jackattack53	2
128	SuperPooch06	2
128	hanaryheatwave	2
128	JitteryJared2	2
128	RebytreGT	2
128	HyperCave	2
128	lizardfightclub	2
128	fw3xy74	2
128	Deathkob	2
128	StinkyDiplomat	2
128	MAns_44	2
128	Vegvisir	2
128	Spacewardharpy7	2
128	Myntsys	2
128	StarCookiees_	2
128	FadedSpade82	2
128	Kekoo	2
128	_i_ERROR_i_	2
128	athereall	2
128	ZoomieZoomie	2
128	Ezekson	2
128	calamariclam_I	2
157	xvphmura	1
157	CLG_Kata	1
157	soundad	1
157	Niklas20114552	1
157	q_wq	1
157	AverageGorg	1
157	Flores991	1
157	Prismyst	1
157	Archsam	1
157	Papudron	1
157	I_Moose	1
157	Deragon126	1
157	Nach0Bear	1
157	Juansinmiedo18	1
157	Roenfire	1
157	olliebollie48	1
157	ARandomHedge	1
157	SirSpace	1
157	prizm_	1
157	Winklepicker279	1
157	Kondzik2008	1
157	Rocco_Lane	1
157	The_Fulgurator	1
157	floodjon	1
157	Ghemmah	1
157	dartwaffle	1
157	CarryLine	1
157	TruestTurnip	1
157	DubDoesGams	1
157	NameGenerat0r	1
157	weabis	1
157	Gus2005	1
157	villainbrine69	1
157	mihimihimihi	1
157	non089	1
157	TheBananaKat	1
157	Nicserso	1
157	2blox_	1
157	_Dri_	1
