rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	199
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	137
8	beeperbeeper5	133
9	TheSecondLord	115
10	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Merv__	94
13	Hyp3rion_	88
14	pintsizedrogue	80
15	Jimb0nat0r	74
16	lorywithay	57
17	Lez_	54
17	Steelynan	54
19	EveryonesUncle	47
20	Marbz_	46
21	SteveCraftBlocks	43
22	jessewegottacook	42
23	Mahoose	40
24	Soplight	39
25	EMC_	35
25	UCP_TheKingK	35
27	Skylord_Luke	33
27	Enderxz3	33
29	PaperCanvas	30
29	MineMaster0012	30
31	Mr_Sun15	28
32	SmashingPump	26
32	Alteriity	26
34	_Boipl_	25
35	lunathelemon	24
35	xxPipperDipperxx	24
35	ItsMrRamen	24
35	AlexxO_o	24
39	fade_emerge78823	23
40	PazinGaming	22
40	Tommhh	22
42	CattSoup	21
43	JETrotter	20
43	SvenskaHugo	20
45	lordpipe	19
45	Legendosh	19
47	wwwwinnebagoooo	18
47	iSammael	18
49	Segotep999	17
49	SpacesickPrism	17
51	12Magner05	16
51	500am	16
53	Gamergirl420628	15
53	Jimi7hits	15
53	SammiWolfGirl	15
56	eitanzaki	14
56	CoffeeNoir	14
56	PigDab	14
59	hm947	13
59	Huwulling	13
59	AuroraSkies	13
62	TheDankPlatypus	12
62	LeeMcGee30	12
64	_Huge_Male_	11
64	Dakar_	11
66	_stets	10
66	NomadicRobin_	10
66	WYFYoyo	10
69	ImpavidArcher	9
69	thatbeanyboi	9
69	Reneedium	9
69	GooseWithin	9
69	pixelviolin	9
74	ECstardust	8
74	Dumkii	8
74	orxngejuice	8
74	shadowthemonkey	8
74	Krowuss	8
74	kalzor	8
74	EtherealEspresso	8
74	Quotary	8
74	AltnumberF4	8
83	SyntheticSurgeon	7
83	Sleepy_Time_	7
83	noam464	7
86	Crowman1	6
86	Avocadogerms	6
88	NieToksikpl	5
88	SlayerCrypto	5
88	TJawesome09	5
91	k_ce	4
91	Ryker	4
91	T045RTY	4
91	_HoneySlime_	4
91	SvenskaSara	4
91	Sorry_Arey	4
91	EngagedGrub41	4
98	Mr_Byzantine	3
98	rachcl	3
98	joethahobo	3
98	MattieHD	3
98	Inchef	3
98	gcaisawesome	3
98	Arceus1975	3
98	bearlystraight	3
98	Nycteus_	3
98	TheEnderMan548	3
98	YungMaki	3
109	H0UNDFRMH3LL	2
109	__lizi	2
109	ITDV	2
109	Smashic	2
109	himak1	2
109	SuperPooch06	2
109	hanaryheatwave	2
109	JitteryJared2	2
109	Rebytre	2
109	HyperCave	2
109	lizardfightclub	2
109	fw3xy74	2
109	Deathkob	2
109	StinkyDiplomat	2
109	MAns_44	2
109	Vegvisir	2
109	Spacewardharpy7	2
109	Myntsys	2
109	StarCookiees_	2
109	FadedSpade82	2
109	Kekoo	2
109	athereall	2
109	ZoomieZoomie	2
109	Ezekson	2
109	calamariclam_I	2
134	xvphmura	1
134	soundad	1
134	q_wq	1
134	AverageGorg	1
134	Flores991	1
134	Prismyst	1
134	Archsam	1
134	Papudron	1
134	I_Moose	1
134	Deragon126	1
134	olliebollie48	1
134	ARandomHedge	1
134	prizm_	1
134	Winklepicker279	1
134	Kondzik2008	1
134	Rocco_Lane	1
134	The_Fulgurator	1
134	floodjon	1
134	Ghemmah	1
134	dartwaffle	1
134	CarryLine	1
134	TruestTurnip	1
134	DubDoesGams	1
134	NameGenerat0r	1
134	weabis	1
134	thedreadeddream	1
134	mihimihimihi	1
134	non089	1
134	_i_ERROR_i_	1
134	TheBananaKat	1
134	Nicserso	1
134	2blox_	1
134	_Dri_	1
