rank	username	minecraft:used/minecraft:flowering_azalea
1	PlasticOtari	79
2	TheSecondLord	71
3	sebastiensaborio	50
4	beeperbeeper5	45
5	pintsizedrogue	29
6	_Boipl_	25
7	EveryonesUncle	24
8	Tommhh	22
9	Enderslayerxz3	20
10	lordpipe	19
11	xxPipperDipperxx	17
12	Marbz_	16
13	Gamergirl420628	15
14	eitanzaki	14
14	CoffeeNoir	14
14	PigDab	14
17	SammiWolfGirl	12
17	Legendosh	12
19	12Magner05	11
20	_stets	10
20	WYFYoyo	10
22	ImpavidArcher	9
23	orxngejuice	8
23	Kakolbus	8
23	MineMaster0012	8
23	Quotary	8
23	AltnumberF4	8
28	noam464	7
28	NomadicRobin_	7
30	Drlzyy	6
30	500am	6
32	EMC_	5
32	SlayerCrypto	5
32	thewindmillman	5
32	Kowcio_	5
36	Smoke____	4
37	rachcl	3
37	Arceus1975	3
37	Hyp3rion_	3
37	Nycteus_	3
37	TheEnderman548	3
42	Merv__	2
42	JingleLizi	2
42	Mahoose	2
42	himak1	2
42	SuperPooch06	2
42	HyperCave	2
42	lizardfightclub	2
42	Deathkob	2
42	Vegvisir	2
42	Spacewardharpy7	2
42	YungMaki	2
53	soundad	1
53	Flores991	1
53	Winklepicker279	1
53	Rocco_Lane	1
53	The_Fulgurator	1
53	SvenskaHugo	1
53	Soplight	1
53	2blox	1
53	_Dri_	1
