rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	cuddlyMonster	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Kowcio_	160
9	Manaateee	155
10	TheWickedBird	152
11	thewindmillman	142
12	beeperbeeper5	133
13	LuvLuvLove	126
14	Merv__	118
15	TheSecondLord	116
16	00000000-0000-0000-0009-01ff0c3e5e4f	113
17	PlasticOtari	96
18	pintsizedrogue	87
19	Mr_Byzantine	79
20	mymayowasgone	78
21	Jimb0nat0r	74
22	Lez_	63
23	lorywithay	57
24	milltesco	54
24	Steelynan	54
26	Hoid_the_Roamer	50
26	Cache3	50
28	Enderxz3	49
29	SteveCraftBlocks	48
30	EveryonesUncle	47
31	Marbz_	46
31	Soplight	46
33	skroobiez	42
34	Mahoose	40
35	EMC_	37
36	TheKingK_	35
37	Skylord_Luke	33
38	craaaash	31
38	Pumpkin_P_Patch	31
40	Mr_Sun15	30
40	PaperCanvas	30
42	XxCookiequeenxX	27
43	robertsnose	26
44	Boipl	25
45	Sleepy_Evelyn	24
45	xxPipperDipperxx	24
45	OneLessChromosom	24
45	AlexxO_o	24
49	fade_emerge78823	23
50	PazinGaming	22
50	Tommhh	22
52	CattSoup	21
53	JETrotter	20
53	Buuck_	20
53	SvenskaHugo	20
53	Legendosh	20
57	lordpipe	19
58	Krowuss	18
58	oscminus	18
58	wwwwinnebagoooo	18
58	iSammael	18
62	_Huge_Male_	17
62	Segotep999	17
62	SpacesickPrism	17
65	12Magner05	16
65	500am	16
67	Gamergirl420628	15
67	Jimi7hits	15
67	SammiWolfGirl	15
70	eitanzaki	14
70	CoffeeNoir	14
70	Reneedium	14
70	PigDab	14
74	k_ce	13
74	KarlKaek	13
74	hm947	13
74	Huwulling	13
74	AuroraSkies	13
79	Apollo_993	12
79	TheDankPlatypus	12
79	LeeMcGee30	12
82	Dakar_	11
83	_stets	10
83	NomadicRobin_	10
83	WYFYoyo	10
86	ImpavidArcher	9
86	royal_2	9
86	thatbeanyboi	9
86	Gzrdy	9
86	GooseWithin	9
86	pixelviolin	9
92	ECstardust	8
92	Dumkii	8
92	shineh10	8
92	Secret_Canary	8
92	orxngejuice	8
92	shadowthemonkey	8
92	kalzor	8
92	EtherealEspresso	8
92	Quotary	8
92	AltnumberF4	8
102	SyntheticSurgeon	7
102	Sleepy_Time_	7
102	noam464	7
105	Crowman1	6
105	Avocadogerms	6
107	NieToksikpl	5
107	SlayerCrypto	5
107	TJawesome09	5
110	Zee_zey	4
110	Frigzy_	4
110	Ryker	4
110	T045RTY	4
110	MattieHD	4
110	_HoneySlime_	4
110	SvenskaSara	4
110	Moofyman	4
110	Mekae	4
110	Sorry_Arey07	4
110	MrShojo	4
110	EngagedGrub41	4
122	rachcl	3
122	joethahobo	3
122	Crizma_	3
122	_witch_craft_	3
122	Inchef	3
122	gcaisawesome	3
122	Arceus1975	3
122	Olib3ar	3
122	blackeemperor	3
122	TheEnderMan548	3
122	doublemaki	3
133	H0UNDFRMH3LL	2
133	alcremiie_	2
133	MSK__	2
133	Smashic	2
133	himak1	2
133	bl1ss0	2
133	Jackattack53	2
133	SuperPooch06	2
133	hanaryheatwave	2
133	JitteryJared2	2
133	Rebytre	2
133	HyperCave	2
133	lizardfightclub	2
133	fw3xy	2
133	Deathkob	2
133	StinkyDiplomat	2
133	MAns_44	2
133	Vegvisir	2
133	Spacewardharpy7	2
133	Myntsys	2
133	StarCookiees_	2
133	FadedSpade82	2
133	Kekoo	2
133	_i_ERROR_i_	2
133	robonya_	2
133	athereall	2
133	ZoomieZoomie	2
133	Ezekson	2
133	calamariclam_I	2
162	xvphmura	1
162	CLG_Kata	1
162	soundad	1
162	Niklas20114552	1
162	q_wq	1
162	AverageGorg	1
162	Flores991	1
162	Prismyst	1
162	Archsam	1
162	Papudron	1
162	I_Moose	1
162	Deragon126	1
162	Nach0Bear	1
162	Juansinmiedo18	1
162	Roenfire	1
162	olliebollie48	1
162	ARandomHedge	1
162	SirSpace	1
162	prizm_	1
162	Winklepicker279	1
162	Kondzik2008	1
162	Rocco_Lane	1
162	The_Fulgurator	1
162	floodjon	1
162	Ghemmah	1
162	dartwaffle	1
162	CarryLine	1
162	TruestTurnip	1
162	DubDoesGams	1
162	NameGenerat0r	1
162	weabis	1
162	Gus2005	1
162	villainbrine69	1
162	mihimihimihi	1
162	non089	1
162	TheBananaKat	1
162	Nicserso	1
162	2blox_	1
162	_Dri_	1
