rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	762
2	AdmiralSmoke	333
3	Kakolbus	172
4	Mattesco	170
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	132
8	beeperbeeper5	123
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	82
14	pintsizedrogue	78
15	Jimb0nat0r	66
16	Steelynan	54
17	Marbz_	46
18	SteveCraftBlocks	43
19	jessewegottacook	42
20	Mahoose	40
21	Soplight	39
22	EMC_	35
23	Skylord_Luke	33
24	Enderxz3	31
25	Lez_	29
26	SmashingPump	26
26	Alteriity	26
26	MineMaster0012	26
29	_Boipl_	25
30	ItsMrRamen	24
30	AlexxO_o	24
30	EveryonesUncle	24
33	fade_emerge78823	23
34	Tommhh	22
34	xxPipperDipperxx	22
36	CattSoup	21
37	JETrotter	20
38	lordpipe	19
38	Legendosh	19
40	Mr_Sun15	18
40	wwwwinnebagoooo	18
40	iSammael	18
43	Segotep999	17
43	SpacesickPrism	17
45	12Magner05	16
45	500am	16
47	Gamergirl420628	15
47	Jimi7hits	15
47	SammiWolfGirl	15
50	eitanzaki	14
50	CoffeeNoir	14
50	PigDab	14
53	AuroraSkies	13
54	TheDankPlatypus	12
55	Huwulling	11
55	Dakar_	11
55	UCP_TheKingK	11
58	_stets	10
58	NomadicRobin_	10
58	WYFYoyo	10
61	ImpavidArcher	9
61	GooseWithin	9
63	Dumkii	8
63	orxngejuice	8
63	shadowthemonkey	8
63	EtherealEspresso	8
63	Quotary	8
63	AltnumberF4	8
69	SyntheticSurgeon	7
69	Sleepy_Time_	7
69	noam464	7
69	pixelviolin	7
73	_Huge_Male_	6
73	ECstardust	6
73	Crowman1	6
73	Avocadogerms	6
77	PazinGaming	5
77	NieToksikpl	5
77	SlayerCrypto	5
77	TJawesome09	5
77	SvenskaHugo	5
82	Ryker	4
82	T045RTY	4
82	_HoneySlime_	4
82	Krowuss	4
82	EngagedGrub41	4
87	Mr_Byzantine	3
87	rachcl	3
87	joethahobo	3
87	MattieHD	3
87	Inchef	3
87	gcaisawesome	3
87	Arceus1975	3
87	bearlystraight	3
87	Nycteus_	3
87	TheEnderMan548	3
87	YungMaki	3
98	H0UNDFRMH3LL	2
98	__lizi	2
98	ITDV	2
98	Smashic	2
98	himak1	2
98	SuperPooch06	2
98	hanaryheatwave	2
98	JitteryJared2	2
98	Rebytre	2
98	HyperCave	2
98	lizardfightclub	2
98	fw3xy74	2
98	Deathkob	2
98	StinkyDiplomat	2
98	MAns_44	2
98	Vegvisir	2
98	Spacewardharpy7	2
98	FadedSpade82	2
98	Kekoo	2
98	athereall	2
98	ZoomieZoomie	2
98	Ezekson	2
98	calamariclam_I	2
121	xvphmura	1
121	soundad	1
121	q_wq	1
121	AverageGorg	1
121	Flores991	1
121	Prismyst	1
121	Papudron	1
121	I_Moose	1
121	Deragon126	1
121	olliebollie48	1
121	ARandomHedge	1
121	prizm_	1
121	Winklepicker279	1
121	Kondzik2008	1
121	Rocco_Lane	1
121	The_Fulgurator	1
121	floodjon	1
121	Ghemmah	1
121	dartwaffle	1
121	CarryLine	1
121	TruestTurnip	1
121	DubDoesGams	1
121	NameGenerat0r	1
121	weabis	1
121	thedreadeddream	1
121	mihimihimihi	1
121	non089	1
121	_i_ERROR_i_	1
121	TheBananaKat	1
121	Nicserso	1
121	2blox_	1
121	_Dri_	1
