rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	199
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	137
8	beeperbeeper5	133
9	TheSecondLord	115
10	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Merv__	94
13	Hyp3rion_	88
14	pintsizedrogue	80
15	Jimb0nat0r	74
16	Mr_Byzantine	59
17	lorywithay	57
18	Lez_	54
18	Steelynan	54
20	EveryonesUncle	47
21	Marbz_	46
22	SteveCraftBlocks	43
23	jessewegottacook	42
24	Mahoose	40
25	Soplight	39
26	EMC_	35
26	UCP_TheKingK	35
28	Skylord_Luke	33
28	Enderxz3	33
30	PaperCanvas	30
30	MineMaster0012	30
32	Mr_Sun15	28
33	SmashingPump	26
33	Alteriity	26
35	_Boipl_	25
36	lunathelemon	24
36	xxPipperDipperxx	24
36	ItsMrRamen	24
36	AlexxO_o	24
40	fade_emerge78823	23
41	PazinGaming	22
41	Tommhh	22
43	CattSoup	21
44	JETrotter	20
44	SvenskaHugo	20
46	lordpipe	19
46	Legendosh	19
48	oscminus	18
48	wwwwinnebagoooo	18
48	iSammael	18
51	Segotep999	17
51	SpacesickPrism	17
53	12Magner05	16
53	500am	16
55	Gamergirl420628	15
55	Jimi7hits	15
55	SammiWolfGirl	15
58	eitanzaki	14
58	CoffeeNoir	14
58	PigDab	14
61	hm947	13
61	Huwulling	13
61	AuroraSkies	13
64	Apollo_993	12
64	TheDankPlatypus	12
64	LeeMcGee30	12
67	_Huge_Male_	11
67	Dakar_	11
69	_stets	10
69	NomadicRobin_	10
69	WYFYoyo	10
72	ImpavidArcher	9
72	thatbeanyboi	9
72	Reneedium	9
72	GooseWithin	9
72	pixelviolin	9
77	ECstardust	8
77	Dumkii	8
77	orxngejuice	8
77	shadowthemonkey	8
77	Krowuss	8
77	kalzor	8
77	EtherealEspresso	8
77	Quotary	8
77	AltnumberF4	8
86	SyntheticSurgeon	7
86	Sleepy_Time_	7
86	noam464	7
86	MadmanRaven	7
90	Crowman1	6
90	Avocadogerms	6
92	NieToksikpl	5
92	SlayerCrypto	5
92	TJawesome09	5
95	k_ce	4
95	Ryker	4
95	T045RTY	4
95	_HoneySlime_	4
95	SvenskaSara	4
95	Sorry_Arey	4
95	EngagedGrub41	4
102	rachcl	3
102	joethahobo	3
102	MattieHD	3
102	Inchef	3
102	gcaisawesome	3
102	longappendage	3
102	Arceus1975	3
102	bearlystraight	3
102	Nycteus_	3
102	TheEnderMan548	3
102	YungMaki	3
113	H0UNDFRMH3LL	2
113	__lizi	2
113	ITDV	2
113	Smashic	2
113	himak1	2
113	SuperPooch06	2
113	hanaryheatwave	2
113	JitteryJared2	2
113	Rebytre	2
113	HyperCave	2
113	lizardfightclub	2
113	fw3xy74	2
113	Deathkob	2
113	StinkyDiplomat	2
113	MAns_44	2
113	Vegvisir	2
113	Spacewardharpy7	2
113	Myntsys	2
113	StarCookiees_	2
113	FadedSpade82	2
113	Kekoo	2
113	athereall	2
113	ZoomieZoomie	2
113	Ezekson	2
113	calamariclam_I	2
138	xvphmura	1
138	Zee_zey	1
138	soundad	1
138	q_wq	1
138	AverageGorg	1
138	Flores991	1
138	Prismyst	1
138	Archsam	1
138	Papudron	1
138	I_Moose	1
138	Deragon126	1
138	olliebollie48	1
138	ARandomHedge	1
138	prizm_	1
138	Winklepicker279	1
138	Kondzik2008	1
138	Rocco_Lane	1
138	The_Fulgurator	1
138	floodjon	1
138	Ghemmah	1
138	dartwaffle	1
138	CarryLine	1
138	TruestTurnip	1
138	DubDoesGams	1
138	NameGenerat0r	1
138	weabis	1
138	thedreadeddream	1
138	mihimihimihi	1
138	non089	1
138	_i_ERROR_i_	1
138	TheBananaKat	1
138	Nicserso	1
138	2blox_	1
138	xolstoi	1
138	_Dri_	1
