rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	162
4	thewindmillman	142
5	Kowcio_	131
6	Kakolbus	118
7	00000000-0000-0000-0009-01ff0c3e5e4f	113
8	beeperbeeper5	103
8	TheSecondLord	103
10	PlasticOtari	96
11	Hyp3rion_	86
12	RoofTyler	78
13	pintsizedrogue	65
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
20	Soplight	39
21	Enderxz3	31
22	Skylord_Luke	28
23	jessewegottacook	26
24	_Boipl_	25
25	ItsMrRamen	24
25	EveryonesUncle	24
27	Tommhh	22
27	Alteriity	22
27	fade_emerge78823	22
30	CattSoup	21
31	xxPipperDipperxx	20
32	EMC_	19
32	lordpipe	19
32	Legendosh	19
35	wwwwinnebagoooo	18
35	iSammael	18
37	12Magner05	16
37	500am	16
39	Gamergirl420628	15
39	Jeteight	15
39	Jimi7hits	15
42	eitanzaki	14
42	CoffeeNoir	14
42	PigDab	14
45	AuroraSkies	13
45	RealGroot	13
45	SammiWolfGirl	13
48	TheDankPlatypus	12
48	MineMaster0012	12
50	Huwulling	11
50	UCP_TheKingK	11
52	_stets	10
52	NomadicRobin_	10
52	WYFYoyo	10
55	ImpavidArcher	9
55	Lez_	9
55	AlexxO_o	9
55	MyNameIsDakar	9
59	Dumkii	8
59	orxngejuice	8
59	EtherealEspresso	8
59	Quotary	8
59	AltnumberF4	8
64	SyntheticSurgeon	7
64	Sleepy_Time_	7
64	noam464	7
67	SmashingPump	6
67	Crowman1	6
69	PazinGaming	5
69	NieToksikpl	5
69	SlayerCrypto	5
69	TJawesome09	5
69	SvenskaHugo	5
74	Ryker	4
74	_HoneySlime_	4
74	EngagedGrub41	4
77	Mr_Byzantine	3
77	rachcl	3
77	joethahobo	3
77	MattieHD	3
77	Inchef	3
77	gcaisawesome	3
77	shadowthemonkey	3
77	Arceus1975	3
77	bearlystraight	3
77	Nycteus_	3
77	TheEnderMan548	3
77	YungMaki	3
77	SpacesickPrism	3
90	H0UNDFRMH3LL	2
90	__lizi	2
90	ITDV	2
90	Smashic	2
90	himak1	2
90	SuperPooch06	2
90	JitteryJared2	2
90	Rebytre	2
90	HyperCave	2
90	lizardfightclub	2
90	fw3xywashere	2
90	Deathkob	2
90	StinkyDiplomat	2
90	Vegvisir	2
90	Spacewardharpy7	2
90	pixelviolin	2
90	Kekoo	2
90	athereall	2
90	ZoomieZoomie	2
90	calamariclam_I	2
110	xvphmura	1
110	_Huge_Male_	1
110	soundad	1
110	Flores991	1
110	Prismyst	1
110	I_Moose	1
110	Deragon126	1
110	olliebollie48	1
110	prizm_	1
110	Winklepicker279	1
110	Rocco_Lane	1
110	The_Fulgurator	1
110	floodjon	1
110	Ghemmah	1
110	dartwaffle	1
110	CarryLine	1
110	DubDoesGams	1
110	NameGenerat0r	1
110	weabis	1
110	MAns_44	1
110	mihimihimihi	1
110	non089	1
110	Ezekson	1
110	2bolx_	1
110	_Dri_	1
