rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	158
4	thewindmillman	142
5	Kakolbus	118
6	00000000-0000-0000-0009-01ff0c3e5e4f	113
7	beeperbeeper5	103
7	TheSecondLord	103
9	PlasticOtari	96
10	Hyp3rion_	86
11	pintsizedrogue	62
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Kowcio_	31
18	Enderxz3	31
20	Skylord_Luke	28
21	_Boipl_	25
22	EveryonesUncle	24
23	Tommhh	22
23	Alteriity	22
23	fade_emerge78823	22
26	CattSoup	21
27	xxPipperDipperxx	20
28	EMC_	19
28	lordpipe	19
28	Legendosh	19
31	wwwwinnebagoooo	18
31	iSammael	18
33	12Magner05	16
33	500am	16
35	Gamergirl420628	15
35	Jeteight	15
35	Jimi7hits	15
38	eitanzaki	14
38	CoffeeNoir	14
38	PigDab	14
38	RoofTyler	14
42	AuroraSkies	13
42	RealGroot	13
42	SammiWolfGirl	13
45	TheDankPlatypus	12
46	Huwulling	11
46	UCP_TheKingK	11
48	_stets	10
48	NomadicRobin_	10
48	WYFYoyo	10
51	ImpavidArcher	9
51	AlexxO_o	9
51	MineMaster0012	9
54	Dumkii	8
54	orxngejuice	8
54	EtherealEspresso	8
54	Quotary	8
54	AltnumberF4	8
59	SyntheticSurgeon	7
59	Sleepy_Time_	7
59	noam464	7
62	SmashingPump	6
62	Jimb0nat0r	6
64	NieToksikpl	5
64	SlayerCrypto	5
64	TJawesome09	5
64	SvenskaHugo	5
68	Ryker	4
68	_HoneySlime_	4
68	EngagedGrub41	4
71	rachcl	3
71	Lez_	3
71	joethahobo	3
71	Inchef	3
71	gcaisawesome	3
71	Arceus1975	3
71	Nycteus_	3
71	TheEnderMan548	3
71	YungMaki	3
71	SpacesickPrism	3
81	PazinGaming	2
81	__lizi	2
81	ITDV	2
81	Smashic	2
81	himak1	2
81	SuperPooch06	2
81	JitteryJared2	2
81	Rebytre	2
81	HyperCave	2
81	lizardfightclub	2
81	fw3xywashere	2
81	Deathkob	2
81	StinkyDiplomat	2
81	Vegvisir	2
81	Spacewardharpy7	2
81	Kekoo	2
81	athereall	2
81	ZoomieZoomie	2
81	calamariclam_I	2
100	soundad	1
100	Flores991	1
100	Prismyst	1
100	I_Moose	1
100	Deragon126	1
100	olliebollie48	1
100	prizm_	1
100	Winklepicker279	1
100	Rocco_Lane	1
100	The_Fulgurator	1
100	floodjon	1
100	Ghemmah	1
100	dartwaffle	1
100	CarryLine	1
100	DubDoesGams	1
100	weabis	1
100	MAns_44	1
100	mihimihimihi	1
100	non089	1
100	Ezekson	1
100	2bolx_	1
100	_Dri_	1
