rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	316
3	thewindmillman	142
4	Kakolbus	118
5	00000000-0000-0000-0009-01ff0c3e5e4f	112
6	beeperbeeper5	103
6	TheSecondLord	103
8	PlasticOtari	96
9	Hyp3rion_	86
10	Mattesco	70
11	pintsizedrogue	60
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	wwwwinnebagoooo	18
28	iSammael	18
30	12Magner05	16
30	500am	16
32	Gamergirl420628	15
32	Jeteight	15
32	Jimi7hits	15
35	eitanzaki	14
35	CoffeeNoir	14
35	PigDab	14
35	Legendosh	14
39	AuroraSkies	13
39	RealGroot	13
39	SammiWolfGirl	13
42	TheDankPlatypus	12
43	Huwulling	11
44	_stets	10
44	NomadicRobin_	10
44	WYFYoyo	10
47	ImpavidArcher	9
47	AlexxO_o	9
49	orxngejuice	8
49	MineMaster0012	8
49	EtherealEspresso	8
49	Quotary	8
49	AltnumberF4	8
54	SyntheticSurgeon	7
54	Sleepy_Time_	7
54	noam464	7
57	SmashingPump	6
57	UCP_TheKingK	6
59	NieToksikpl	5
59	SlayerCrypto	5
59	TJawesome09	5
59	SvenskaHugo	5
59	Kowcio_	5
59	Jimb0nat0r	5
65	Ryker	4
65	_HoneySlime_	4
67	rachcl	3
67	Lez_	3
67	joethahobo	3
67	Inchef	3
67	gcaisawesome	3
67	Arceus1975	3
67	Nycteus_	3
67	TheEnderMan548	3
67	SpacesickPrism	3
67	EngagedGrub41	3
77	PazinGaming	2
77	__lizi	2
77	ITDV	2
77	Smashic	2
77	himak1	2
77	SuperPooch06	2
77	JitteryJared2	2
77	Rebytre	2
77	HyperCave	2
77	lizardfightclub	2
77	fw3xywashere	2
77	Deathkob	2
77	StinkyDiplomat	2
77	Vegvisir	2
77	Spacewardharpy7	2
77	YungMaki	2
77	Kekoo	2
77	athereall	2
77	ZoomieZoomie	2
77	CattSoup	2
77	calamariclam_I	2
98	soundad	1
98	Flores991	1
98	Prismyst	1
98	I_Moose	1
98	Deragon126	1
98	prizm_	1
98	Winklepicker279	1
98	Rocco_Lane	1
98	The_Fulgurator	1
98	floodjon	1
98	Ghemmah	1
98	dartwaffle	1
98	CarryLine	1
98	DubDoesGams	1
98	weabis	1
98	MAns_44	1
98	mihimihimihi	1
98	non089	1
98	Ezekson	1
98	2bolx_	1
98	_Dri_	1
