rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	259
2	beeperbeeper5	82
3	TheSecondLord	71
3	Hyp3rion_	71
5	pintsizedrogue	56
6	Steelynan	50
7	Enderslayerxz3	31
8	Mahoose	28
9	_Boipl_	25
10	EveryonesUncle	24
11	Tommhh	22
12	lordpipe	19
13	Marbz_	18
14	xxPipperDipperxx	17
15	500am	16
16	Gamergirl420628	15
16	Jimi7hits	15
18	eitanzaki	14
18	CoffeeNoir	14
18	PigDab	14
18	Legendosh	14
22	AuroraSkies	13
23	12Magner05	12
23	SammiWolfGirl	12
25	Segotep999	11
26	_stets	10
26	NomadicRobin_	10
26	WYFYoyo	10
29	ImpavidArcher	9
30	orxngejuice	8
30	Kakolbus	8
30	MineMaster0012	8
30	EtherealEspresso	8
30	Quotary	8
30	AltnumberF4	8
36	noam464	7
37	Drlzyy	6
37	thewindmillman	6
37	Jiminie	6
37	UCP_TheKingK	6
41	EMC_	5
41	SlayerCrypto	5
41	SvenskaHugo	5
41	Kowcio_	5
45	Ryker	4
45	TJawesome09	4
47	rachcl	3
47	Inchef	3
47	gcaisawesome	3
47	Arceus1975	3
47	Nycteus_	3
47	TheEnderman548	3
53	Merv__	2
53	JingleLizi	2
53	MSK__	2
53	himak1	2
53	SuperPooch06	2
53	Rebytre	2
53	HyperCave	2
53	lizardfightclub	2
53	fw3xywashere	2
53	Deathkob	2
53	Vegvisir	2
53	Spacewardharpy7	2
53	YungMaki	2
53	Kekoo	2
53	PlasticOtari	2
68	soundad	1
68	Flores991	1
68	Winklepicker279	1
68	Rocco_Lane	1
68	The_Fulgurator	1
68	floodjon	1
68	dartwaffle	1
68	DubDoesGams	1
68	MAns_44	1
68	Soplight	1
68	2blox	1
68	_Dri_	1
