rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	199
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	136
8	beeperbeeper5	133
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	86
14	pintsizedrogue	80
15	Jimb0nat0r	74
16	lorywithay	57
17	Lez_	54
17	Steelynan	54
19	Marbz_	46
19	EveryonesUncle	46
21	SteveCraftBlocks	43
22	jessewegottacook	42
23	Mahoose	40
24	Soplight	39
25	EMC_	35
25	UCP_TheKingK	35
27	Skylord_Luke	33
28	Enderxz3	31
29	PaperCanvas	30
29	MineMaster0012	30
31	Mr_Sun15	28
32	SmashingPump	26
32	Alteriity	26
34	_Boipl_	25
35	lunathelemon	24
35	xxPipperDipperxx	24
35	ItsMrRamen	24
35	AlexxO_o	24
39	fade_emerge78823	23
40	Tommhh	22
41	CattSoup	21
42	JETrotter	20
42	SvenskaHugo	20
44	PazinGaming	19
44	lordpipe	19
44	Legendosh	19
47	wwwwinnebagoooo	18
47	iSammael	18
49	Segotep999	17
49	SpacesickPrism	17
51	12Magner05	16
51	500am	16
53	Gamergirl420628	15
53	Jimi7hits	15
53	SammiWolfGirl	15
56	eitanzaki	14
56	CoffeeNoir	14
56	PigDab	14
59	Huwulling	13
59	AuroraSkies	13
61	TheDankPlatypus	12
61	LeeMcGee30	12
63	_Huge_Male_	11
63	Dakar_	11
65	_stets	10
65	NomadicRobin_	10
65	WYFYoyo	10
68	ImpavidArcher	9
68	thatbeanyboi	9
68	Reneedium	9
68	GooseWithin	9
68	pixelviolin	9
73	ECstardust	8
73	Dumkii	8
73	orxngejuice	8
73	shadowthemonkey	8
73	Krowuss	8
73	kalzor	8
73	EtherealEspresso	8
73	Quotary	8
73	AltnumberF4	8
82	SyntheticSurgeon	7
82	Sleepy_Time_	7
82	noam464	7
85	Crowman1	6
85	Avocadogerms	6
87	NieToksikpl	5
87	SlayerCrypto	5
87	TJawesome09	5
90	k_ce	4
90	Ryker	4
90	T045RTY	4
90	_HoneySlime_	4
90	SvenskaSara	4
90	Sorry_Arey	4
90	EngagedGrub41	4
97	Mr_Byzantine	3
97	rachcl	3
97	joethahobo	3
97	MattieHD	3
97	Inchef	3
97	gcaisawesome	3
97	Arceus1975	3
97	bearlystraight	3
97	Nycteus_	3
97	TheEnderMan548	3
97	YungMaki	3
108	H0UNDFRMH3LL	2
108	__lizi	2
108	ITDV	2
108	Smashic	2
108	himak1	2
108	SuperPooch06	2
108	hanaryheatwave	2
108	JitteryJared2	2
108	Rebytre	2
108	HyperCave	2
108	lizardfightclub	2
108	fw3xy74	2
108	Deathkob	2
108	StinkyDiplomat	2
108	MAns_44	2
108	Vegvisir	2
108	Spacewardharpy7	2
108	Myntsys	2
108	FadedSpade82	2
108	Kekoo	2
108	athereall	2
108	ZoomieZoomie	2
108	Ezekson	2
108	calamariclam_I	2
132	xvphmura	1
132	soundad	1
132	q_wq	1
132	AverageGorg	1
132	Flores991	1
132	Prismyst	1
132	Archsam	1
132	Papudron	1
132	I_Moose	1
132	Deragon126	1
132	olliebollie48	1
132	ARandomHedge	1
132	prizm_	1
132	Winklepicker279	1
132	Kondzik2008	1
132	Rocco_Lane	1
132	The_Fulgurator	1
132	floodjon	1
132	Ghemmah	1
132	dartwaffle	1
132	CarryLine	1
132	TruestTurnip	1
132	DubDoesGams	1
132	NameGenerat0r	1
132	weabis	1
132	thedreadeddream	1
132	mihimihimihi	1
132	StarCookiees_	1
132	non089	1
132	_i_ERROR_i_	1
132	TheBananaKat	1
132	Nicserso	1
132	2blox_	1
132	_Dri_	1
