rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	260
2	PlasticOtari	89
3	TheSecondLord	83
4	beeperbeeper5	82
5	Hyp3rion_	73
6	Mattesco	70
7	pintsizedrogue	60
8	Steelynan	50
9	SteveCraftBlocks	43
10	Jiminie	39
11	Enderslayerxz3	31
12	Mahoose	29
13	_Boipl_	25
14	EveryonesUncle	24
15	Tommhh	22
16	EMC_	19
16	lordpipe	19
18	xxPipperDipperxx	17
19	500am	16
20	Gamergirl420628	15
20	Jimi7hits	15
22	eitanzaki	14
22	CoffeeNoir	14
22	PigDab	14
22	Legendosh	14
26	AuroraSkies	13
27	12Magner05	12
27	SammiWolfGirl	12
29	Segotep999	11
30	_stets	10
30	NomadicRobin_	10
30	WYFYoyo	10
33	ImpavidArcher	9
34	orxngejuice	8
34	Kakolbus	8
34	MineMaster0012	8
34	EtherealEspresso	8
34	Quotary	8
34	AltnumberF4	8
40	noam464	7
41	Drlzyy	6
41	thewindmillman	6
41	UCP_TheKingK	6
44	SlayerCrypto	5
44	TJawesome09	5
44	SvenskaHugo	5
44	Kowcio_	5
48	Ryker	4
49	rachcl	3
49	Inchef	3
49	gcaisawesome	3
49	Arceus1975	3
49	Nycteus_	3
49	TheEnderman548	3
55	Merv__	2
55	JingleLizi	2
55	Alteriity	2
55	MSK__	2
55	himak1	2
55	SuperPooch06	2
55	Rebytre	2
55	HyperCave	2
55	lizardfightclub	2
55	fw3xywashere	2
55	Deathkob	2
55	Vegvisir	2
55	Spacewardharpy7	2
55	YungMaki	2
55	Kekoo	2
70	soundad	1
70	Flores991	1
70	Winklepicker279	1
70	Marbz_	1
70	Rocco_Lane	1
70	The_Fulgurator	1
70	floodjon	1
70	dartwaffle	1
70	DubDoesGams	1
70	MAns_44	1
70	Soplight	1
70	2blox	1
70	_Dri_	1
