rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Yamdalorian	333
4	Mattesco	317
5	pretty_pink_reno	225
6	Hyp3rion_	206
7	Kakolbus	172
8	Manaateee	155
9	Kowcio_	149
10	thewindmillman	142
11	beeperbeeper5	133
11	TheWickedBird	133
13	Merv__	118
14	TheSecondLord	115
15	00000000-0000-0000-0009-01ff0c3e5e4f	113
16	PlasticOtari	96
17	pintsizedrogue	84
18	Jimb0nat0r	74
19	Mr_Byzantine	59
20	lorywithay	57
21	Lez_	54
21	Steelynan	54
23	EveryonesUncle	47
24	Marbz_	46
24	Soplight	46
26	SteveCraftBlocks	43
27	skroobiez	42
28	Mahoose	40
29	EMC_	37
30	TheKingK_	35
31	Enderxz3	34
32	Skylord_Luke	33
33	Pumpkin_P_Patch	31
34	Mr_Sun15	30
34	PaperCanvas	30
36	SmashingPump	26
37	Boipl	25
38	Sleepy_Evelyn	24
38	xxPipperDipperxx	24
38	guiltybastard	24
38	AlexxO_o	24
42	fade_emerge78823	23
43	PazinGaming	22
43	Tommhh	22
45	CattSoup	21
46	JETrotter	20
46	SvenskaHugo	20
46	Legendosh	20
49	lordpipe	19
50	oscminus	18
50	wwwwinnebagoooo	18
50	iSammael	18
53	_Huge_Male_	17
53	Segotep999	17
53	SpacesickPrism	17
56	12Magner05	16
56	500am	16
58	Gamergirl420628	15
58	Jimi7hits	15
58	SammiWolfGirl	15
61	eitanzaki	14
61	CoffeeNoir	14
61	PigDab	14
64	hm947	13
64	Huwulling	13
64	AuroraSkies	13
67	Apollo_993	12
67	TheDankPlatypus	12
67	Reneedium	12
67	Krowuss	12
67	LeeMcGee30	12
72	Dakar_	11
73	_stets	10
73	NomadicRobin_	10
73	WYFYoyo	10
76	ImpavidArcher	9
76	thatbeanyboi	9
76	Gzrdy	9
76	GooseWithin	9
76	pixelviolin	9
81	ECstardust	8
81	Dumkii	8
81	myaccountwasgone	8
81	Secret_Canary	8
81	orxngejuice	8
81	shadowthemonkey	8
81	fragrantmonke444	8
81	kalzor	8
81	EtherealEspresso	8
81	Quotary	8
81	AltnumberF4	8
92	SyntheticSurgeon	7
92	Sleepy_Time_	7
92	noam464	7
95	Crowman1	6
95	Avocadogerms	6
97	NieToksikpl	5
97	SlayerCrypto	5
97	TJawesome09	5
100	k_ce	4
100	Zee_zey	4
100	Frigzy_	4
100	Ryker	4
100	T045RTY	4
100	MattieHD	4
100	_HoneySlime_	4
100	SvenskaSara	4
100	Moofyman	4
100	Sorry_Arey	4
100	MrShojo	4
100	EngagedGrub41	4
112	rachcl	3
112	joethahobo	3
112	Crizma_	3
112	Inchef	3
112	gcaisawesome	3
112	Arceus1975	3
112	Olib3ar	3
112	blackeemperor	3
112	TheEnderMan548	3
112	YungMaki	3
122	H0UNDFRMH3LL	2
122	__lizi	2
122	MSK__	2
122	Smashic	2
122	himak1	2
122	SuperPooch06	2
122	hanaryheatwave	2
122	JitteryJared2	2
122	RebytreGT	2
122	HyperCave	2
122	lizardfightclub	2
122	fw3xy74	2
122	Deathkob	2
122	StinkyDiplomat	2
122	MAns_44	2
122	Vegvisir	2
122	Spacewardharpy7	2
122	Myntsys	2
122	StarCookiees_	2
122	FadedSpade82	2
122	Kekoo	2
122	_i_ERROR_i_	2
122	athereall	2
122	ZoomieZoomie	2
122	Ezekson	2
122	calamariclam_I	2
148	xvphmura	1
148	CLG_Kata	1
148	soundad	1
148	q_wq	1
148	AverageGorg	1
148	Flores991	1
148	Prismyst	1
148	Archsam	1
148	Papudron	1
148	I_Moose	1
148	Deragon126	1
148	Roenfire	1
148	olliebollie48	1
148	ARandomHedge	1
148	prizm_	1
148	bl1ss0	1
148	Winklepicker279	1
148	Kondzik2008	1
148	Rocco_Lane	1
148	The_Fulgurator	1
148	floodjon	1
148	Ghemmah	1
148	dartwaffle	1
148	CarryLine	1
148	TruestTurnip	1
148	DubDoesGams	1
148	NameGenerat0r	1
148	weabis	1
148	Gus2005	1
148	villainbrine69	1
148	mihimihimihi	1
148	non089	1
148	TheBananaKat	1
148	Nicserso	1
148	2blox_	1
148	skitzxo	1
148	_Dri_	1
