rank	username	minecraft:used/minecraft:flowering_azalea
1	PlasticOtari	79
2	TheSecondLord	71
3	beeperbeeper5	68
4	Hyp3rion_	59
5	sebastiensaborio	50
6	pintsizedrogue	29
7	_Boipl_	25
8	EveryonesUncle	24
9	Tommhh	22
10	Enderslayerxz3	20
11	lordpipe	19
12	Marbz_	18
13	xxPipperDipperxx	17
14	Gamergirl420628	15
15	eitanzaki	14
15	CoffeeNoir	14
15	PigDab	14
18	500am	13
19	SammiWolfGirl	12
19	Legendosh	12
21	12Magner05	11
22	_stets	10
22	WYFYoyo	10
24	ImpavidArcher	9
25	orxngejuice	8
25	Kakolbus	8
25	MineMaster0012	8
25	Quotary	8
25	AltnumberF4	8
30	noam464	7
30	NomadicRobin_	7
32	Drlzyy	6
32	Smoke____	6
34	EMC_	5
34	SlayerCrypto	5
34	thewindmillman	5
34	Kowcio_	5
38	TJawesome09	4
38	Jiminie	4
40	rachcl	3
40	Arceus1975	3
40	Nycteus_	3
40	TheEnderman548	3
44	Merv__	2
44	JingleLizi	2
44	Mahoose	2
44	himak1	2
44	SuperPooch06	2
44	HyperCave	2
44	lizardfightclub	2
44	Deathkob	2
44	Vegvisir	2
44	Spacewardharpy7	2
44	YungMaki	2
55	soundad	1
55	Flores991	1
55	Winklepicker279	1
55	Rocco_Lane	1
55	The_Fulgurator	1
55	MAns_44	1
55	SvenskaHugo	1
55	Soplight	1
55	2blox	1
55	_Dri_	1
