rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	199
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	137
8	beeperbeeper5	133
9	TheSecondLord	115
10	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Merv__	94
13	Hyp3rion_	88
14	pintsizedrogue	80
15	Jimb0nat0r	74
16	Mr_Byzantine	59
17	lorywithay	57
18	Lez_	54
18	Steelynan	54
20	EveryonesUncle	47
21	Marbz_	46
22	SteveCraftBlocks	43
23	jessewegottacook	42
24	Mahoose	40
25	Soplight	39
26	EMC_	35
26	UCP_TheKingK	35
28	Skylord_Luke	33
28	Enderxz3	33
30	PaperCanvas	30
30	MineMaster0012	30
32	Mr_Sun15	28
33	MadmanRaven	27
34	SmashingPump	26
34	Alteriity	26
36	_Boipl_	25
37	lunathelemon	24
37	xxPipperDipperxx	24
37	ItsMrRamen	24
37	AlexxO_o	24
41	fade_emerge78823	23
42	PazinGaming	22
42	Tommhh	22
44	CattSoup	21
45	JETrotter	20
45	SvenskaHugo	20
47	lordpipe	19
47	Legendosh	19
49	oscminus	18
49	wwwwinnebagoooo	18
49	iSammael	18
52	_Huge_Male_	17
52	Segotep999	17
52	SpacesickPrism	17
55	12Magner05	16
55	500am	16
57	Gamergirl420628	15
57	Jimi7hits	15
57	SammiWolfGirl	15
60	eitanzaki	14
60	CoffeeNoir	14
60	PigDab	14
63	hm947	13
63	Huwulling	13
63	AuroraSkies	13
66	Apollo_993	12
66	TheDankPlatypus	12
66	LeeMcGee30	12
69	Dakar_	11
70	_stets	10
70	NomadicRobin_	10
70	WYFYoyo	10
73	ImpavidArcher	9
73	thatbeanyboi	9
73	Reneedium	9
73	GooseWithin	9
73	pixelviolin	9
78	ECstardust	8
78	Dumkii	8
78	orxngejuice	8
78	shadowthemonkey	8
78	Krowuss	8
78	kalzor	8
78	EtherealEspresso	8
78	Quotary	8
78	AltnumberF4	8
87	SyntheticSurgeon	7
87	Sleepy_Time_	7
87	noam464	7
90	Crowman1	6
90	Avocadogerms	6
92	NieToksikpl	5
92	SlayerCrypto	5
92	TJawesome09	5
95	k_ce	4
95	Ryker	4
95	T045RTY	4
95	_HoneySlime_	4
95	SvenskaSara	4
95	Sorry_Arey	4
95	EngagedGrub41	4
102	rachcl	3
102	joethahobo	3
102	MattieHD	3
102	Inchef	3
102	gcaisawesome	3
102	longappendage	3
102	Arceus1975	3
102	bearlystraight	3
102	Nycteus_	3
102	TheEnderMan548	3
102	YungMaki	3
113	H0UNDFRMH3LL	2
113	__lizi	2
113	ITDV	2
113	Smashic	2
113	himak1	2
113	SuperPooch06	2
113	hanaryheatwave	2
113	JitteryJared2	2
113	Rebytre	2
113	HyperCave	2
113	lizardfightclub	2
113	fw3xy74	2
113	Deathkob	2
113	StinkyDiplomat	2
113	MAns_44	2
113	Vegvisir	2
113	Spacewardharpy7	2
113	Myntsys	2
113	StarCookiees_	2
113	FadedSpade82	2
113	Kekoo	2
113	athereall	2
113	ZoomieZoomie	2
113	Ezekson	2
113	calamariclam_I	2
138	xvphmura	1
138	Zee_zey	1
138	soundad	1
138	q_wq	1
138	AverageGorg	1
138	Flores991	1
138	Prismyst	1
138	Archsam	1
138	Papudron	1
138	I_Moose	1
138	Deragon126	1
138	olliebollie48	1
138	ARandomHedge	1
138	prizm_	1
138	Winklepicker279	1
138	Kondzik2008	1
138	Rocco_Lane	1
138	The_Fulgurator	1
138	floodjon	1
138	Ghemmah	1
138	dartwaffle	1
138	CarryLine	1
138	TruestTurnip	1
138	DubDoesGams	1
138	NameGenerat0r	1
138	weabis	1
138	thedreadeddream	1
138	mihimihimihi	1
138	non089	1
138	_i_ERROR_i_	1
138	TheBananaKat	1
138	Nicserso	1
138	2blox_	1
138	xolstoi	1
138	_Dri_	1
