rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	AdmiralSmoke	333
3	Mattesco	163
4	Manaateee	152
5	Kakolbus	147
6	thewindmillman	142
7	Kowcio_	132
8	TheSecondLord	113
8	00000000-0000-0000-0009-01ff0c3e5e4f	113
10	beeperbeeper5	103
11	PlasticOtari	96
12	Hyp3rion_	88
13	pintsizedrogue	73
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
19	jessewegottacook	40
21	Soplight	39
22	Skylord_Luke	33
23	Enderxz3	31
24	SmashingPump	26
24	Alteriity	26
24	MineMaster0012	26
27	_Boipl_	25
28	ItsMrRamen	24
28	AlexxO_o	24
28	EveryonesUncle	24
31	Tommhh	22
31	fade_emerge78823	22
31	xxPipperDipperxx	22
34	CattSoup	21
35	JETrotter	20
36	EMC_	19
36	lordpipe	19
36	Legendosh	19
39	Lez_	18
39	Mr_Sun15	18
39	wwwwinnebagoooo	18
39	iSammael	18
43	Segotep999	17
44	12Magner05	16
44	500am	16
46	Gamergirl420628	15
46	Jimi7hits	15
48	eitanzaki	14
48	CoffeeNoir	14
48	PigDab	14
51	AuroraSkies	13
51	SammiWolfGirl	13
53	TheDankPlatypus	12
54	Huwulling	11
54	Dakar_	11
54	UCP_TheKingK	11
57	_stets	10
57	NomadicRobin_	10
57	WYFYoyo	10
60	ImpavidArcher	9
60	GooseWithin	9
62	Dumkii	8
62	orxngejuice	8
62	EtherealEspresso	8
62	Quotary	8
62	AltnumberF4	8
67	SyntheticSurgeon	7
67	Sleepy_Time_	7
67	noam464	7
70	Crowman1	6
71	_Huge_Male_	5
71	PazinGaming	5
71	NieToksikpl	5
71	SlayerCrypto	5
71	TJawesome09	5
71	SvenskaHugo	5
77	Ryker	4
77	T045RTY	4
77	_HoneySlime_	4
77	EngagedGrub41	4
81	Mr_Byzantine	3
81	rachcl	3
81	joethahobo	3
81	MattieHD	3
81	Inchef	3
81	gcaisawesome	3
81	shadowthemonkey	3
81	Arceus1975	3
81	bearlystraight	3
81	Nycteus_	3
81	TheEnderMan548	3
81	pixelviolin	3
81	YungMaki	3
81	SpacesickPrism	3
95	H0UNDFRMH3LL	2
95	__lizi	2
95	ITDV	2
95	Smashic	2
95	himak1	2
95	SuperPooch06	2
95	JitteryJared2	2
95	Rebytre	2
95	HyperCave	2
95	lizardfightclub	2
95	fw3xy74	2
95	Deathkob	2
95	StinkyDiplomat	2
95	MAns_44	2
95	Vegvisir	2
95	Spacewardharpy7	2
95	FadedSpade82	2
95	Kekoo	2
95	athereall	2
95	ZoomieZoomie	2
95	calamariclam_I	2
116	xvphmura	1
116	soundad	1
116	ECstardust	1
116	q_wq	1
116	AverageGorg	1
116	Flores991	1
116	Prismyst	1
116	Papudron	1
116	I_Moose	1
116	Deragon126	1
116	olliebollie48	1
116	ARandomHedge	1
116	prizm_	1
116	Winklepicker279	1
116	hanaryheatwave	1
116	Kondzik2008	1
116	Rocco_Lane	1
116	The_Fulgurator	1
116	floodjon	1
116	Ghemmah	1
116	dartwaffle	1
116	CarryLine	1
116	TruestTurnip	1
116	DubDoesGams	1
116	NameGenerat0r	1
116	weabis	1
116	mihimihimihi	1
116	non089	1
116	_i_ERROR_i_	1
116	Ezekson	1
116	Nicserso	1
116	2blox_	1
116	_Dri_	1
