rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	162
4	thewindmillman	142
5	Kakolbus	118
6	Kowcio_	113
6	00000000-0000-0000-0009-01ff0c3e5e4f	113
8	beeperbeeper5	103
8	TheSecondLord	103
10	PlasticOtari	96
11	Hyp3rion_	86
12	RoofTyler	78
13	pintsizedrogue	63
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
20	Soplight	39
21	Enderxz3	31
22	Skylord_Luke	28
23	_Boipl_	25
24	EveryonesUncle	24
25	Tommhh	22
25	Alteriity	22
25	fade_emerge78823	22
28	CattSoup	21
29	xxPipperDipperxx	20
30	EMC_	19
30	lordpipe	19
30	Legendosh	19
33	wwwwinnebagoooo	18
33	iSammael	18
35	12Magner05	16
35	500am	16
37	Gamergirl420628	15
37	Jeteight	15
37	Jimi7hits	15
40	eitanzaki	14
40	CoffeeNoir	14
40	PigDab	14
43	AuroraSkies	13
43	RealGroot	13
43	SammiWolfGirl	13
46	TheDankPlatypus	12
47	Huwulling	11
47	UCP_TheKingK	11
49	_stets	10
49	NomadicRobin_	10
49	WYFYoyo	10
52	ImpavidArcher	9
52	Lez_	9
52	AlexxO_o	9
52	MineMaster0012	9
56	Dumkii	8
56	orxngejuice	8
56	EtherealEspresso	8
56	Quotary	8
56	AltnumberF4	8
61	SyntheticSurgeon	7
61	Sleepy_Time_	7
61	noam464	7
64	SmashingPump	6
65	NieToksikpl	5
65	SlayerCrypto	5
65	TJawesome09	5
65	SvenskaHugo	5
69	Ryker	4
69	_HoneySlime_	4
69	EngagedGrub41	4
72	rachcl	3
72	joethahobo	3
72	Crowman1	3
72	Inchef	3
72	gcaisawesome	3
72	shadowthemonkey	3
72	Arceus1975	3
72	Nycteus_	3
72	TheEnderMan548	3
72	YungMaki	3
72	SpacesickPrism	3
83	PazinGaming	2
83	__lizi	2
83	ITDV	2
83	Smashic	2
83	himak1	2
83	SuperPooch06	2
83	JitteryJared2	2
83	Rebytre	2
83	HyperCave	2
83	lizardfightclub	2
83	fw3xywashere	2
83	Deathkob	2
83	StinkyDiplomat	2
83	Vegvisir	2
83	Spacewardharpy7	2
83	Kekoo	2
83	athereall	2
83	ZoomieZoomie	2
83	calamariclam_I	2
102	_Huge_Male_	1
102	soundad	1
102	Flores991	1
102	Prismyst	1
102	jessewegottacook	1
102	I_Moose	1
102	Deragon126	1
102	olliebollie48	1
102	prizm_	1
102	Winklepicker279	1
102	Rocco_Lane	1
102	The_Fulgurator	1
102	floodjon	1
102	Ghemmah	1
102	dartwaffle	1
102	CarryLine	1
102	DubDoesGams	1
102	NameGenerat0r	1
102	weabis	1
102	MAns_44	1
102	mihimihimihi	1
102	non089	1
102	Ezekson	1
102	2bolx_	1
102	_Dri_	1
