rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	cuddlyMonster	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Kowcio_	160
9	Manaateee	155
10	TheWickedBird	152
11	thewindmillman	142
12	beeperbeeper5	133
13	LuvLuvLove	122
14	Merv__	118
15	TheSecondLord	116
16	00000000-0000-0000-0009-01ff0c3e5e4f	113
17	PlasticOtari	96
18	pintsizedrogue	87
19	Mr_Byzantine	79
20	mymayowasgone	78
21	Jimb0nat0r	74
22	Lez_	63
23	lorywithay	57
24	milltesco	54
24	Steelynan	54
26	Hoid_the_Roamer	50
27	Enderxz3	49
28	EveryonesUncle	47
29	Marbz_	46
29	Soplight	46
31	SteveCraftBlocks	43
32	skroobiez	42
33	Mahoose	40
34	EMC_	37
35	TheKingK_	35
36	Skylord_Luke	33
37	craaaash	31
37	Pumpkin_P_Patch	31
39	Mr_Sun15	30
39	PaperCanvas	30
41	XxCookiequeenxX	27
42	robertsnose	26
43	Boipl	25
44	Sleepy_Evelyn	24
44	xxPipperDipperxx	24
44	OneLessChromosom	24
44	AlexxO_o	24
48	fade_emerge78823	23
49	PazinGaming	22
49	Tommhh	22
51	CattSoup	21
52	JETrotter	20
52	Buuck_	20
52	SvenskaHugo	20
52	Legendosh	20
56	lordpipe	19
57	Krowuss	18
57	oscminus	18
57	wwwwinnebagoooo	18
57	iSammael	18
61	_Huge_Male_	17
61	Segotep999	17
61	SpacesickPrism	17
64	12Magner05	16
64	500am	16
66	Gamergirl420628	15
66	Jimi7hits	15
66	SammiWolfGirl	15
69	eitanzaki	14
69	CoffeeNoir	14
69	Reneedium	14
69	PigDab	14
73	k_ce	13
73	KarlKaek	13
73	hm947	13
73	Huwulling	13
73	AuroraSkies	13
78	Apollo_993	12
78	TheDankPlatypus	12
78	LeeMcGee30	12
81	Dakar_	11
82	_stets	10
82	NomadicRobin_	10
82	WYFYoyo	10
85	ImpavidArcher	9
85	royal_2	9
85	thatbeanyboi	9
85	Gzrdy	9
85	GooseWithin	9
85	pixelviolin	9
91	ECstardust	8
91	Dumkii	8
91	shineh10	8
91	Secret_Canary	8
91	orxngejuice	8
91	shadowthemonkey	8
91	kalzor	8
91	EtherealEspresso	8
91	Quotary	8
91	AltnumberF4	8
101	SyntheticSurgeon	7
101	Sleepy_Time_	7
101	noam464	7
104	Crowman1	6
104	Avocadogerms	6
106	NieToksikpl	5
106	SlayerCrypto	5
106	TJawesome09	5
109	Zee_zey	4
109	Frigzy_	4
109	Ryker	4
109	T045RTY	4
109	MattieHD	4
109	_HoneySlime_	4
109	SvenskaSara	4
109	Moofyman	4
109	Sorry_Arey07	4
109	MrShojo	4
109	EngagedGrub41	4
120	rachcl	3
120	joethahobo	3
120	Crizma_	3
120	_witch_craft_	3
120	Inchef	3
120	gcaisawesome	3
120	Arceus1975	3
120	Olib3ar	3
120	blackeemperor	3
120	TheEnderMan548	3
120	doublemaki	3
131	H0UNDFRMH3LL	2
131	alcremiie_	2
131	MSK__	2
131	Smashic	2
131	himak1	2
131	bl1ss0	2
131	Jackattack53	2
131	SuperPooch06	2
131	hanaryheatwave	2
131	JitteryJared2	2
131	Rebytre	2
131	HyperCave	2
131	lizardfightclub	2
131	fw3xy	2
131	Deathkob	2
131	StinkyDiplomat	2
131	MAns_44	2
131	Vegvisir	2
131	Spacewardharpy7	2
131	Myntsys	2
131	StarCookiees_	2
131	FadedSpade82	2
131	Kekoo	2
131	_i_ERROR_i_	2
131	robonya_	2
131	athereall	2
131	ZoomieZoomie	2
131	Ezekson	2
131	calamariclam_I	2
160	xvphmura	1
160	CLG_Kata	1
160	soundad	1
160	Niklas20114552	1
160	q_wq	1
160	AverageGorg	1
160	Flores991	1
160	Prismyst	1
160	Archsam	1
160	Papudron	1
160	I_Moose	1
160	Deragon126	1
160	Nach0Bear	1
160	Juansinmiedo18	1
160	Roenfire	1
160	olliebollie48	1
160	ARandomHedge	1
160	SirSpace	1
160	prizm_	1
160	Winklepicker279	1
160	Kondzik2008	1
160	Rocco_Lane	1
160	The_Fulgurator	1
160	floodjon	1
160	Ghemmah	1
160	dartwaffle	1
160	CarryLine	1
160	TruestTurnip	1
160	DubDoesGams	1
160	NameGenerat0r	1
160	weabis	1
160	Gus2005	1
160	villainbrine69	1
160	mihimihimihi	1
160	non089	1
160	TheBananaKat	1
160	Nicserso	1
160	2blox_	1
160	_Dri_	1
