rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	pretty_pink_reno	295
6	Hyp3rion_	206
7	Kakolbus	172
8	Manaateee	155
9	Kowcio_	149
10	thewindmillman	142
11	beeperbeeper5	133
11	TheWickedBird	133
13	Merv__	118
14	TheSecondLord	115
15	00000000-0000-0000-0009-01ff0c3e5e4f	113
16	PlasticOtari	96
17	pintsizedrogue	84
18	Jimb0nat0r	74
19	Mr_Byzantine	59
20	lorywithay	57
21	Lez_	54
21	fragrantmonke444	54
21	Steelynan	54
24	EveryonesUncle	47
25	Marbz_	46
25	Soplight	46
27	SteveCraftBlocks	43
28	skroobiez	42
29	Mahoose	40
30	EMC_	37
31	TheKingK_	35
32	Enderxz3	34
33	Skylord_Luke	33
34	Pumpkin_P_Patch	31
35	Mr_Sun15	30
35	PaperCanvas	30
37	SmashingPump	26
38	Boipl	25
39	Sleepy_Evelyn	24
39	xxPipperDipperxx	24
39	guiltybastard	24
39	AlexxO_o	24
43	fade_emerge78823	23
44	PazinGaming	22
44	Tommhh	22
44	crashomon	22
47	CattSoup	21
48	JETrotter	20
48	SvenskaHugo	20
48	Legendosh	20
51	lordpipe	19
52	oscminus	18
52	wwwwinnebagoooo	18
52	iSammael	18
55	_Huge_Male_	17
55	Segotep999	17
55	SpacesickPrism	17
58	12Magner05	16
58	500am	16
60	Gamergirl420628	15
60	Jimi7hits	15
60	SammiWolfGirl	15
63	eitanzaki	14
63	CoffeeNoir	14
63	PigDab	14
66	hm947	13
66	Huwulling	13
66	AuroraSkies	13
69	Apollo_993	12
69	TheDankPlatypus	12
69	Reneedium	12
69	Krowuss	12
69	LeeMcGee30	12
74	Dakar_	11
75	_stets	10
75	NomadicRobin_	10
75	WYFYoyo	10
78	ImpavidArcher	9
78	thatbeanyboi	9
78	Gzrdy	9
78	GooseWithin	9
78	pixelviolin	9
83	ECstardust	8
83	Dumkii	8
83	myaccountwasgone	8
83	Secret_Canary	8
83	orxngejuice	8
83	shadowthemonkey	8
83	kalzor	8
83	EtherealEspresso	8
83	Quotary	8
83	AltnumberF4	8
93	SyntheticSurgeon	7
93	Sleepy_Time_	7
93	noam464	7
96	Crowman1	6
96	Avocadogerms	6
98	NieToksikpl	5
98	SlayerCrypto	5
98	TJawesome09	5
101	k_ce	4
101	Zee_zey	4
101	Frigzy_	4
101	Ryker	4
101	T045RTY	4
101	MattieHD	4
101	_HoneySlime_	4
101	SvenskaSara	4
101	Moofyman	4
101	Sorry_Arey	4
101	MrShojo	4
101	EngagedGrub41	4
113	rachcl	3
113	joethahobo	3
113	Crizma_	3
113	Inchef	3
113	gcaisawesome	3
113	Arceus1975	3
113	Olib3ar	3
113	blackeemperor	3
113	TheEnderMan548	3
113	YungMaki	3
123	H0UNDFRMH3LL	2
123	__lizi	2
123	MSK__	2
123	Smashic	2
123	himak1	2
123	Jackattack53	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	JitteryJared2	2
123	RebytreGT	2
123	HyperCave	2
123	lizardfightclub	2
123	fw3xy74	2
123	Deathkob	2
123	StinkyDiplomat	2
123	MAns_44	2
123	Vegvisir	2
123	Spacewardharpy7	2
123	Myntsys	2
123	StarCookiees_	2
123	FadedSpade82	2
123	Kekoo	2
123	_i_ERROR_i_	2
123	athereall	2
123	ZoomieZoomie	2
123	Ezekson	2
123	skitzxo	2
123	calamariclam_I	2
151	xvphmura	1
151	CLG_Kata	1
151	soundad	1
151	Niklas20114552	1
151	q_wq	1
151	AverageGorg	1
151	Flores991	1
151	Prismyst	1
151	Archsam	1
151	Papudron	1
151	I_Moose	1
151	Deragon126	1
151	Nach0Bear	1
151	Roenfire	1
151	olliebollie48	1
151	ARandomHedge	1
151	prizm_	1
151	bl1ss0	1
151	Winklepicker279	1
151	Kondzik2008	1
151	Rocco_Lane	1
151	The_Fulgurator	1
151	floodjon	1
151	Ghemmah	1
151	dartwaffle	1
151	CarryLine	1
151	TruestTurnip	1
151	DubDoesGams	1
151	NameGenerat0r	1
151	weabis	1
151	Gus2005	1
151	villainbrine69	1
151	mihimihimihi	1
151	non089	1
151	TheBananaKat	1
151	Nicserso	1
151	2blox_	1
151	_Dri_	1
