rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	293
2	Jiminie	125
3	beeperbeeper5	101
4	PlasticOtari	96
5	TheSecondLord	90
6	Hyp3rion_	73
7	Mattesco	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	pintsizedrogue	60
10	Steelynan	50
11	Marbz_	46
12	SteveCraftBlocks	43
13	Enderslayerxz3	31
14	Mahoose	30
15	_Boipl_	25
16	EveryonesUncle	24
17	Tommhh	22
17	fade_emerge78823	22
19	EMC_	19
19	lordpipe	19
21	xxPipperDipperxx	17
22	500am	16
23	Alteriity	15
23	Gamergirl420628	15
23	Jeteight	15
23	Jimi7hits	15
27	eitanzaki	14
27	CoffeeNoir	14
27	PigDab	14
27	Legendosh	14
31	AuroraSkies	13
32	12Magner05	12
32	Segotep999	12
32	SammiWolfGirl	12
35	_stets	10
35	NomadicRobin_	10
35	WYFYoyo	10
38	ImpavidArcher	9
39	orxngejuice	8
39	Kakolbus	8
39	MineMaster0012	8
39	EtherealEspresso	8
39	Quotary	8
39	AltnumberF4	8
45	noam464	7
46	Drlzyy	6
46	Sleepy_Time_	6
46	thewindmillman	6
46	UCP_TheKingK	6
50	SlayerCrypto	5
50	TJawesome09	5
50	SvenskaHugo	5
50	Kowcio_	5
54	Ryker	4
55	rachcl	3
55	Inchef	3
55	gcaisawesome	3
55	Arceus1975	3
55	Nycteus_	3
55	TheEnderman548	3
61	Merv__	2
61	JingleLizi	2
61	MSK__	2
61	himak1	2
61	SuperPooch06	2
61	JitteryJared2	2
61	Rebytre	2
61	HyperCave	2
61	lizardfightclub	2
61	fw3xywashere	2
61	Deathkob	2
61	Vegvisir	2
61	Spacewardharpy7	2
61	YungMaki	2
61	Kekoo	2
76	soundad	1
76	Flores991	1
76	Prismyst	1
76	Deragon126	1
76	Winklepicker279	1
76	Rocco_Lane	1
76	The_Fulgurator	1
76	floodjon	1
76	dartwaffle	1
76	DubDoesGams	1
76	iHuntWeeaboos	1
76	MAns_44	1
76	Soplight	1
76	Ezekson	1
76	2blox	1
76	_Dri_	1
