rank	username	minecraft:used/minecraft:flowering_azalea
1	OtariCharlie	79
2	TheSecondLord	71
3	sebastiensaborio	50
4	beeperbeeper5	44
5	pintsizedrogue	29
6	_Boipl_	25
7	EveryonesUncle	24
8	Tommhh	22
9	Enderslayerxz3	20
10	lordpipe	19
11	xxPipperDipperxx	17
12	Gamergirl420628	15
13	eitanzaki	14
13	CoffeeNoir	14
13	PigDab	14
16	SammiWolfGirl	12
16	Legendosh	12
18	12Magner05	11
19	WYFYoyo	10
20	ImpavidArcher	9
21	orxngejuice	8
21	Kakolbus	8
21	MineMaster0012	8
21	Quotary	8
25	noam464	7
26	Drlzyy	6
26	500am	6
28	_stets	5
28	EMC_	5
28	SlayerCrypto	5
28	thewindmillman	5
28	Kowcio_	5
33	Smoke____	4
34	rachcl	3
34	Arceus1975	3
34	Hyp3rion_	3
34	Nycteus_	3
34	TheEnderman548	3
39	Merv__	2
39	JingleLizi	2
39	Mahoose	2
39	himak1	2
39	SuperPooch06	2
39	HyperCave	2
39	lizardfightclub	2
39	Vegvisir	2
39	Spacewardharpy7	2
39	YungMaki	2
49	soundad	1
49	Flores991	1
49	Winklepicker279	1
49	Rocco_Lane	1
49	The_Fulgurator	1
49	Deathkob	1
49	SvenskaHugo	1
49	Soplight	1
49	2blox	1
