rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	723
2	AdmiralSmoke	333
3	Mattesco	163
4	Manaateee	155
5	Kakolbus	147
6	thewindmillman	142
7	Kowcio_	132
8	TheSecondLord	113
8	00000000-0000-0000-0009-01ff0c3e5e4f	113
10	beeperbeeper5	103
11	PlasticOtari	96
12	Hyp3rion_	88
13	pintsizedrogue	74
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
19	jessewegottacook	40
21	Soplight	39
22	Skylord_Luke	33
23	Enderxz3	31
24	SmashingPump	26
24	Alteriity	26
24	MineMaster0012	26
27	_Boipl_	25
28	ItsMrRamen	24
28	AlexxO_o	24
28	EveryonesUncle	24
31	fade_emerge78823	23
32	Tommhh	22
32	xxPipperDipperxx	22
34	CattSoup	21
35	Lez_	20
35	JETrotter	20
37	EMC_	19
37	lordpipe	19
37	Legendosh	19
40	Mr_Sun15	18
40	wwwwinnebagoooo	18
40	iSammael	18
43	Segotep999	17
44	12Magner05	16
44	500am	16
46	Gamergirl420628	15
46	Jimi7hits	15
48	eitanzaki	14
48	CoffeeNoir	14
48	PigDab	14
51	AuroraSkies	13
51	SammiWolfGirl	13
53	TheDankPlatypus	12
54	Huwulling	11
54	Dakar_	11
54	UCP_TheKingK	11
57	_stets	10
57	NomadicRobin_	10
57	WYFYoyo	10
60	ImpavidArcher	9
60	GooseWithin	9
62	Dumkii	8
62	orxngejuice	8
62	shadowthemonkey	8
62	EtherealEspresso	8
62	Quotary	8
62	AltnumberF4	8
68	SyntheticSurgeon	7
68	Sleepy_Time_	7
68	noam464	7
68	pixelviolin	7
72	Crowman1	6
73	_Huge_Male_	5
73	PazinGaming	5
73	NieToksikpl	5
73	SlayerCrypto	5
73	TJawesome09	5
73	Avocadogerms	5
73	SvenskaHugo	5
80	Ryker	4
80	T045RTY	4
80	_HoneySlime_	4
80	EngagedGrub41	4
84	Mr_Byzantine	3
84	rachcl	3
84	joethahobo	3
84	MattieHD	3
84	Inchef	3
84	gcaisawesome	3
84	Arceus1975	3
84	bearlystraight	3
84	Nycteus_	3
84	TheEnderMan548	3
84	YungMaki	3
84	SpacesickPrism	3
96	H0UNDFRMH3LL	2
96	ECstardust	2
96	__lizi	2
96	ITDV	2
96	Smashic	2
96	himak1	2
96	SuperPooch06	2
96	JitteryJared2	2
96	Rebytre	2
96	HyperCave	2
96	lizardfightclub	2
96	fw3xy74	2
96	Deathkob	2
96	StinkyDiplomat	2
96	MAns_44	2
96	Vegvisir	2
96	Spacewardharpy7	2
96	FadedSpade82	2
96	Kekoo	2
96	athereall	2
96	ZoomieZoomie	2
96	calamariclam_I	2
118	xvphmura	1
118	soundad	1
118	q_wq	1
118	AverageGorg	1
118	Flores991	1
118	Prismyst	1
118	Papudron	1
118	I_Moose	1
118	Deragon126	1
118	olliebollie48	1
118	ARandomHedge	1
118	prizm_	1
118	Winklepicker279	1
118	hanaryheatwave	1
118	Kondzik2008	1
118	Rocco_Lane	1
118	The_Fulgurator	1
118	floodjon	1
118	Ghemmah	1
118	dartwaffle	1
118	CarryLine	1
118	TruestTurnip	1
118	DubDoesGams	1
118	NameGenerat0r	1
118	weabis	1
118	mihimihimihi	1
118	non089	1
118	_i_ERROR_i_	1
118	Ezekson	1
118	Nicserso	1
118	2blox_	1
118	_Dri_	1
