rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	772
3	Mattesco	336
4	Yamdalorian	333
5	cutelilreno	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Kowcio_	162
9	thewindmillman	157
10	Manaateee	155
11	TheWickedBird	152
12	beeperbeeper5	134
13	Spaghettatron	131
14	Merv__	119
15	TheSecondLord	116
16	00000000-0000-0000-0009-01ff0c3e5e4f	113
17	PlasticOtari	96
18	pintsizedrogue	87
19	Mr_Byzantine	79
20	MyMawgDonaldsGon	78
21	Jimb0nat0r	74
22	Lez_	63
23	lorywithay	57
24	milltesco	54
24	Steelynan	54
26	Enderxz3	51
27	Hoid_the_Roamer	50
27	CacheOut	50
29	SteveCraftBlocks	48
30	EveryonesUncle	47
31	Marbz_	46
31	Soplight	46
33	skroobiez	42
34	Mahoose	40
35	EMC_	37
36	Pumpkin_P_Patch	35
36	TheKingK_	35
38	craaaash	34
39	Skylord_Luke	33
40	Mr_Sun15	30
40	PaperCanvas	30
42	XxCookiequeenxX	27
43	robertsnose	26
44	Boipl	25
45	Sleepy_Evelyn	24
45	xxPipperDipperxx	24
45	OneLessChromosom	24
45	AlexxO_o	24
49	fade_emerge78823	23
50	PazinGaming	22
50	Tommhh	22
50	Buuck_	22
53	CattSoup	21
54	JETrotter	20
54	SvenskaHugo	20
54	Legendosh	20
57	lordpipe	19
58	Krowuss	18
58	oscminus	18
58	wwwwinnebagoooo	18
58	iSammael	18
62	_Huge_Male_	17
62	Segotep999	17
62	SpacesickPrism	17
65	12Magner05	16
65	500am	16
67	Gamergirl420628	15
67	Jimi7hits	15
67	SammiWolfGirl	15
70	eitanzaki	14
70	CoffeeNoir	14
70	Reneedium	14
70	PigDab	14
74	k_ce	13
74	Caribouse	13
74	hm947	13
74	Huwulling	13
74	AuroraSkies	13
79	Apollo_993	12
79	TheDankPlatypus	12
79	LeeMcGee30	12
82	Dakar_	11
83	_stets	10
83	NomadicRobin_	10
83	WYFYoyo	10
86	ImpavidArcher	9
86	royal_2	9
86	thatbeanyboi	9
86	Gzrdy	9
86	GooseWithin	9
86	pixelviolin	9
92	ECstardust	8
92	Dumkii	8
92	shineh10	8
92	Secret_Canary	8
92	orxngejuice	8
92	shadowthemonkey	8
92	kalzor	8
92	EtherealEspresso	8
92	Quotary	8
92	AltnumberF4	8
102	SyntheticSurgeon	7
102	Sleepy_Time_	7
102	noam464	7
105	Crowman1	6
105	Avocadogerms	6
107	NieToksikpl	5
107	SlayerCrypto	5
107	TJawesome09	5
110	Zee_zey	4
110	Frigzy_	4
110	Ryker	4
110	T045RTY	4
110	MattieHD	4
110	_HoneySlime_	4
110	SvenskaSara	4
110	Moofyman	4
110	Mekae	4
110	Sorry_Arey07	4
110	MrShojo	4
110	EngagedGrub41	4
122	rachcl	3
122	joethahobo	3
122	Crizma_	3
122	_witch_craft_	3
122	Inchef	3
122	gcaisawesome	3
122	Arceus1975	3
122	LovableFemboy	3
122	Olib3ar	3
122	blackeemperor	3
122	TheEnderMan548	3
122	doublemaki	3
134	H0UNDFRMH3LL	2
134	__lizi	2
134	MSK__	2
134	knarian	2
134	himak1	2
134	bl1ss0	2
134	Jackattack53	2
134	SuperPooch06	2
134	hanaryheatwave	2
134	JitteryJared2	2
134	Rebytre	2
134	HyperCave	2
134	lizardfightclub	2
134	fw3xy	2
134	Deathkob	2
134	StinkyDiplomat	2
134	MAns_44	2
134	Vegvisir	2
134	Spacewardharpy7	2
134	Myntsys	2
134	IlkeCookes_	2
134	FadedSpade82	2
134	Kekoo	2
134	_i_ERROR_i_	2
134	robonya_	2
134	athereall	2
134	ZoomieZoomie	2
134	Ezekson	2
134	Corkchef	2
134	calamariclam_I	2
164	xvphmura	1
164	j5ylim	1
164	CLG_Kata	1
164	soundad	1
164	Niklas20114552	1
164	q_wq	1
164	AverageGorg	1
164	Zehrforce1	1
164	Flores991	1
164	Prismyst	1
164	Archsam	1
164	Papudron	1
164	I_Moose	1
164	Deragon126	1
164	Nach0Bear	1
164	Juansinmiedo18	1
164	Roenfire	1
164	olliebollie48	1
164	ARandomHedge	1
164	SirSpace	1
164	prizm_	1
164	Winklepicker279	1
164	Kondzik2008	1
164	Rocco_Lane	1
164	The_Fulgurator	1
164	floodjon	1
164	Ghemmah	1
164	dartwaffle	1
164	CarryLine	1
164	TruestTurnip	1
164	DubDoesGams	1
164	NameGenerat0r	1
164	weabis	1
164	Gus2005	1
164	villainbrine69	1
164	mihimihimihi	1
164	non089	1
164	TheBananaKat	1
164	Nicserso	1
164	2blox_	1
164	_Dri_	1
