rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	199
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	138
8	beeperbeeper5	133
9	TheSecondLord	115
10	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Merv__	95
13	Hyp3rion_	88
14	pintsizedrogue	80
15	Jimb0nat0r	74
16	Mr_Byzantine	59
17	lorywithay	57
18	Lez_	54
18	Steelynan	54
20	EveryonesUncle	47
21	Marbz_	46
21	Soplight	46
23	SteveCraftBlocks	43
24	jessewegottacook	42
25	Mahoose	40
26	EMC_	37
27	UCP_TheKingK	35
28	MadmanRaven	34
29	Skylord_Luke	33
29	Enderxz3	33
31	PaperCanvas	30
31	MineMaster0012	30
33	Mr_Sun15	28
34	SmashingPump	26
34	Alteriity	26
36	_Boipl_	25
37	lunathelemon	24
37	xxPipperDipperxx	24
37	ItsMrRamen	24
37	AlexxO_o	24
41	fade_emerge78823	23
42	PazinGaming	22
42	Tommhh	22
44	CattSoup	21
45	JETrotter	20
45	SvenskaHugo	20
47	lordpipe	19
47	Legendosh	19
49	oscminus	18
49	wwwwinnebagoooo	18
49	iSammael	18
52	_Huge_Male_	17
52	Segotep999	17
52	SpacesickPrism	17
55	12Magner05	16
55	500am	16
57	Gamergirl420628	15
57	Jimi7hits	15
57	SammiWolfGirl	15
60	eitanzaki	14
60	CoffeeNoir	14
60	PigDab	14
63	hm947	13
63	Huwulling	13
63	AuroraSkies	13
66	Apollo_993	12
66	TheDankPlatypus	12
66	Reneedium	12
66	Krowuss	12
66	LeeMcGee30	12
71	Dakar_	11
72	_stets	10
72	NomadicRobin_	10
72	WYFYoyo	10
75	ImpavidArcher	9
75	thatbeanyboi	9
75	GooseWithin	9
75	pixelviolin	9
79	ECstardust	8
79	Dumkii	8
79	Secret_Canary	8
79	orxngejuice	8
79	shadowthemonkey	8
79	kalzor	8
79	EtherealEspresso	8
79	Quotary	8
79	AltnumberF4	8
88	SyntheticSurgeon	7
88	Sleepy_Time_	7
88	noam464	7
91	Crowman1	6
91	Avocadogerms	6
93	NieToksikpl	5
93	SlayerCrypto	5
93	TJawesome09	5
96	k_ce	4
96	Ryker	4
96	T045RTY	4
96	_HoneySlime_	4
96	SvenskaSara	4
96	Sorry_Arey	4
96	EngagedGrub41	4
103	rachcl	3
103	joethahobo	3
103	MattieHD	3
103	Inchef	3
103	gcaisawesome	3
103	longappendage	3
103	Arceus1975	3
103	bearlystraight	3
103	Nycteus_	3
103	TheEnderMan548	3
103	YungMaki	3
114	H0UNDFRMH3LL	2
114	__lizi	2
114	ITDV	2
114	Smashic	2
114	himak1	2
114	SuperPooch06	2
114	hanaryheatwave	2
114	JitteryJared2	2
114	Rebytre	2
114	HyperCave	2
114	lizardfightclub	2
114	fw3xy74	2
114	Deathkob	2
114	StinkyDiplomat	2
114	MAns_44	2
114	Vegvisir	2
114	Spacewardharpy7	2
114	Myntsys	2
114	StarCookiees_	2
114	FadedSpade82	2
114	Kekoo	2
114	_i_ERROR_i_	2
114	athereall	2
114	ZoomieZoomie	2
114	Ezekson	2
114	calamariclam_I	2
140	xvphmura	1
140	Zee_zey	1
140	CLG_Kata	1
140	soundad	1
140	q_wq	1
140	AverageGorg	1
140	Flores991	1
140	Prismyst	1
140	Archsam	1
140	Papudron	1
140	I_Moose	1
140	Deragon126	1
140	Roenfire	1
140	olliebollie48	1
140	ARandomHedge	1
140	prizm_	1
140	Winklepicker279	1
140	Kondzik2008	1
140	Rocco_Lane	1
140	The_Fulgurator	1
140	floodjon	1
140	Ghemmah	1
140	dartwaffle	1
140	CarryLine	1
140	TruestTurnip	1
140	DubDoesGams	1
140	NameGenerat0r	1
140	weabis	1
140	thedreadeddream	1
140	mihimihimihi	1
140	non089	1
140	TheBananaKat	1
140	Nicserso	1
140	2blox_	1
140	xolstoi	1
140	_Dri_	1
