rank	username	minecraft:used/minecraft:flowering_azalea
1	PlasticOtari	82
2	TheSecondLord	71
3	beeperbeeper5	68
4	Hyp3rion_	59
5	sebastiensaborio	50
6	pintsizedrogue	29
7	_Boipl_	25
8	EveryonesUncle	24
9	Tommhh	22
10	Enderslayerxz3	20
11	lordpipe	19
12	Marbz_	18
13	xxPipperDipperxx	17
14	Mahoose	16
15	Gamergirl420628	15
16	eitanzaki	14
16	CoffeeNoir	14
16	PigDab	14
16	Legendosh	14
20	500am	13
21	SammiWolfGirl	12
22	12Magner05	11
23	_stets	10
23	WYFYoyo	10
25	ImpavidArcher	9
25	NomadicRobin_	9
27	orxngejuice	8
27	Kakolbus	8
27	MineMaster0012	8
27	Quotary	8
27	AltnumberF4	8
32	noam464	7
33	Drlzyy	6
33	Smoke____	6
35	EMC_	5
35	SlayerCrypto	5
35	thewindmillman	5
35	Kowcio_	5
39	TJawesome09	4
39	Jiminie	4
41	rachcl	3
41	Inchef	3
41	Arceus1975	3
41	Nycteus_	3
41	TheEnderman548	3
46	Merv__	2
46	JingleLizi	2
46	himak1	2
46	SuperPooch06	2
46	HyperCave	2
46	lizardfightclub	2
46	Deathkob	2
46	Vegvisir	2
46	Spacewardharpy7	2
46	YungMaki	2
56	soundad	1
56	Flores991	1
56	Winklepicker279	1
56	Rocco_Lane	1
56	The_Fulgurator	1
56	MAns_44	1
56	SvenskaHugo	1
56	Soplight	1
56	2blox	1
56	_Dri_	1
