rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	259
2	beeperbeeper5	82
3	TheSecondLord	71
3	Hyp3rion_	71
5	pintsizedrogue	55
6	Steelynan	50
7	Enderslayerxz3	31
8	Mahoose	28
9	_Boipl_	25
10	EveryonesUncle	24
11	Tommhh	22
12	lordpipe	19
13	Marbz_	18
14	xxPipperDipperxx	17
15	500am	16
16	Gamergirl420628	15
16	Jimi7hits	15
18	eitanzaki	14
18	CoffeeNoir	14
18	PigDab	14
18	Legendosh	14
22	AuroraSkies	13
23	12Magner05	12
23	SammiWolfGirl	12
25	Segotep999	11
26	_stets	10
26	NomadicRobin_	10
26	WYFYoyo	10
29	ImpavidArcher	9
30	orxngejuice	8
30	Kakolbus	8
30	MineMaster0012	8
30	EtherealEspresso	8
30	Quotary	8
30	AltnumberF4	8
36	noam464	7
37	Drlzyy	6
37	thewindmillman	6
37	Jiminie	6
40	EMC_	5
40	SlayerCrypto	5
40	SvenskaHugo	5
40	Kowcio_	5
44	Ryker	4
44	TJawesome09	4
46	rachcl	3
46	Inchef	3
46	gcaisawesome	3
46	Arceus1975	3
46	Nycteus_	3
46	TheEnderman548	3
52	Merv__	2
52	JingleLizi	2
52	MSK__	2
52	himak1	2
52	SuperPooch06	2
52	Rebytre	2
52	HyperCave	2
52	lizardfightclub	2
52	fw3xywashere	2
52	Deathkob	2
52	Vegvisir	2
52	Spacewardharpy7	2
52	YungMaki	2
52	Kekoo	2
52	PlasticOtari	2
67	soundad	1
67	Flores991	1
67	Winklepicker279	1
67	Rocco_Lane	1
67	The_Fulgurator	1
67	floodjon	1
67	dartwaffle	1
67	DubDoesGams	1
67	MAns_44	1
67	Soplight	1
67	2blox	1
67	_Dri_	1
