rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	162
4	thewindmillman	142
5	RoofTyler	133
6	Kowcio_	132
7	Kakolbus	118
8	00000000-0000-0000-0009-01ff0c3e5e4f	113
9	beeperbeeper5	103
9	TheSecondLord	103
11	PlasticOtari	96
12	Hyp3rion_	88
13	pintsizedrogue	65
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
20	Soplight	39
21	jessewegottacook	34
22	Enderxz3	31
23	Skylord_Luke	28
24	SmashingPump	26
24	Alteriity	26
26	_Boipl_	25
27	ItsMrRamen	24
27	AlexxO_o	24
27	EveryonesUncle	24
30	Tommhh	22
30	fade_emerge78823	22
32	CattSoup	21
33	xxPipperDipperxx	20
34	EMC_	19
34	lordpipe	19
34	Legendosh	19
37	Mr_Sun15	18
37	wwwwinnebagoooo	18
37	iSammael	18
40	RealGroot	17
41	12Magner05	16
41	500am	16
43	Gamergirl420628	15
43	Jeteight	15
43	Jimi7hits	15
46	eitanzaki	14
46	CoffeeNoir	14
46	PigDab	14
46	MineMaster0012	14
50	AuroraSkies	13
50	SammiWolfGirl	13
52	TheDankPlatypus	12
53	Huwulling	11
53	UCP_TheKingK	11
55	_stets	10
55	NomadicRobin_	10
55	WYFYoyo	10
58	ImpavidArcher	9
58	Lez_	9
58	MyNameIsDakar	9
61	Dumkii	8
61	orxngejuice	8
61	EtherealEspresso	8
61	Quotary	8
61	AltnumberF4	8
66	SyntheticSurgeon	7
66	Sleepy_Time_	7
66	noam464	7
69	Crowman1	6
69	GooseWithin	6
71	PazinGaming	5
71	NieToksikpl	5
71	SlayerCrypto	5
71	TJawesome09	5
71	SvenskaHugo	5
76	_Huge_Male_	4
76	Ryker	4
76	_HoneySlime_	4
76	EngagedGrub41	4
80	Mr_Byzantine	3
80	rachcl	3
80	joethahobo	3
80	MattieHD	3
80	Inchef	3
80	gcaisawesome	3
80	shadowthemonkey	3
80	Arceus1975	3
80	bearlystraight	3
80	Nycteus_	3
80	TheEnderMan548	3
80	YungMaki	3
80	SpacesickPrism	3
93	H0UNDFRMH3LL	2
93	__lizi	2
93	ITDV	2
93	Smashic	2
93	himak1	2
93	SuperPooch06	2
93	JitteryJared2	2
93	Rebytre	2
93	HyperCave	2
93	lizardfightclub	2
93	fw3xywashere	2
93	Deathkob	2
93	StinkyDiplomat	2
93	Vegvisir	2
93	Spacewardharpy7	2
93	pixelviolin	2
93	Kekoo	2
93	athereall	2
93	ZoomieZoomie	2
93	calamariclam_I	2
113	xvphmura	1
113	soundad	1
113	q_wq	1
113	AverageGorg	1
113	Flores991	1
113	Prismyst	1
113	I_Moose	1
113	Deragon126	1
113	olliebollie48	1
113	ARandomHedge	1
113	prizm_	1
113	Winklepicker279	1
113	hanaryheatwave	1
113	Kondzik2008	1
113	Rocco_Lane	1
113	The_Fulgurator	1
113	floodjon	1
113	Ghemmah	1
113	dartwaffle	1
113	CarryLine	1
113	DubDoesGams	1
113	NameGenerat0r	1
113	weabis	1
113	MAns_44	1
113	mihimihimihi	1
113	non089	1
113	GlitchyPlate810	1
113	Ezekson	1
113	2bolx_	1
113	_Dri_	1
