rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	293
2	Jiminie	195
3	beeperbeeper5	101
4	PlasticOtari	96
5	TheSecondLord	90
6	Hyp3rion_	73
7	Mattesco	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	pintsizedrogue	60
10	Steelynan	54
11	Marbz_	46
12	SteveCraftBlocks	43
13	Enderslayerxz3	31
14	Mahoose	30
15	_Boipl_	25
16	EveryonesUncle	24
17	Tommhh	22
17	fade_emerge78823	22
19	EMC_	19
19	lordpipe	19
21	xxPipperDipperxx	17
22	Alteriity	16
22	12Magner05	16
22	500am	16
25	Gamergirl420628	15
25	Jeteight	15
25	Jimi7hits	15
28	eitanzaki	14
28	CoffeeNoir	14
28	PigDab	14
28	Legendosh	14
32	AuroraSkies	13
33	Segotep999	12
33	SammiWolfGirl	12
35	_stets	10
35	NomadicRobin_	10
35	WYFYoyo	10
38	ImpavidArcher	9
39	orxngejuice	8
39	Kakolbus	8
39	MineMaster0012	8
39	EtherealEspresso	8
39	Quotary	8
39	AltnumberF4	8
45	noam464	7
45	TheDankPlatypus	7
47	Drlzyy	6
47	Sleepy_Time_	6
47	thewindmillman	6
47	UCP_TheKingK	6
51	SlayerCrypto	5
51	TJawesome09	5
51	SvenskaHugo	5
51	Kowcio_	5
55	Ryker	4
56	rachcl	3
56	Inchef	3
56	gcaisawesome	3
56	Arceus1975	3
56	Nycteus_	3
56	TheEnderman548	3
62	Merv__	2
62	JingleLizi	2
62	MSK__	2
62	himak1	2
62	SuperPooch06	2
62	JitteryJared2	2
62	Rebytre	2
62	HyperCave	2
62	lizardfightclub	2
62	fw3xywashere	2
62	Deathkob	2
62	StinkyDiplomat	2
62	Vegvisir	2
62	Spacewardharpy7	2
62	YungMaki	2
62	Kekoo	2
62	athereall	2
79	soundad	1
79	Flores991	1
79	Prismyst	1
79	Deragon126	1
79	Winklepicker279	1
79	Rocco_Lane	1
79	The_Fulgurator	1
79	floodjon	1
79	dartwaffle	1
79	DubDoesGams	1
79	iHuntWeeaboos	1
79	MAns_44	1
79	Soplight	1
79	Ezekson	1
79	2blox	1
79	_Dri_	1
