rank	username	minecraft:used/minecraft:flowering_azalea
1	Smoke____	293
2	beeperbeeper5	101
3	PlasticOtari	96
4	Jiminie	94
5	TheSecondLord	90
6	Hyp3rion_	73
7	Mattesco	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	pintsizedrogue	60
10	Steelynan	50
11	Marbz_	46
12	SteveCraftBlocks	43
13	Enderslayerxz3	31
14	Mahoose	30
15	_Boipl_	25
16	EveryonesUncle	24
17	Tommhh	22
17	fade_emerge78823	22
19	EMC_	19
19	lordpipe	19
21	xxPipperDipperxx	17
22	500am	16
23	Gamergirl420628	15
23	Jimi7hits	15
25	eitanzaki	14
25	CoffeeNoir	14
25	PigDab	14
25	Legendosh	14
29	AuroraSkies	13
30	12Magner05	12
30	Segotep999	12
30	SammiWolfGirl	12
33	_stets	10
33	NomadicRobin_	10
33	WYFYoyo	10
36	ImpavidArcher	9
37	orxngejuice	8
37	Kakolbus	8
37	MineMaster0012	8
37	EtherealEspresso	8
37	Quotary	8
37	AltnumberF4	8
43	noam464	7
44	Drlzyy	6
44	thewindmillman	6
44	UCP_TheKingK	6
47	SlayerCrypto	5
47	TJawesome09	5
47	SvenskaHugo	5
47	Kowcio_	5
51	Ryker	4
52	rachcl	3
52	Inchef	3
52	gcaisawesome	3
52	Arceus1975	3
52	Nycteus_	3
52	TheEnderman548	3
58	Merv__	2
58	JingleLizi	2
58	Alteriity	2
58	MSK__	2
58	himak1	2
58	SuperPooch06	2
58	JitteryJared2	2
58	Rebytre	2
58	HyperCave	2
58	lizardfightclub	2
58	fw3xywashere	2
58	Deathkob	2
58	Vegvisir	2
58	Spacewardharpy7	2
58	YungMaki	2
58	Kekoo	2
74	soundad	1
74	Flores991	1
74	Prismyst	1
74	Deragon126	1
74	Winklepicker279	1
74	Rocco_Lane	1
74	The_Fulgurator	1
74	floodjon	1
74	dartwaffle	1
74	DubDoesGams	1
74	MAns_44	1
74	Soplight	1
74	Ezekson	1
74	2blox	1
74	_Dri_	1
