rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	thewindmillman	142
4	Kakolbus	118
5	00000000-0000-0000-0009-01ff0c3e5e4f	112
6	beeperbeeper5	103
6	TheSecondLord	103
8	Mattesco	100
9	PlasticOtari	96
10	Hyp3rion_	86
11	pintsizedrogue	60
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	wwwwinnebagoooo	18
28	iSammael	18
30	CattSoup	17
31	12Magner05	16
31	500am	16
31	Legendosh	16
34	Gamergirl420628	15
34	Jeteight	15
34	Jimi7hits	15
37	eitanzaki	14
37	CoffeeNoir	14
37	PigDab	14
40	AuroraSkies	13
40	RealGroot	13
40	SammiWolfGirl	13
43	TheDankPlatypus	12
44	Huwulling	11
45	_stets	10
45	NomadicRobin_	10
45	WYFYoyo	10
48	ImpavidArcher	9
48	AlexxO_o	9
48	UCP_TheKingK	9
51	Dumkii	8
51	orxngejuice	8
51	MineMaster0012	8
51	EtherealEspresso	8
51	Quotary	8
51	AltnumberF4	8
57	SyntheticSurgeon	7
57	Sleepy_Time_	7
57	noam464	7
60	SmashingPump	6
61	NieToksikpl	5
61	SlayerCrypto	5
61	TJawesome09	5
61	SvenskaHugo	5
61	Kowcio_	5
61	Jimb0nat0r	5
67	Ryker	4
67	_HoneySlime_	4
67	RoofTyler	4
67	EngagedGrub41	4
71	rachcl	3
71	Lez_	3
71	joethahobo	3
71	Inchef	3
71	gcaisawesome	3
71	Arceus1975	3
71	Nycteus_	3
71	TheEnderMan548	3
71	YungMaki	3
71	SpacesickPrism	3
81	PazinGaming	2
81	__lizi	2
81	ITDV	2
81	Smashic	2
81	himak1	2
81	SuperPooch06	2
81	JitteryJared2	2
81	Rebytre	2
81	HyperCave	2
81	lizardfightclub	2
81	fw3xywashere	2
81	Deathkob	2
81	StinkyDiplomat	2
81	Vegvisir	2
81	Spacewardharpy7	2
81	Kekoo	2
81	athereall	2
81	ZoomieZoomie	2
81	calamariclam_I	2
100	soundad	1
100	Flores991	1
100	Prismyst	1
100	I_Moose	1
100	Deragon126	1
100	olliebollie48	1
100	prizm_	1
100	Winklepicker279	1
100	Rocco_Lane	1
100	The_Fulgurator	1
100	floodjon	1
100	Ghemmah	1
100	dartwaffle	1
100	CarryLine	1
100	DubDoesGams	1
100	weabis	1
100	MAns_44	1
100	mihimihimihi	1
100	non089	1
100	Ezekson	1
100	2bolx_	1
100	_Dri_	1
