rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	187
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	133
8	beeperbeeper5	129
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	85
14	pintsizedrogue	78
15	Jimb0nat0r	71
16	Steelynan	54
17	Marbz_	46
18	SteveCraftBlocks	43
19	jessewegottacook	42
20	Mahoose	40
21	Soplight	39
22	EMC_	35
22	UCP_TheKingK	35
24	Skylord_Luke	33
25	Enderxz3	31
26	Lez_	29
27	SmashingPump	26
27	Alteriity	26
27	MineMaster0012	26
30	_Boipl_	25
31	xxPipperDipperxx	24
31	ItsMrRamen	24
31	AlexxO_o	24
31	EveryonesUncle	24
35	fade_emerge78823	23
36	Tommhh	22
37	CattSoup	21
38	JETrotter	20
39	PaperCanvas	19
39	lordpipe	19
39	Legendosh	19
42	Mr_Sun15	18
42	wwwwinnebagoooo	18
42	iSammael	18
45	Segotep999	17
45	SpacesickPrism	17
47	12Magner05	16
47	500am	16
49	Gamergirl420628	15
49	Jimi7hits	15
49	SammiWolfGirl	15
52	eitanzaki	14
52	CoffeeNoir	14
52	lunathelemon	14
52	PigDab	14
56	AuroraSkies	13
57	TheDankPlatypus	12
57	LeeMcGee30	12
59	Huwulling	11
59	Dakar_	11
61	_stets	10
61	NomadicRobin_	10
61	WYFYoyo	10
64	ImpavidArcher	9
64	GooseWithin	9
66	ECstardust	8
66	Dumkii	8
66	orxngejuice	8
66	shadowthemonkey	8
66	kalzor	8
66	EtherealEspresso	8
66	Quotary	8
66	AltnumberF4	8
74	SyntheticSurgeon	7
74	Sleepy_Time_	7
74	noam464	7
74	pixelviolin	7
78	_Huge_Male_	6
78	Crowman1	6
78	Krowuss	6
78	Avocadogerms	6
82	PazinGaming	5
82	NieToksikpl	5
82	SlayerCrypto	5
82	TJawesome09	5
82	SvenskaHugo	5
87	Ryker	4
87	T045RTY	4
87	_HoneySlime_	4
87	Sorry_Arey	4
87	EngagedGrub41	4
92	Mr_Byzantine	3
92	rachcl	3
92	joethahobo	3
92	MattieHD	3
92	Inchef	3
92	gcaisawesome	3
92	Arceus1975	3
92	bearlystraight	3
92	Nycteus_	3
92	TheEnderMan548	3
92	YungMaki	3
103	H0UNDFRMH3LL	2
103	k_ce	2
103	__lizi	2
103	ITDV	2
103	Smashic	2
103	himak1	2
103	SuperPooch06	2
103	hanaryheatwave	2
103	JitteryJared2	2
103	Rebytre	2
103	HyperCave	2
103	lizardfightclub	2
103	fw3xy74	2
103	Deathkob	2
103	StinkyDiplomat	2
103	MAns_44	2
103	Vegvisir	2
103	Spacewardharpy7	2
103	FadedSpade82	2
103	Kekoo	2
103	athereall	2
103	ZoomieZoomie	2
103	Ezekson	2
103	calamariclam_I	2
127	xvphmura	1
127	soundad	1
127	q_wq	1
127	AverageGorg	1
127	Flores991	1
127	Prismyst	1
127	Papudron	1
127	I_Moose	1
127	Deragon126	1
127	olliebollie48	1
127	ARandomHedge	1
127	prizm_	1
127	Winklepicker279	1
127	Kondzik2008	1
127	Rocco_Lane	1
127	The_Fulgurator	1
127	floodjon	1
127	Ghemmah	1
127	dartwaffle	1
127	CarryLine	1
127	TruestTurnip	1
127	DubDoesGams	1
127	NameGenerat0r	1
127	weabis	1
127	thedreadeddream	1
127	mihimihimihi	1
127	non089	1
127	_i_ERROR_i_	1
127	TheBananaKat	1
127	Nicserso	1
127	2blox_	1
127	_Dri_	1
