rank	username	minecraft:used/minecraft:flowering_azalea
1	PlasticOtari	82
2	TheSecondLord	71
3	beeperbeeper5	68
4	Hyp3rion_	60
5	sebastiensaborio	50
6	pintsizedrogue	29
7	_Boipl_	25
8	EveryonesUncle	24
9	Tommhh	22
10	Enderslayerxz3	20
11	lordpipe	19
12	Marbz_	18
13	xxPipperDipperxx	17
14	Mahoose	16
15	Gamergirl420628	15
16	eitanzaki	14
16	CoffeeNoir	14
16	PigDab	14
16	Legendosh	14
20	500am	13
21	SammiWolfGirl	12
22	12Magner05	11
23	_stets	10
23	NomadicRobin_	10
23	WYFYoyo	10
26	ImpavidArcher	9
27	orxngejuice	8
27	Kakolbus	8
27	MineMaster0012	8
27	EtherealEspresso	8
27	Quotary	8
27	AltnumberF4	8
33	noam464	7
34	Drlzyy	6
34	Smoke____	6
36	EMC_	5
36	SlayerCrypto	5
36	thewindmillman	5
36	Kowcio_	5
40	TJawesome09	4
40	Jiminie	4
42	rachcl	3
42	Inchef	3
42	Arceus1975	3
42	Nycteus_	3
42	TheEnderman548	3
47	Merv__	2
47	JingleLizi	2
47	himak1	2
47	SuperPooch06	2
47	HyperCave	2
47	lizardfightclub	2
47	Deathkob	2
47	Vegvisir	2
47	Spacewardharpy7	2
47	YungMaki	2
57	soundad	1
57	Flores991	1
57	Winklepicker279	1
57	Rocco_Lane	1
57	The_Fulgurator	1
57	MAns_44	1
57	SvenskaHugo	1
57	Soplight	1
57	2blox	1
57	_Dri_	1
