rank	username	minecraft:used/minecraft:flowering_azalea
1	PlasticOtari	79
2	TheSecondLord	71
3	beeperbeeper5	68
4	Hyp3rion_	59
5	sebastiensaborio	50
6	pintsizedrogue	29
7	_Boipl_	25
8	EveryonesUncle	24
9	Tommhh	22
10	Enderslayerxz3	20
11	lordpipe	19
12	xxPipperDipperxx	17
13	Marbz_	16
14	Gamergirl420628	15
15	eitanzaki	14
15	CoffeeNoir	14
15	PigDab	14
18	SammiWolfGirl	12
18	Legendosh	12
20	12Magner05	11
21	_stets	10
21	WYFYoyo	10
23	ImpavidArcher	9
24	orxngejuice	8
24	Kakolbus	8
24	MineMaster0012	8
24	Quotary	8
24	AltnumberF4	8
29	noam464	7
29	NomadicRobin_	7
31	Drlzyy	6
31	500am	6
31	Smoke____	6
34	EMC_	5
34	SlayerCrypto	5
34	thewindmillman	5
34	Kowcio_	5
38	rachcl	3
38	Arceus1975	3
38	Nycteus_	3
38	TheEnderman548	3
42	Merv__	2
42	JingleLizi	2
42	Mahoose	2
42	himak1	2
42	SuperPooch06	2
42	HyperCave	2
42	lizardfightclub	2
42	Deathkob	2
42	Vegvisir	2
42	Spacewardharpy7	2
42	YungMaki	2
53	soundad	1
53	Flores991	1
53	Winklepicker279	1
53	Rocco_Lane	1
53	The_Fulgurator	1
53	MAns_44	1
53	SvenskaHugo	1
53	Soplight	1
53	2blox	1
53	_Dri_	1
