rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	162
4	thewindmillman	142
5	Kowcio_	131
6	Kakolbus	118
7	00000000-0000-0000-0009-01ff0c3e5e4f	113
8	beeperbeeper5	103
8	TheSecondLord	103
10	PlasticOtari	96
11	RoofTyler	95
12	Hyp3rion_	86
13	pintsizedrogue	65
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
20	Soplight	39
21	Enderxz3	31
22	Skylord_Luke	28
23	SmashingPump	26
23	jessewegottacook	26
25	_Boipl_	25
26	ItsMrRamen	24
26	EveryonesUncle	24
28	Tommhh	22
28	Alteriity	22
28	fade_emerge78823	22
31	CattSoup	21
32	xxPipperDipperxx	20
33	EMC_	19
33	lordpipe	19
33	Legendosh	19
36	wwwwinnebagoooo	18
36	iSammael	18
38	12Magner05	16
38	500am	16
38	RealGroot	16
41	Gamergirl420628	15
41	Jeteight	15
41	Jimi7hits	15
44	eitanzaki	14
44	CoffeeNoir	14
44	PigDab	14
47	AuroraSkies	13
47	SammiWolfGirl	13
49	TheDankPlatypus	12
49	MineMaster0012	12
51	Huwulling	11
51	UCP_TheKingK	11
53	_stets	10
53	Mr_Sun15	10
53	NomadicRobin_	10
53	WYFYoyo	10
57	ImpavidArcher	9
57	Lez_	9
57	AlexxO_o	9
57	MyNameIsDakar	9
61	Dumkii	8
61	orxngejuice	8
61	EtherealEspresso	8
61	Quotary	8
61	AltnumberF4	8
66	SyntheticSurgeon	7
66	Sleepy_Time_	7
66	noam464	7
69	Crowman1	6
70	PazinGaming	5
70	NieToksikpl	5
70	SlayerCrypto	5
70	TJawesome09	5
70	SvenskaHugo	5
75	Ryker	4
75	_HoneySlime_	4
75	EngagedGrub41	4
78	Mr_Byzantine	3
78	rachcl	3
78	joethahobo	3
78	MattieHD	3
78	Inchef	3
78	gcaisawesome	3
78	shadowthemonkey	3
78	Arceus1975	3
78	bearlystraight	3
78	Nycteus_	3
78	TheEnderMan548	3
78	YungMaki	3
78	SpacesickPrism	3
91	H0UNDFRMH3LL	2
91	__lizi	2
91	ITDV	2
91	Smashic	2
91	himak1	2
91	SuperPooch06	2
91	JitteryJared2	2
91	Rebytre	2
91	HyperCave	2
91	lizardfightclub	2
91	fw3xywashere	2
91	Deathkob	2
91	StinkyDiplomat	2
91	Vegvisir	2
91	Spacewardharpy7	2
91	pixelviolin	2
91	Kekoo	2
91	athereall	2
91	ZoomieZoomie	2
91	calamariclam_I	2
111	xvphmura	1
111	_Huge_Male_	1
111	soundad	1
111	Flores991	1
111	Prismyst	1
111	I_Moose	1
111	Deragon126	1
111	olliebollie48	1
111	prizm_	1
111	Winklepicker279	1
111	Rocco_Lane	1
111	The_Fulgurator	1
111	floodjon	1
111	Ghemmah	1
111	dartwaffle	1
111	CarryLine	1
111	DubDoesGams	1
111	NameGenerat0r	1
111	weabis	1
111	MAns_44	1
111	mihimihimihi	1
111	non089	1
111	GlitchyPlate810	1
111	Ezekson	1
111	2bolx_	1
111	_Dri_	1
