rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	712
2	Smoke____	308
3	thewindmillman	142
4	Kakolbus	118
5	beeperbeeper5	103
5	TheSecondLord	103
7	00000000-0000-0000-0009-01ff0c3e5e4f	102
8	PlasticOtari	96
9	Hyp3rion_	85
10	Mattesco	70
11	pintsizedrogue	60
12	Merv__	55
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderslayerxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	iSammael	18
29	12Magner05	16
29	500am	16
31	Gamergirl420628	15
31	Jeteight	15
31	Jimi7hits	15
34	eitanzaki	14
34	CoffeeNoir	14
34	PigDab	14
34	Legendosh	14
38	AuroraSkies	13
38	Segotep999	13
40	TheDankPlatypus	12
40	SammiWolfGirl	12
42	Huwulling	11
42	wwwwinnebagoooo	11
44	_stets	10
44	NomadicRobin_	10
44	WYFYoyo	10
47	ImpavidArcher	9
47	AlexxO_o	9
49	orxngejuice	8
49	MineMaster0012	8
49	EtherealEspresso	8
49	Quotary	8
49	AltnumberF4	8
54	SyntheticSurgeon	7
54	Sleepy_Time_	7
54	noam464	7
57	Drlzyy	6
57	UCP_TheKingK	6
59	NieToksikpl	5
59	SlayerCrypto	5
59	TJawesome09	5
59	SvenskaHugo	5
59	Kowcio_	5
64	Ryker	4
64	_HoneySlime_	4
66	rachcl	3
66	Lez_	3
66	Inchef	3
66	gcaisawesome	3
66	Arceus1975	3
66	Nycteus_	3
66	TheEnderman548	3
66	SpacesickPrism	3
74	JingleLizi	2
74	MSK__	2
74	Smashic	2
74	himak1	2
74	SuperPooch06	2
74	JitteryJared2	2
74	Rebytre	2
74	HyperCave	2
74	lizardfightclub	2
74	fw3xywashere	2
74	Deathkob	2
74	StinkyDiplomat	2
74	Vegvisir	2
74	Spacewardharpy7	2
74	YungMaki	2
74	Kekoo	2
74	athereall	2
74	ZoomieZoomie	2
74	CattSoup	2
74	calamariclam_I	2
94	soundad	1
94	Flores991	1
94	Prismyst	1
94	I_Moose	1
94	Deragon126	1
94	prizm_	1
94	Winklepicker279	1
94	Rocco_Lane	1
94	The_Fulgurator	1
94	floodjon	1
94	Ghemmah	1
94	dartwaffle	1
94	DubDoesGams	1
94	iHuntWeeaboos	1
94	MAns_44	1
94	Ezekson	1
94	2blox	1
94	_Dri_	1
