rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	409
2	Smoke____	306
3	beeperbeeper5	101
4	PlasticOtari	96
5	TheSecondLord	90
6	Hyp3rion_	73
7	Mattesco	70
8	00000000-0000-0000-0009-01ff0c3e5e4f	69
9	pintsizedrogue	60
10	Steelynan	54
11	Marbz_	46
12	SteveCraftBlocks	43
13	Enderslayerxz3	31
14	Mahoose	30
15	_Boipl_	25
16	EveryonesUncle	24
17	Tommhh	22
17	fade_emerge78823	22
19	EMC_	19
19	lordpipe	19
21	xxPipperDipperxx	17
22	Alteriity	16
22	12Magner05	16
22	500am	16
25	Gamergirl420628	15
25	Jeteight	15
25	Jimi7hits	15
28	eitanzaki	14
28	CoffeeNoir	14
28	PigDab	14
28	Legendosh	14
32	AuroraSkies	13
32	Segotep999	13
34	SammiWolfGirl	12
35	_stets	10
35	TheDankPlatypus	10
35	NomadicRobin_	10
35	WYFYoyo	10
39	ImpavidArcher	9
40	orxngejuice	8
40	Kakolbus	8
40	MineMaster0012	8
40	EtherealEspresso	8
40	Quotary	8
40	AltnumberF4	8
46	noam464	7
47	Drlzyy	6
47	Sleepy_Time_	6
47	thewindmillman	6
47	UCP_TheKingK	6
51	SlayerCrypto	5
51	TJawesome09	5
51	SvenskaHugo	5
51	Kowcio_	5
55	Ryker	4
55	Huwulling	4
57	rachcl	3
57	Inchef	3
57	gcaisawesome	3
57	Arceus1975	3
57	Nycteus_	3
57	TheEnderman548	3
63	Merv__	2
63	JingleLizi	2
63	MSK__	2
63	himak1	2
63	SuperPooch06	2
63	JitteryJared2	2
63	Rebytre	2
63	HyperCave	2
63	lizardfightclub	2
63	fw3xywashere	2
63	Deathkob	2
63	StinkyDiplomat	2
63	Vegvisir	2
63	Spacewardharpy7	2
63	YungMaki	2
63	Kekoo	2
63	athereall	2
80	soundad	1
80	Flores991	1
80	Prismyst	1
80	Deragon126	1
80	Winklepicker279	1
80	Rocco_Lane	1
80	The_Fulgurator	1
80	floodjon	1
80	Ghemmah	1
80	dartwaffle	1
80	DubDoesGams	1
80	iHuntWeeaboos	1
80	MAns_44	1
80	Soplight	1
80	Ezekson	1
80	2blox	1
80	_Dri_	1
