rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	712
2	Smoke____	306
3	thewindmillman	142
4	Kakolbus	118
5	TheSecondLord	103
6	beeperbeeper5	102
7	PlasticOtari	96
8	Hyp3rion_	85
9	Mattesco	70
10	00000000-0000-0000-0009-01ff0c3e5e4f	69
11	pintsizedrogue	60
12	Steelynan	54
13	Marbz_	46
14	SteveCraftBlocks	43
15	Mahoose	38
16	Enderslayerxz3	31
17	Skylord_Luke	28
18	_Boipl_	25
19	EveryonesUncle	24
20	Tommhh	22
20	Alteriity	22
20	fade_emerge78823	22
23	EMC_	19
23	lordpipe	19
25	xxPipperDipperxx	17
26	12Magner05	16
26	500am	16
28	Gamergirl420628	15
28	Jeteight	15
28	Jimi7hits	15
31	eitanzaki	14
31	CoffeeNoir	14
31	PigDab	14
31	Legendosh	14
35	AuroraSkies	13
35	Segotep999	13
37	SammiWolfGirl	12
38	Huwulling	11
38	TheDankPlatypus	11
40	_stets	10
40	NomadicRobin_	10
40	WYFYoyo	10
43	ImpavidArcher	9
43	AlexxO_o	9
45	orxngejuice	8
45	MineMaster0012	8
45	EtherealEspresso	8
45	Quotary	8
45	AltnumberF4	8
50	Sleepy_Time_	7
50	noam464	7
52	Drlzyy	6
52	UCP_TheKingK	6
54	NieToksikpl	5
54	SlayerCrypto	5
54	TJawesome09	5
54	SvenskaHugo	5
54	Kowcio_	5
59	Ryker	4
59	_HoneySlime_	4
61	rachcl	3
61	Lez_	3
61	Inchef	3
61	gcaisawesome	3
61	Arceus1975	3
61	Nycteus_	3
61	iSammael	3
61	TheEnderman548	3
69	Merv__	2
69	JingleLizi	2
69	MSK__	2
69	Smashic	2
69	himak1	2
69	SuperPooch06	2
69	JitteryJared2	2
69	Rebytre	2
69	HyperCave	2
69	lizardfightclub	2
69	fw3xywashere	2
69	Deathkob	2
69	StinkyDiplomat	2
69	Vegvisir	2
69	Spacewardharpy7	2
69	YungMaki	2
69	Soplight	2
69	Kekoo	2
69	SpacesickPrism	2
69	athereall	2
69	ZoomieZoomie	2
69	calamariclam_I	2
91	soundad	1
91	Flores991	1
91	SyntheticSurgeon	1
91	Prismyst	1
91	I_Moose	1
91	Deragon126	1
91	prizm_	1
91	Winklepicker279	1
91	Rocco_Lane	1
91	The_Fulgurator	1
91	floodjon	1
91	Ghemmah	1
91	dartwaffle	1
91	DubDoesGams	1
91	iHuntWeeaboos	1
91	MAns_44	1
91	Ezekson	1
91	2blox	1
91	_Dri_	1
