rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	pretty_pink_reno	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Manaateee	155
9	TheWickedBird	152
10	Kowcio_	151
11	thewindmillman	142
12	beeperbeeper5	133
13	Merv__	118
14	TheSecondLord	115
15	00000000-0000-0000-0009-01ff0c3e5e4f	113
16	PlasticOtari	96
17	pintsizedrogue	87
18	Mr_Byzantine	79
19	myaccountwasgone	78
20	Jimb0nat0r	74
21	Lez_	63
22	lorywithay	57
23	fragrantmonke444	54
23	Steelynan	54
25	Enderxz3	49
26	EveryonesUncle	47
27	Marbz_	46
27	Soplight	46
29	SteveCraftBlocks	43
30	skroobiez	42
30	skitzxo	42
32	Mahoose	40
33	EMC_	37
34	TheKingK_	35
35	Skylord_Luke	33
36	Pumpkin_P_Patch	31
37	Hoid_the_Roamer	30
37	Mr_Sun15	30
37	PaperCanvas	30
40	XxCookiequeenxX	27
41	SmashingPump	26
41	crashomon	26
43	Boipl	25
44	Sleepy_Evelyn	24
44	xxPipperDipperxx	24
44	guiltybastard	24
44	AlexxO_o	24
48	fade_emerge78823	23
49	PazinGaming	22
49	Tommhh	22
51	CattSoup	21
52	JETrotter	20
52	Buuck_	20
52	SvenskaHugo	20
52	Legendosh	20
56	lordpipe	19
57	Krowuss	18
57	oscminus	18
57	wwwwinnebagoooo	18
57	iSammael	18
61	_Huge_Male_	17
61	Segotep999	17
61	SpacesickPrism	17
64	12Magner05	16
64	500am	16
66	Gamergirl420628	15
66	Jimi7hits	15
66	SammiWolfGirl	15
69	eitanzaki	14
69	CoffeeNoir	14
69	PigDab	14
72	k_ce	13
72	hm947	13
72	Huwulling	13
72	AuroraSkies	13
76	Apollo_993	12
76	TheDankPlatypus	12
76	Reneedium	12
76	LeeMcGee30	12
80	Dakar_	11
81	_stets	10
81	NomadicRobin_	10
81	WYFYoyo	10
84	ImpavidArcher	9
84	royal_2	9
84	thatbeanyboi	9
84	Gzrdy	9
84	GooseWithin	9
84	pixelviolin	9
90	ECstardust	8
90	Dumkii	8
90	shineh10	8
90	Secret_Canary	8
90	orxngejuice	8
90	shadowthemonkey	8
90	kalzor	8
90	EtherealEspresso	8
90	Quotary	8
90	AltnumberF4	8
100	SyntheticSurgeon	7
100	Sleepy_Time_	7
100	noam464	7
103	Crowman1	6
103	Avocadogerms	6
105	NieToksikpl	5
105	SlayerCrypto	5
105	TJawesome09	5
108	Zee_zey	4
108	Frigzy_	4
108	Ryker	4
108	T045RTY	4
108	MattieHD	4
108	_HoneySlime_	4
108	SvenskaSara	4
108	Moofyman	4
108	Sorry_Arey	4
108	MrShojo	4
108	EngagedGrub41	4
119	rachcl	3
119	joethahobo	3
119	Crizma_	3
119	_witch_craft_	3
119	Inchef	3
119	gcaisawesome	3
119	Arceus1975	3
119	Olib3ar	3
119	blackeemperor	3
119	TheEnderMan548	3
119	YungMaki	3
130	H0UNDFRMH3LL	2
130	KarlKaek	2
130	__lizi	2
130	MSK__	2
130	Smashic	2
130	himak1	2
130	bl1ss0	2
130	Jackattack53	2
130	SuperPooch06	2
130	hanaryheatwave	2
130	JitteryJared2	2
130	RebytreGT	2
130	HyperCave	2
130	lizardfightclub	2
130	fw3xy74	2
130	Deathkob	2
130	StinkyDiplomat	2
130	MAns_44	2
130	Vegvisir	2
130	Spacewardharpy7	2
130	Myntsys	2
130	StarCookiees_	2
130	FadedSpade82	2
130	Kekoo	2
130	_i_ERROR_i_	2
130	athereall	2
130	ZoomieZoomie	2
130	Ezekson	2
130	calamariclam_I	2
159	xvphmura	1
159	CLG_Kata	1
159	soundad	1
159	Niklas20114552	1
159	q_wq	1
159	AverageGorg	1
159	Flores991	1
159	Prismyst	1
159	Archsam	1
159	Papudron	1
159	I_Moose	1
159	Deragon126	1
159	Nach0Bear	1
159	Juansinmiedo18	1
159	Roenfire	1
159	olliebollie48	1
159	ARandomHedge	1
159	SirSpace	1
159	prizm_	1
159	Winklepicker279	1
159	Kondzik2008	1
159	Rocco_Lane	1
159	The_Fulgurator	1
159	floodjon	1
159	Ghemmah	1
159	dartwaffle	1
159	CarryLine	1
159	TruestTurnip	1
159	DubDoesGams	1
159	NameGenerat0r	1
159	weabis	1
159	Gus2005	1
159	villainbrine69	1
159	mihimihimihi	1
159	non089	1
159	TheBananaKat	1
159	Nicserso	1
159	2blox_	1
159	_Dri_	1
