rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	333
3	Mattesco	162
4	thewindmillman	142
5	RoofTyler	133
6	Kowcio_	132
7	Kakolbus	118
8	TheSecondLord	113
8	00000000-0000-0000-0009-01ff0c3e5e4f	113
10	beeperbeeper5	103
11	PlasticOtari	96
12	Hyp3rion_	88
13	pintsizedrogue	66
14	Merv__	56
15	Steelynan	54
16	Marbz_	46
17	Jimb0nat0r	45
18	SteveCraftBlocks	43
19	Mahoose	40
20	Soplight	39
21	jessewegottacook	38
22	Enderxz3	31
23	Skylord_Luke	28
24	SmashingPump	26
24	Alteriity	26
24	MineMaster0012	26
27	_Boipl_	25
28	ItsMrRamen	24
28	AlexxO_o	24
28	EveryonesUncle	24
31	Tommhh	22
31	fade_emerge78823	22
31	xxPipperDipperxx	22
34	CattSoup	21
35	EMC_	19
35	lordpipe	19
35	Legendosh	19
38	Mr_Sun15	18
38	wwwwinnebagoooo	18
38	iSammael	18
41	RealGroot	17
42	Lez_	16
42	12Magner05	16
42	500am	16
45	Gamergirl420628	15
45	Jeteight	15
45	Jimi7hits	15
48	eitanzaki	14
48	CoffeeNoir	14
48	PigDab	14
51	AuroraSkies	13
51	SammiWolfGirl	13
53	TheDankPlatypus	12
54	Huwulling	11
54	UCP_TheKingK	11
56	_stets	10
56	NomadicRobin_	10
56	WYFYoyo	10
59	ImpavidArcher	9
59	GooseWithin	9
59	MyNameIsDakar	9
62	Dumkii	8
62	orxngejuice	8
62	EtherealEspresso	8
62	Quotary	8
62	AltnumberF4	8
67	SyntheticSurgeon	7
67	Sleepy_Time_	7
67	noam464	7
70	Crowman1	6
71	PazinGaming	5
71	NieToksikpl	5
71	SlayerCrypto	5
71	TJawesome09	5
71	SvenskaHugo	5
76	_Huge_Male_	4
76	Ryker	4
76	T045RTY	4
76	_HoneySlime_	4
76	EngagedGrub41	4
81	Mr_Byzantine	3
81	rachcl	3
81	joethahobo	3
81	MattieHD	3
81	Inchef	3
81	gcaisawesome	3
81	shadowthemonkey	3
81	Arceus1975	3
81	bearlystraight	3
81	Nycteus_	3
81	TheEnderMan548	3
81	pixelviolin	3
81	YungMaki	3
81	SpacesickPrism	3
95	H0UNDFRMH3LL	2
95	__lizi	2
95	ITDV	2
95	Smashic	2
95	himak1	2
95	SuperPooch06	2
95	JitteryJared2	2
95	Rebytre	2
95	HyperCave	2
95	lizardfightclub	2
95	fw3xywashere	2
95	Deathkob	2
95	StinkyDiplomat	2
95	Vegvisir	2
95	Spacewardharpy7	2
95	FadedSpade82	2
95	Kekoo	2
95	athereall	2
95	ZoomieZoomie	2
95	calamariclam_I	2
115	xvphmura	1
115	soundad	1
115	q_wq	1
115	AverageGorg	1
115	Flores991	1
115	Prismyst	1
115	Papudron	1
115	I_Moose	1
115	Deragon126	1
115	olliebollie48	1
115	ARandomHedge	1
115	prizm_	1
115	Winklepicker279	1
115	hanaryheatwave	1
115	Kondzik2008	1
115	Rocco_Lane	1
115	The_Fulgurator	1
115	floodjon	1
115	Ghemmah	1
115	dartwaffle	1
115	CarryLine	1
115	TruestTurnip	1
115	DubDoesGams	1
115	NameGenerat0r	1
115	weabis	1
115	MAns_44	1
115	mihimihimihi	1
115	non089	1
115	GlitchyPlate810	1
115	Ezekson	1
115	Nicserso	1
115	2bolx_	1
115	_Dri_	1
