rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	772
3	Mattesco	336
4	Yamdalorian	333
5	cutelilreno	295
6	Hyp3rion_	246
7	Kakolbus	172
8	thewindmillman	169
9	Kowcio_	162
10	Manaateee	155
11	TheWickedBird	152
12	Spaghettatron	147
13	beeperbeeper5	141
14	Merv__	124
15	TheSecondLord	116
16	00000000-0000-0000-0009-01ff0c3e5e4f	113
17	PlasticOtari	96
18	pintsizedrogue	87
19	Mr_Byzantine	79
20	MyMawgDonaldsGon	78
21	Steelynan	74
21	Jimb0nat0r	74
23	Lez_	63
24	lorywithay	57
25	milltesco	54
25	Enderxz3	54
27	Hoid_the_Roamer	50
27	CacheOut	50
29	SteveCraftBlocks	48
30	EveryonesUncle	47
30	Soplight	47
32	Marbz_	46
33	skroobiez	42
34	Mahoose	40
35	EMC_	37
36	Pumpkin_P_Patch	35
36	TheKingK_	35
38	craaaash	34
39	Skylord_Luke	33
40	Mr_Sun15	30
40	PaperCanvas	30
42	XxCookiequeenxX	27
43	robertsnose	26
44	Boipl	25
45	Sleepy_Evelyn	24
45	xxPipperDipperxx	24
45	OneLessChromosom	24
45	AlexxO_o	24
49	fade_emerge78823	23
50	PazinGaming	22
50	Tommhh	22
50	Buuck_	22
53	CattSoup	21
54	JETrotter	20
54	SvenskaHugo	20
54	Legendosh	20
57	lordpipe	19
58	Krowuss	18
58	oscminus	18
58	wwwwinnebagoooo	18
58	iSammael	18
62	_Huge_Male_	17
62	Segotep999	17
62	SpacesickPrism	17
65	k_ce	16
65	12Magner05	16
65	500am	16
68	Gamergirl420628	15
68	Jimi7hits	15
68	SammiWolfGirl	15
71	eitanzaki	14
71	CoffeeNoir	14
71	Reneedium	14
71	PigDab	14
75	Caribouse	13
75	hm947	13
75	Huwulling	13
75	AuroraSkies	13
79	Apollo_993	12
79	TheDankPlatypus	12
79	LeeMcGee30	12
82	Dakar_	11
83	_stets	10
83	NomadicRobin_	10
83	WYFYoyo	10
86	ImpavidArcher	9
86	royal_2	9
86	thatbeanyboi	9
86	Gzrdy	9
86	GooseWithin	9
86	pixelviolin	9
92	ECstardust	8
92	Dumkii	8
92	shineh10	8
92	Secret_Canary	8
92	orxngejuice	8
92	shadowthemonkey	8
92	kalzor	8
92	EtherealEspresso	8
92	Quotary	8
92	AltnumberF4	8
102	SyntheticSurgeon	7
102	Sleepy_Time_	7
102	noam464	7
105	Crowman1	6
105	Avocadogerms	6
107	NieToksikpl	5
107	SlayerCrypto	5
107	TJawesome09	5
107	DJzombiehunter	5
111	Zee_zey	4
111	Frigzy_	4
111	Ryker	4
111	T045RTY	4
111	MattieHD	4
111	_HoneySlime_	4
111	SvenskaSara	4
111	Moofyman	4
111	Mekae	4
111	Sorry_Arey07	4
111	Umprella	4
111	MrShojo	4
111	EngagedGrub41	4
124	rachcl	3
124	joethahobo	3
124	Crizma_	3
124	_witch_craft_	3
124	Inchef	3
124	gcaisawesome	3
124	Arceus1975	3
124	LovableFemboy	3
124	Olib3ar	3
124	blackeemperor	3
124	TheEnderMan548	3
124	doublemaki	3
136	H0UNDFRMH3LL	2
136	__lizi	2
136	MSK__	2
136	knarian	2
136	himak1	2
136	bl1ss0	2
136	Jackattack53	2
136	SuperPooch06	2
136	hanaryheatwave	2
136	JitteryJared2	2
136	Rebytre	2
136	HyperCave	2
136	lizardfightclub	2
136	fw3xy	2
136	Deathkob	2
136	StinkyDiplomat	2
136	MAns_44	2
136	Vegvisir	2
136	Spacewardharpy7	2
136	Myntsys	2
136	IlkeCookes_	2
136	FadedSpade82	2
136	Kekoo	2
136	_i_ERROR_i_	2
136	robonya_	2
136	athereall	2
136	ZoomieZoomie	2
136	Ezekson	2
136	Corkchef	2
136	calamariclam_I	2
166	xvphmura	1
166	j5ylim	1
166	CLG_Kata	1
166	soundad	1
166	Niklas20114552	1
166	q_wq	1
166	AverageGorg	1
166	Zehrforce1	1
166	Flores991	1
166	Prismyst	1
166	Archsam	1
166	Papudron	1
166	I_Moose	1
166	Deragon126	1
166	Nach0Bear	1
166	Juansinmiedo18	1
166	Roenfire	1
166	olliebollie48	1
166	ARandomHedge	1
166	SirSpace	1
166	prizm_	1
166	Winklepicker279	1
166	Kondzik2008	1
166	Rocco_Lane	1
166	The_Fulgurator	1
166	floodjon	1
166	Ghemmah	1
166	dartwaffle	1
166	CarryLine	1
166	TruestTurnip	1
166	DubDoesGams	1
166	NameGenerat0r	1
166	weabis	1
166	Gus2005	1
166	villainbrine69	1
166	mihimihimihi	1
166	non089	1
166	NATE_the_HALO	1
166	TheBananaKat	1
166	Nicserso	1
166	2blox_	1
166	_Dri_	1
