rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	723
2	AdmiralSmoke	333
3	Mattesco	163
4	Manaateee	155
5	Kakolbus	147
6	thewindmillman	142
7	Kowcio_	132
8	beeperbeeper5	123
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	82
14	pintsizedrogue	74
15	Jimb0nat0r	65
16	Steelynan	54
17	Marbz_	46
18	SteveCraftBlocks	43
19	jessewegottacook	41
20	Mahoose	40
21	Soplight	39
22	Skylord_Luke	33
23	Enderxz3	31
24	Lez_	29
25	SmashingPump	26
25	Alteriity	26
25	MineMaster0012	26
28	_Boipl_	25
29	ItsMrRamen	24
29	AlexxO_o	24
29	EveryonesUncle	24
32	fade_emerge78823	23
33	Tommhh	22
33	xxPipperDipperxx	22
35	CattSoup	21
36	JETrotter	20
37	EMC_	19
37	lordpipe	19
37	Legendosh	19
40	Mr_Sun15	18
40	wwwwinnebagoooo	18
40	iSammael	18
43	Segotep999	17
43	SpacesickPrism	17
45	12Magner05	16
45	500am	16
47	Gamergirl420628	15
47	Jimi7hits	15
47	SammiWolfGirl	15
50	eitanzaki	14
50	CoffeeNoir	14
50	PigDab	14
53	AuroraSkies	13
54	TheDankPlatypus	12
55	Huwulling	11
55	Dakar_	11
55	UCP_TheKingK	11
58	_stets	10
58	NomadicRobin_	10
58	WYFYoyo	10
61	ImpavidArcher	9
61	GooseWithin	9
63	Dumkii	8
63	orxngejuice	8
63	shadowthemonkey	8
63	EtherealEspresso	8
63	Quotary	8
63	AltnumberF4	8
69	SyntheticSurgeon	7
69	Sleepy_Time_	7
69	noam464	7
69	pixelviolin	7
73	_Huge_Male_	6
73	Crowman1	6
73	Avocadogerms	6
76	PazinGaming	5
76	NieToksikpl	5
76	SlayerCrypto	5
76	TJawesome09	5
76	SvenskaHugo	5
81	Ryker	4
81	T045RTY	4
81	_HoneySlime_	4
81	EngagedGrub41	4
85	Mr_Byzantine	3
85	rachcl	3
85	joethahobo	3
85	MattieHD	3
85	Inchef	3
85	gcaisawesome	3
85	Arceus1975	3
85	bearlystraight	3
85	Nycteus_	3
85	TheEnderMan548	3
85	YungMaki	3
96	H0UNDFRMH3LL	2
96	ECstardust	2
96	__lizi	2
96	ITDV	2
96	Smashic	2
96	himak1	2
96	SuperPooch06	2
96	JitteryJared2	2
96	Rebytre	2
96	HyperCave	2
96	lizardfightclub	2
96	fw3xy74	2
96	Deathkob	2
96	StinkyDiplomat	2
96	MAns_44	2
96	Vegvisir	2
96	Spacewardharpy7	2
96	FadedSpade82	2
96	Kekoo	2
96	athereall	2
96	ZoomieZoomie	2
96	calamariclam_I	2
118	xvphmura	1
118	soundad	1
118	q_wq	1
118	AverageGorg	1
118	Flores991	1
118	Prismyst	1
118	Papudron	1
118	I_Moose	1
118	Deragon126	1
118	olliebollie48	1
118	ARandomHedge	1
118	prizm_	1
118	Winklepicker279	1
118	hanaryheatwave	1
118	Kondzik2008	1
118	Rocco_Lane	1
118	The_Fulgurator	1
118	floodjon	1
118	Ghemmah	1
118	dartwaffle	1
118	CarryLine	1
118	TruestTurnip	1
118	DubDoesGams	1
118	NameGenerat0r	1
118	weabis	1
118	thedreadeddream	1
118	mihimihimihi	1
118	non089	1
118	_i_ERROR_i_	1
118	Ezekson	1
118	Nicserso	1
118	2blox_	1
118	_Dri_	1
