rank	username	minecraft:used/minecraft:flowering_azalea
1	beeperbeeper5	82
1	PlasticOtari	82
3	TheSecondLord	71
3	Hyp3rion_	71
5	sebastiensaborio	50
6	Enderslayerxz3	31
7	pintsizedrogue	30
8	_Boipl_	25
9	EveryonesUncle	24
10	Tommhh	22
11	lordpipe	19
12	Marbz_	18
13	Mahoose	17
13	xxPipperDipperxx	17
15	Gamergirl420628	15
16	eitanzaki	14
16	CoffeeNoir	14
16	500am	14
16	PigDab	14
16	Legendosh	14
21	SammiWolfGirl	12
22	12Magner05	11
22	AuroraSkies	11
24	_stets	10
24	NomadicRobin_	10
24	Segotep999	10
24	WYFYoyo	10
24	Smoke____	10
29	ImpavidArcher	9
30	orxngejuice	8
30	Kakolbus	8
30	MineMaster0012	8
30	EtherealEspresso	8
30	Quotary	8
30	AltnumberF4	8
36	noam464	7
37	Drlzyy	6
38	EMC_	5
38	SlayerCrypto	5
38	thewindmillman	5
38	Kowcio_	5
42	TJawesome09	4
42	Jiminie	4
44	rachcl	3
44	Inchef	3
44	Arceus1975	3
44	Nycteus_	3
44	TheEnderman548	3
49	Merv__	2
49	JingleLizi	2
49	MSK__	2
49	himak1	2
49	SuperPooch06	2
49	Rebytre	2
49	HyperCave	2
49	lizardfightclub	2
49	Deathkob	2
49	Vegvisir	2
49	Spacewardharpy7	2
49	YungMaki	2
49	Kekoo	2
62	soundad	1
62	Flores991	1
62	Winklepicker279	1
62	Rocco_Lane	1
62	The_Fulgurator	1
62	DubDoesGams	1
62	MAns_44	1
62	SvenskaHugo	1
62	Soplight	1
62	2blox	1
62	_Dri_	1
