rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	Alteriity	360
3	Yamdalorian	333
4	Mattesco	311
5	Hyp3rion_	206
6	Kakolbus	172
7	Manaateee	155
8	Kowcio_	148
9	thewindmillman	142
10	beeperbeeper5	133
11	Merv__	118
12	TheWickedBird	116
13	TheSecondLord	115
14	00000000-0000-0000-0009-01ff0c3e5e4f	113
15	PlasticOtari	96
16	pintsizedrogue	84
17	Jimb0nat0r	74
18	pretty_pink_reno	69
19	Mr_Byzantine	59
20	lorywithay	57
21	Lez_	54
21	Steelynan	54
23	EveryonesUncle	47
24	Marbz_	46
24	Soplight	46
26	SteveCraftBlocks	43
27	skroobiez	42
28	Mahoose	40
29	EMC_	37
30	TheKingK_	35
31	Enderxz3	34
32	Skylord_Luke	33
33	Pumpkin_P_Patch	31
34	Mr_Sun15	30
34	PaperCanvas	30
36	SmashingPump	26
37	Boipl	25
38	Sleepy_Evelyn	24
38	xxPipperDipperxx	24
38	guiltybastard	24
38	AlexxO_o	24
42	fade_emerge78823	23
43	PazinGaming	22
43	Tommhh	22
45	CattSoup	21
46	JETrotter	20
46	SvenskaHugo	20
46	Legendosh	20
49	lordpipe	19
50	oscminus	18
50	wwwwinnebagoooo	18
50	iSammael	18
53	_Huge_Male_	17
53	Segotep999	17
53	SpacesickPrism	17
56	12Magner05	16
56	500am	16
58	Gamergirl420628	15
58	Jimi7hits	15
58	SammiWolfGirl	15
61	eitanzaki	14
61	CoffeeNoir	14
61	PigDab	14
64	hm947	13
64	Huwulling	13
64	AuroraSkies	13
67	Apollo_993	12
67	TheDankPlatypus	12
67	Reneedium	12
67	Krowuss	12
67	LeeMcGee30	12
72	Dakar_	11
73	_stets	10
73	NomadicRobin_	10
73	WYFYoyo	10
76	ImpavidArcher	9
76	thatbeanyboi	9
76	GooseWithin	9
76	pixelviolin	9
80	ECstardust	8
80	Dumkii	8
80	myaccountwasgone	8
80	Secret_Canary	8
80	orxngejuice	8
80	shadowthemonkey	8
80	kalzor	8
80	EtherealEspresso	8
80	Quotary	8
80	AltnumberF4	8
90	SyntheticSurgeon	7
90	Sleepy_Time_	7
90	noam464	7
90	fragrantmonke444	7
94	Crowman1	6
94	Avocadogerms	6
96	NieToksikpl	5
96	SlayerCrypto	5
96	TJawesome09	5
99	k_ce	4
99	Zee_zey	4
99	Ryker	4
99	T045RTY	4
99	_HoneySlime_	4
99	SvenskaSara	4
99	Moofyman	4
99	Sorry_Arey	4
99	MrShojo	4
99	EngagedGrub41	4
109	rachcl	3
109	joethahobo	3
109	Crizma_	3
109	MattieHD	3
109	Inchef	3
109	gcaisawesome	3
109	Arceus1975	3
109	Olib3ar	3
109	blackeemperor	3
109	TheEnderMan548	3
109	YungMaki	3
120	H0UNDFRMH3LL	2
120	__lizi	2
120	MSK__	2
120	Smashic	2
120	himak1	2
120	SuperPooch06	2
120	hanaryheatwave	2
120	JitteryJared2	2
120	RebytreGT	2
120	HyperCave	2
120	lizardfightclub	2
120	fw3xy74	2
120	Deathkob	2
120	StinkyDiplomat	2
120	MAns_44	2
120	Vegvisir	2
120	Spacewardharpy7	2
120	Myntsys	2
120	StarCookiees_	2
120	FadedSpade82	2
120	Kekoo	2
120	_i_ERROR_i_	2
120	athereall	2
120	ZoomieZoomie	2
120	Ezekson	2
120	calamariclam_I	2
146	xvphmura	1
146	CLG_Kata	1
146	soundad	1
146	q_wq	1
146	AverageGorg	1
146	Flores991	1
146	Prismyst	1
146	Archsam	1
146	Papudron	1
146	I_Moose	1
146	Deragon126	1
146	Roenfire	1
146	olliebollie48	1
146	ARandomHedge	1
146	prizm_	1
146	bl1ss0	1
146	Winklepicker279	1
146	Kondzik2008	1
146	Rocco_Lane	1
146	The_Fulgurator	1
146	floodjon	1
146	Ghemmah	1
146	dartwaffle	1
146	CarryLine	1
146	TruestTurnip	1
146	DubDoesGams	1
146	NameGenerat0r	1
146	weabis	1
146	Gus2005	1
146	villainbrine69	1
146	mihimihimihi	1
146	non089	1
146	TheBananaKat	1
146	Nicserso	1
146	2blox_	1
146	skitzxo	1
146	_Dri_	1
