rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	712
2	Smoke____	306
3	thewindmillman	142
4	Kakolbus	118
5	TheSecondLord	103
6	beeperbeeper5	102
6	00000000-0000-0000-0009-01ff0c3e5e4f	102
8	PlasticOtari	96
9	Hyp3rion_	85
10	Mattesco	70
11	pintsizedrogue	60
12	Steelynan	54
13	Marbz_	46
14	SteveCraftBlocks	43
15	Mahoose	40
16	Enderslayerxz3	31
17	Skylord_Luke	28
18	_Boipl_	25
19	EveryonesUncle	24
20	Tommhh	22
20	Alteriity	22
20	fade_emerge78823	22
23	EMC_	19
23	lordpipe	19
25	xxPipperDipperxx	17
26	12Magner05	16
26	500am	16
28	Gamergirl420628	15
28	Jeteight	15
28	Jimi7hits	15
31	eitanzaki	14
31	CoffeeNoir	14
31	PigDab	14
31	Legendosh	14
35	AuroraSkies	13
35	Segotep999	13
37	SammiWolfGirl	12
38	Huwulling	11
38	TheDankPlatypus	11
40	_stets	10
40	NomadicRobin_	10
40	WYFYoyo	10
43	ImpavidArcher	9
43	AlexxO_o	9
45	orxngejuice	8
45	MineMaster0012	8
45	EtherealEspresso	8
45	Quotary	8
45	AltnumberF4	8
50	Sleepy_Time_	7
50	noam464	7
52	Drlzyy	6
52	UCP_TheKingK	6
54	SyntheticSurgeon	5
54	NieToksikpl	5
54	SlayerCrypto	5
54	TJawesome09	5
54	SvenskaHugo	5
54	Kowcio_	5
60	Ryker	4
60	_HoneySlime_	4
62	rachcl	3
62	Lez_	3
62	Inchef	3
62	gcaisawesome	3
62	Arceus1975	3
62	Nycteus_	3
62	iSammael	3
62	TheEnderman548	3
70	Merv__	2
70	JingleLizi	2
70	MSK__	2
70	Smashic	2
70	himak1	2
70	SuperPooch06	2
70	JitteryJared2	2
70	Rebytre	2
70	HyperCave	2
70	lizardfightclub	2
70	fw3xywashere	2
70	Deathkob	2
70	StinkyDiplomat	2
70	Vegvisir	2
70	Spacewardharpy7	2
70	YungMaki	2
70	Soplight	2
70	Kekoo	2
70	SpacesickPrism	2
70	athereall	2
70	ZoomieZoomie	2
70	calamariclam_I	2
92	soundad	1
92	Flores991	1
92	Prismyst	1
92	I_Moose	1
92	Deragon126	1
92	prizm_	1
92	Winklepicker279	1
92	Rocco_Lane	1
92	The_Fulgurator	1
92	floodjon	1
92	Ghemmah	1
92	dartwaffle	1
92	DubDoesGams	1
92	iHuntWeeaboos	1
92	MAns_44	1
92	Ezekson	1
92	2blox	1
92	_Dri_	1
