rank	username	minecraft:used/minecraft:flowering_azalea
1	Alteriity	783
2	luseis	771
3	Mattesco	336
4	Yamdalorian	333
5	cuddlyMonster	295
6	Hyp3rion_	246
7	Kakolbus	172
8	Kowcio_	160
9	Manaateee	155
10	TheWickedBird	152
11	thewindmillman	142
12	beeperbeeper5	133
13	LuvLuvLove	126
14	Merv__	118
15	TheSecondLord	116
16	00000000-0000-0000-0009-01ff0c3e5e4f	113
17	PlasticOtari	96
18	pintsizedrogue	87
19	Mr_Byzantine	79
20	mymayowasgone	78
21	Jimb0nat0r	74
22	Lez_	63
23	lorywithay	57
24	milltesco	54
24	Steelynan	54
26	Hoid_the_Roamer	50
27	Enderxz3	49
28	SteveCraftBlocks	48
29	EveryonesUncle	47
30	Marbz_	46
30	Soplight	46
32	skroobiez	42
33	Mahoose	40
34	EMC_	37
35	TheKingK_	35
36	Skylord_Luke	33
37	craaaash	31
37	Pumpkin_P_Patch	31
39	Mr_Sun15	30
39	PaperCanvas	30
41	XxCookiequeenxX	27
42	robertsnose	26
43	Boipl	25
44	Sleepy_Evelyn	24
44	xxPipperDipperxx	24
44	OneLessChromosom	24
44	AlexxO_o	24
48	fade_emerge78823	23
49	PazinGaming	22
49	Tommhh	22
51	CattSoup	21
52	JETrotter	20
52	Buuck_	20
52	SvenskaHugo	20
52	Legendosh	20
56	lordpipe	19
57	Krowuss	18
57	oscminus	18
57	wwwwinnebagoooo	18
57	iSammael	18
61	_Huge_Male_	17
61	Segotep999	17
61	SpacesickPrism	17
64	12Magner05	16
64	500am	16
66	Gamergirl420628	15
66	Jimi7hits	15
66	SammiWolfGirl	15
69	eitanzaki	14
69	CoffeeNoir	14
69	Reneedium	14
69	PigDab	14
73	k_ce	13
73	KarlKaek	13
73	hm947	13
73	Huwulling	13
73	AuroraSkies	13
78	Apollo_993	12
78	TheDankPlatypus	12
78	LeeMcGee30	12
81	Dakar_	11
82	_stets	10
82	NomadicRobin_	10
82	WYFYoyo	10
85	ImpavidArcher	9
85	royal_2	9
85	thatbeanyboi	9
85	Gzrdy	9
85	GooseWithin	9
85	pixelviolin	9
91	ECstardust	8
91	Dumkii	8
91	shineh10	8
91	Secret_Canary	8
91	orxngejuice	8
91	shadowthemonkey	8
91	kalzor	8
91	EtherealEspresso	8
91	Quotary	8
91	AltnumberF4	8
101	SyntheticSurgeon	7
101	Sleepy_Time_	7
101	noam464	7
104	Crowman1	6
104	Avocadogerms	6
106	NieToksikpl	5
106	SlayerCrypto	5
106	TJawesome09	5
109	Zee_zey	4
109	Frigzy_	4
109	Ryker	4
109	T045RTY	4
109	MattieHD	4
109	_HoneySlime_	4
109	SvenskaSara	4
109	Moofyman	4
109	Mekae	4
109	Sorry_Arey07	4
109	MrShojo	4
109	EngagedGrub41	4
121	rachcl	3
121	joethahobo	3
121	Crizma_	3
121	_witch_craft_	3
121	Inchef	3
121	gcaisawesome	3
121	Arceus1975	3
121	Olib3ar	3
121	blackeemperor	3
121	TheEnderMan548	3
121	doublemaki	3
132	H0UNDFRMH3LL	2
132	alcremiie_	2
132	MSK__	2
132	Smashic	2
132	himak1	2
132	bl1ss0	2
132	Jackattack53	2
132	SuperPooch06	2
132	hanaryheatwave	2
132	JitteryJared2	2
132	Rebytre	2
132	HyperCave	2
132	lizardfightclub	2
132	fw3xy	2
132	Deathkob	2
132	StinkyDiplomat	2
132	MAns_44	2
132	Vegvisir	2
132	Spacewardharpy7	2
132	Myntsys	2
132	StarCookiees_	2
132	FadedSpade82	2
132	Kekoo	2
132	_i_ERROR_i_	2
132	robonya_	2
132	athereall	2
132	ZoomieZoomie	2
132	Ezekson	2
132	calamariclam_I	2
161	xvphmura	1
161	CLG_Kata	1
161	soundad	1
161	Niklas20114552	1
161	q_wq	1
161	AverageGorg	1
161	Flores991	1
161	Prismyst	1
161	Archsam	1
161	Papudron	1
161	I_Moose	1
161	Deragon126	1
161	Nach0Bear	1
161	Juansinmiedo18	1
161	Roenfire	1
161	olliebollie48	1
161	ARandomHedge	1
161	SirSpace	1
161	prizm_	1
161	Winklepicker279	1
161	Kondzik2008	1
161	Rocco_Lane	1
161	The_Fulgurator	1
161	floodjon	1
161	Ghemmah	1
161	dartwaffle	1
161	CarryLine	1
161	TruestTurnip	1
161	DubDoesGams	1
161	NameGenerat0r	1
161	weabis	1
161	Gus2005	1
161	villainbrine69	1
161	mihimihimihi	1
161	non089	1
161	TheBananaKat	1
161	Nicserso	1
161	2blox_	1
161	_Dri_	1
