rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	329
3	thewindmillman	142
4	Kakolbus	118
5	00000000-0000-0000-0009-01ff0c3e5e4f	112
6	beeperbeeper5	103
6	TheSecondLord	103
8	PlasticOtari	96
9	Hyp3rion_	86
10	Mattesco	70
11	pintsizedrogue	60
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	wwwwinnebagoooo	18
28	iSammael	18
30	CattSoup	17
31	12Magner05	16
31	500am	16
33	Gamergirl420628	15
33	Jeteight	15
33	Jimi7hits	15
36	eitanzaki	14
36	CoffeeNoir	14
36	PigDab	14
36	Legendosh	14
40	AuroraSkies	13
40	RealGroot	13
40	SammiWolfGirl	13
43	TheDankPlatypus	12
44	Huwulling	11
45	_stets	10
45	NomadicRobin_	10
45	WYFYoyo	10
48	ImpavidArcher	9
48	AlexxO_o	9
48	UCP_TheKingK	9
51	Dumkii	8
51	orxngejuice	8
51	MineMaster0012	8
51	EtherealEspresso	8
51	Quotary	8
51	AltnumberF4	8
57	SyntheticSurgeon	7
57	Sleepy_Time_	7
57	noam464	7
60	SmashingPump	6
61	NieToksikpl	5
61	SlayerCrypto	5
61	TJawesome09	5
61	SvenskaHugo	5
61	Kowcio_	5
61	Jimb0nat0r	5
67	Ryker	4
67	_HoneySlime_	4
67	EngagedGrub41	4
70	rachcl	3
70	Lez_	3
70	joethahobo	3
70	Inchef	3
70	gcaisawesome	3
70	Arceus1975	3
70	Nycteus_	3
70	TheEnderMan548	3
70	YungMaki	3
70	SpacesickPrism	3
80	PazinGaming	2
80	__lizi	2
80	ITDV	2
80	Smashic	2
80	himak1	2
80	SuperPooch06	2
80	JitteryJared2	2
80	Rebytre	2
80	HyperCave	2
80	lizardfightclub	2
80	fw3xywashere	2
80	Deathkob	2
80	StinkyDiplomat	2
80	Vegvisir	2
80	Spacewardharpy7	2
80	Kekoo	2
80	athereall	2
80	ZoomieZoomie	2
80	calamariclam_I	2
99	soundad	1
99	Flores991	1
99	Prismyst	1
99	I_Moose	1
99	Deragon126	1
99	olliebollie48	1
99	prizm_	1
99	Winklepicker279	1
99	Rocco_Lane	1
99	The_Fulgurator	1
99	floodjon	1
99	Ghemmah	1
99	dartwaffle	1
99	CarryLine	1
99	RoofTyler	1
99	DubDoesGams	1
99	weabis	1
99	MAns_44	1
99	mihimihimihi	1
99	non089	1
99	Ezekson	1
99	2bolx_	1
99	_Dri_	1
