rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	184
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	132
8	beeperbeeper5	123
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	85
14	pintsizedrogue	78
15	Jimb0nat0r	66
16	Steelynan	54
17	Marbz_	46
18	SteveCraftBlocks	43
19	jessewegottacook	42
20	Mahoose	40
21	Soplight	39
22	EMC_	35
22	UCP_TheKingK	35
24	Skylord_Luke	33
25	Enderxz3	31
26	Lez_	29
27	SmashingPump	26
27	Alteriity	26
27	MineMaster0012	26
30	_Boipl_	25
31	xxPipperDipperxx	24
31	ItsMrRamen	24
31	AlexxO_o	24
31	EveryonesUncle	24
35	fade_emerge78823	23
36	Tommhh	22
37	CattSoup	21
38	JETrotter	20
39	lordpipe	19
39	Legendosh	19
41	Mr_Sun15	18
41	wwwwinnebagoooo	18
41	iSammael	18
44	Segotep999	17
44	SpacesickPrism	17
46	12Magner05	16
46	500am	16
48	Gamergirl420628	15
48	Jimi7hits	15
48	SammiWolfGirl	15
51	eitanzaki	14
51	CoffeeNoir	14
51	PigDab	14
54	AuroraSkies	13
55	TheDankPlatypus	12
55	LeeMcGee30	12
57	Huwulling	11
57	Dakar_	11
59	_stets	10
59	NomadicRobin_	10
59	WYFYoyo	10
62	ImpavidArcher	9
62	GooseWithin	9
64	ECstardust	8
64	Dumkii	8
64	orxngejuice	8
64	shadowthemonkey	8
64	PaperCanvas	8
64	kalzor	8
64	EtherealEspresso	8
64	Quotary	8
64	AltnumberF4	8
73	SyntheticSurgeon	7
73	Sleepy_Time_	7
73	noam464	7
73	pixelviolin	7
77	_Huge_Male_	6
77	Crowman1	6
77	Krowuss	6
77	Avocadogerms	6
81	PazinGaming	5
81	NieToksikpl	5
81	SlayerCrypto	5
81	TJawesome09	5
81	SvenskaHugo	5
86	Ryker	4
86	T045RTY	4
86	_HoneySlime_	4
86	Sorry_Arey	4
86	EngagedGrub41	4
91	Mr_Byzantine	3
91	rachcl	3
91	joethahobo	3
91	MattieHD	3
91	Inchef	3
91	gcaisawesome	3
91	Arceus1975	3
91	bearlystraight	3
91	Nycteus_	3
91	TheEnderMan548	3
91	YungMaki	3
102	H0UNDFRMH3LL	2
102	k_ce	2
102	__lizi	2
102	ITDV	2
102	Smashic	2
102	himak1	2
102	SuperPooch06	2
102	hanaryheatwave	2
102	JitteryJared2	2
102	Rebytre	2
102	HyperCave	2
102	lizardfightclub	2
102	fw3xy74	2
102	Deathkob	2
102	StinkyDiplomat	2
102	MAns_44	2
102	Vegvisir	2
102	Spacewardharpy7	2
102	FadedSpade82	2
102	Kekoo	2
102	athereall	2
102	ZoomieZoomie	2
102	Ezekson	2
102	calamariclam_I	2
126	xvphmura	1
126	soundad	1
126	q_wq	1
126	AverageGorg	1
126	Flores991	1
126	Prismyst	1
126	Papudron	1
126	I_Moose	1
126	Deragon126	1
126	olliebollie48	1
126	ARandomHedge	1
126	prizm_	1
126	Winklepicker279	1
126	Kondzik2008	1
126	Rocco_Lane	1
126	The_Fulgurator	1
126	floodjon	1
126	Ghemmah	1
126	dartwaffle	1
126	CarryLine	1
126	TruestTurnip	1
126	DubDoesGams	1
126	NameGenerat0r	1
126	weabis	1
126	thedreadeddream	1
126	mihimihimihi	1
126	non089	1
126	_i_ERROR_i_	1
126	TheBananaKat	1
126	Nicserso	1
126	2blox_	1
126	_Dri_	1
