rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	771
2	AdmiralSmoke	333
3	Mattesco	187
4	Kakolbus	172
5	Manaateee	155
6	thewindmillman	142
7	Kowcio_	136
8	beeperbeeper5	130
9	TheSecondLord	113
9	00000000-0000-0000-0009-01ff0c3e5e4f	113
11	PlasticOtari	96
12	Hyp3rion_	88
13	Merv__	86
14	pintsizedrogue	78
15	Jimb0nat0r	71
16	lorywithay	57
17	Steelynan	54
18	Marbz_	46
19	SteveCraftBlocks	43
20	jessewegottacook	42
21	Mahoose	40
21	Lez_	40
23	Soplight	39
24	EMC_	35
24	UCP_TheKingK	35
26	Skylord_Luke	33
27	Enderxz3	31
28	PaperCanvas	30
29	SmashingPump	26
29	Alteriity	26
29	MineMaster0012	26
32	_Boipl_	25
33	lunathelemon	24
33	xxPipperDipperxx	24
33	ItsMrRamen	24
33	AlexxO_o	24
33	EveryonesUncle	24
38	fade_emerge78823	23
39	Tommhh	22
40	CattSoup	21
41	JETrotter	20
42	lordpipe	19
42	Legendosh	19
44	Mr_Sun15	18
44	wwwwinnebagoooo	18
44	iSammael	18
47	Segotep999	17
47	SpacesickPrism	17
49	12Magner05	16
49	500am	16
49	SvenskaHugo	16
52	Gamergirl420628	15
52	Jimi7hits	15
52	SammiWolfGirl	15
55	eitanzaki	14
55	CoffeeNoir	14
55	PigDab	14
58	AuroraSkies	13
59	TheDankPlatypus	12
59	LeeMcGee30	12
61	Huwulling	11
61	Dakar_	11
63	_stets	10
63	NomadicRobin_	10
63	WYFYoyo	10
66	ImpavidArcher	9
66	thatbeanyboi	9
66	Reneedium	9
66	GooseWithin	9
70	ECstardust	8
70	Dumkii	8
70	orxngejuice	8
70	shadowthemonkey	8
70	kalzor	8
70	EtherealEspresso	8
70	Quotary	8
70	AltnumberF4	8
78	PazinGaming	7
78	SyntheticSurgeon	7
78	Sleepy_Time_	7
78	noam464	7
78	pixelviolin	7
83	_Huge_Male_	6
83	Crowman1	6
83	Krowuss	6
83	Avocadogerms	6
87	NieToksikpl	5
87	SlayerCrypto	5
87	TJawesome09	5
90	Ryker	4
90	T045RTY	4
90	_HoneySlime_	4
90	Sorry_Arey	4
90	EngagedGrub41	4
95	Mr_Byzantine	3
95	rachcl	3
95	joethahobo	3
95	MattieHD	3
95	Inchef	3
95	gcaisawesome	3
95	Arceus1975	3
95	bearlystraight	3
95	Nycteus_	3
95	TheEnderMan548	3
95	YungMaki	3
106	H0UNDFRMH3LL	2
106	k_ce	2
106	__lizi	2
106	ITDV	2
106	Smashic	2
106	himak1	2
106	SuperPooch06	2
106	hanaryheatwave	2
106	JitteryJared2	2
106	Rebytre	2
106	HyperCave	2
106	lizardfightclub	2
106	fw3xy74	2
106	Deathkob	2
106	StinkyDiplomat	2
106	MAns_44	2
106	Vegvisir	2
106	Spacewardharpy7	2
106	FadedSpade82	2
106	Kekoo	2
106	athereall	2
106	ZoomieZoomie	2
106	Ezekson	2
106	calamariclam_I	2
130	xvphmura	1
130	soundad	1
130	q_wq	1
130	AverageGorg	1
130	Flores991	1
130	Prismyst	1
130	Papudron	1
130	I_Moose	1
130	Deragon126	1
130	olliebollie48	1
130	ARandomHedge	1
130	prizm_	1
130	Winklepicker279	1
130	Kondzik2008	1
130	Rocco_Lane	1
130	The_Fulgurator	1
130	floodjon	1
130	Ghemmah	1
130	dartwaffle	1
130	CarryLine	1
130	TruestTurnip	1
130	DubDoesGams	1
130	NameGenerat0r	1
130	weabis	1
130	thedreadeddream	1
130	mihimihimihi	1
130	non089	1
130	_i_ERROR_i_	1
130	TheBananaKat	1
130	Nicserso	1
130	2blox_	1
130	_Dri_	1
