rank	username	minecraft:used/minecraft:flowering_azalea
1	Jiminie	712
2	Smoke____	308
3	thewindmillman	142
4	Kakolbus	118
5	beeperbeeper5	103
5	TheSecondLord	103
7	00000000-0000-0000-0009-01ff0c3e5e4f	102
8	PlasticOtari	96
9	Hyp3rion_	85
10	Mattesco	70
11	pintsizedrogue	60
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderslayerxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	iSammael	18
29	12Magner05	16
29	500am	16
31	Gamergirl420628	15
31	Jeteight	15
31	Jimi7hits	15
34	eitanzaki	14
34	CoffeeNoir	14
34	PigDab	14
34	Legendosh	14
38	AuroraSkies	13
38	Segotep999	13
38	SammiWolfGirl	13
41	TheDankPlatypus	12
42	Huwulling	11
42	wwwwinnebagoooo	11
44	_stets	10
44	NomadicRobin_	10
44	WYFYoyo	10
47	ImpavidArcher	9
47	AlexxO_o	9
49	orxngejuice	8
49	MineMaster0012	8
49	EtherealEspresso	8
49	Quotary	8
49	AltnumberF4	8
54	SyntheticSurgeon	7
54	Sleepy_Time_	7
54	noam464	7
57	Drlzyy	6
57	UCP_TheKingK	6
59	NieToksikpl	5
59	SlayerCrypto	5
59	TJawesome09	5
59	SvenskaHugo	5
59	Kowcio_	5
59	Jimb0nat0r	5
65	Ryker	4
65	_HoneySlime_	4
67	rachcl	3
67	Lez_	3
67	Inchef	3
67	gcaisawesome	3
67	Arceus1975	3
67	Nycteus_	3
67	TheEnderman548	3
67	SpacesickPrism	3
67	EngagedGrub41	3
76	PazinGaming	2
76	JingleLizi	2
76	MSK__	2
76	Smashic	2
76	himak1	2
76	SuperPooch06	2
76	JitteryJared2	2
76	Rebytre	2
76	HyperCave	2
76	lizardfightclub	2
76	fw3xywashere	2
76	Deathkob	2
76	StinkyDiplomat	2
76	Vegvisir	2
76	Spacewardharpy7	2
76	YungMaki	2
76	Kekoo	2
76	athereall	2
76	ZoomieZoomie	2
76	CattSoup	2
76	calamariclam_I	2
97	soundad	1
97	Flores991	1
97	Prismyst	1
97	I_Moose	1
97	Deragon126	1
97	prizm_	1
97	Winklepicker279	1
97	Rocco_Lane	1
97	The_Fulgurator	1
97	floodjon	1
97	Ghemmah	1
97	dartwaffle	1
97	CarryLine	1
97	DubDoesGams	1
97	iHuntWeeaboos	1
97	MAns_44	1
97	Ezekson	1
97	2blox	1
97	_Dri_	1
