rank	username	minecraft:used/minecraft:flowering_azalea
1	luseis	713
2	Smoke____	316
3	thewindmillman	142
4	Kakolbus	118
5	00000000-0000-0000-0009-01ff0c3e5e4f	112
6	beeperbeeper5	103
6	TheSecondLord	103
8	PlasticOtari	96
9	Hyp3rion_	86
10	Mattesco	70
11	pintsizedrogue	60
12	Merv__	56
13	Steelynan	54
14	Marbz_	46
15	SteveCraftBlocks	43
16	Mahoose	40
17	Soplight	39
18	Enderxz3	31
19	Skylord_Luke	28
20	_Boipl_	25
21	EveryonesUncle	24
22	Tommhh	22
22	Alteriity	22
22	fade_emerge78823	22
25	xxPipperDipperxx	20
26	EMC_	19
26	lordpipe	19
28	wwwwinnebagoooo	18
28	iSammael	18
30	12Magner05	16
30	500am	16
30	CattSoup	16
33	Gamergirl420628	15
33	Jeteight	15
33	Jimi7hits	15
36	eitanzaki	14
36	CoffeeNoir	14
36	PigDab	14
36	Legendosh	14
40	AuroraSkies	13
40	RealGroot	13
40	SammiWolfGirl	13
43	TheDankPlatypus	12
44	Huwulling	11
45	_stets	10
45	NomadicRobin_	10
45	WYFYoyo	10
48	ImpavidArcher	9
48	AlexxO_o	9
48	UCP_TheKingK	9
51	orxngejuice	8
51	MineMaster0012	8
51	EtherealEspresso	8
51	Quotary	8
51	AltnumberF4	8
56	SyntheticSurgeon	7
56	Sleepy_Time_	7
56	noam464	7
59	SmashingPump	6
60	NieToksikpl	5
60	SlayerCrypto	5
60	TJawesome09	5
60	SvenskaHugo	5
60	Kowcio_	5
60	Jimb0nat0r	5
66	Ryker	4
66	_HoneySlime_	4
66	EngagedGrub41	4
69	rachcl	3
69	Lez_	3
69	joethahobo	3
69	Inchef	3
69	gcaisawesome	3
69	Arceus1975	3
69	Nycteus_	3
69	TheEnderMan548	3
69	YungMaki	3
69	SpacesickPrism	3
79	PazinGaming	2
79	__lizi	2
79	ITDV	2
79	Smashic	2
79	himak1	2
79	SuperPooch06	2
79	JitteryJared2	2
79	Rebytre	2
79	HyperCave	2
79	lizardfightclub	2
79	fw3xywashere	2
79	Deathkob	2
79	StinkyDiplomat	2
79	Vegvisir	2
79	Spacewardharpy7	2
79	Kekoo	2
79	athereall	2
79	ZoomieZoomie	2
79	calamariclam_I	2
98	soundad	1
98	Flores991	1
98	Prismyst	1
98	I_Moose	1
98	Deragon126	1
98	prizm_	1
98	Winklepicker279	1
98	Rocco_Lane	1
98	The_Fulgurator	1
98	floodjon	1
98	Ghemmah	1
98	dartwaffle	1
98	CarryLine	1
98	RoofTyler	1
98	DubDoesGams	1
98	weabis	1
98	MAns_44	1
98	mihimihimihi	1
98	non089	1
98	Ezekson	1
98	2bolx_	1
98	_Dri_	1
