rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	himak1	984
11	Spacewardharpy7	942
12	MyNameIsDakar	917
13	6king6colt6	900
14	DanTheBuilderino	893
15	Akoot_	844
16	Werbe	716
17	rarrq	705
18	anbbang	698
19	F_Uhre	696
20	teslawolf38	673
21	Quaintster	632
22	ConnorDanky_	606
23	RadarHz	581
24	RyuNeko932000	541
24	Kowcio_	541
26	Dreamdbr14	532
27	Esme_1	510
27	burbankbuilder28	510
29	Kim_Jong_eel	504
30	Steelynan	492
31	livingdaydreams	483
32	Mahoose	463
32	claivin	463
34	RatatJuice	459
35	Mr_Byzantine	454
35	07shiny	454
37	Tyrannosplart	453
38	Smoke____	452
39	SuperPooch06	445
40	Njensen7	431
41	ProbsNotNova	396
42	Froste131	365
43	Snowflowe	362
44	H72l9w	359
45	I_Am_Mushkin	341
45	Kubelz	341
47	Felenov	337
48	hcb238	335
49	Wolverine4302	333
50	Enderxz3	331
51	bigstankyy	330
52	Luigipunch989	324
53	thescout7	323
54	picardred	309
54	kekhon	309
56	Blu3beast	307
57	DarlaMeow	285
57	_TCARREIRA_	285
59	IdeallyGrey	283
60	Joestra	281
61	SvenskaSara	279
62	RealGroot	277
63	Jimi7hits	274
64	Arceus1975	272
64	Dusk_95	272
66	gcaisawesome	263
67	bloodbiter	254
67	Deerfoot	254
69	ImDisconnected_	253
70	Kamflame10	250
71	ooga47	247
72	ARandomHedge	246
73	Warlord324	245
74	TechnoNinja64	243
75	fluddd	239
76	Airem_Core	238
77	SaintJosie	237
78	Huwulling	231
79	FGamerJ	230
79	diggydog67	230
81	UrbanPlanningEx	224
82	GlitchyPlate810	223
83	Darkgon	221
84	jewbacaman	216
84	Fizznut909	216
86	corvidpartyfor6	214
86	AngalexikCZ	214
88	whoaluv	212
89	DemTechAlpha	210
90	OG_Songsee	209
91	lcvezra	208
92	yulgur1	205
93	SammiWolfGirl	204
94	Bloo2406	201
95	ZeroAbyssTTV	200
96	eitanzaki	198
96	Kouridragon	198
96	HesDemonPants	198
99	Lez_	197
100	MrMeisterProper	193
101	AdvertisingMerc	191
102	ProfessorBee	186
103	featherflyy	183
104	heckface	181
104	Razzgriz	181
106	bladeefan2009	180
106	00000000-0000-0000-0009-01ff0c3e5e4f	180
108	gilesmcriles	173
109	Malorn_Aetherius	167
110	wezzzi	166
111	YungMaki	165
112	zToasty69z	164
112	Jordan_R	164
114	SvenskaHugo	160
115	xorompole	156
116	Onennon	148
117	smogfrog	145
118	handsome_strong	144
119	Ailmast	143
119	TheThomas69	143
121	tortillatitan	142
121	KingMatthew506	142
123	pintsizedrogue	141
124	ExtraDumb	140
124	Historical_Sand	140
126	Scathra	139
127	Mattesco	137
127	El_Jalapeno	137
127	jcool7	137
130	NinjaKnifeKill	135
130	dopplexd	135
130	emrekn	135
133	Methalox1	134
134	NATE_the_HALO	133
135	TylerDupree	131
135	starbits140	131
137	wordboy107	130
138	Iamthejo	129
139	NotMeowMix	128
140	xxPipperDipperxx	127
140	Matek_	127
142	Cortexia	126
142	ChronoSounds	126
144	Marbz_	125
144	Majonezzon	125
144	alderban107	125
144	EcksD	125
148	RoskobiOne	124
148	Cowison	124
150	Zythose	121
151	Killercatty78	120
152	CharlieButt	119
153	PhantomsGhost_	117
154	Prodiginus	116
154	Enigma0251	116
154	Deguns123	116
157	Rebytre	113
158	mwrty	112
159	abramgray	110
159	Swexti	110
159	Ssor69	110
162	seramalen	109
162	spellmre	109
164	_Boipl_	108
165	LordSpeed37	107
166	killmeiamtraitor	106
166	Vetral1	106
168	jacxhadow	105
169	NLKBuilder	104
169	Inbefour	104
169	NYJ	104
172	ImpavidArcher	102
173	Reamdin	101
173	Dyosy	101
173	lizardfightclub	101
176	Mowelan	100
176	beeperbeeper5	100
176	Frxnkz	100
176	NameGenerat0r	100
180	MonitorLizards	99
181	MunkaKris	98
181	Deathkob	98
181	SkateboardR6	98
184	XboxPanda	97
184	Fast_Turtle	97
186	Merv__	96
187	shdesolt	95
187	WET_WET_WET	95
187	Toiton	95
187	Vellu21	95
191	thewindmillman	94
191	Zoeyfortnite	94
193	soundad	93
193	Nyxiom_	93
193	BlankityMcBlank	93
196	PortlyPete69	92
196	Calbo_	92
198	AnnieBathory	91
198	JESS_THE_RERE	91
200	awesomeweasel	90
201	TheBiggestFeller	89
201	301851	89
201	Fakiuss	89
201	Professor_x8	89
201	stellarjay	89
201	JungeSchnauzer	89
207	Juh1s	88
207	Sral7	88
209	Truckoss	86
209	Thomez_	86
209	KlausVonStiglitz	86
209	_Karmaa	86
213	Bumpy419	84
213	Invisie	84
213	FlashMigma	84
213	Western_1	84
217	Fullut	82
217	Russiancat1	82
219	JayToe	80
220	TooManyDuck	79
220	_Razaria	79
220	Kryktal	79
223	Rumpletaezer	78
223	CarryLine	78
223	AlphaWolfPlaysMC	78
226	luseis	76
226	bruh072	76
226	Shin69	76
226	obzii	76
226	xolstoi	76
231	T045RTY	75
231	avalan64	75
231	nonarso	75
234	Inchef	74
234	_Bguette_	74
236	SeverianTheLame	73
236	fenkuu	73
238	BilboBaggins23	72
238	RobotMinion101	72
238	TheALV	72
241	123louis456	71
241	TAKrules	71
241	TheSecondLord	71
241	Zaridey	71
245	Eraza	70
245	Bazongoman	70
247	Ze_BaronKrigler	69
248	Xclax101	68
248	MilleGrug	68
250	Euclidoris	67
250	eviltunix	67
250	SlayerCrypto	67
250	thebaddruid	67
250	DeeDeeThonk	67
250	__tomato	67
256	ReyTheLegend	66
256	QueenOfDirt	66
258	Donutt	65
258	aec9	65
258	wwwwinnebagoooo	65
261	oreee	64
261	_HoneySlime_	64
261	Stiar	64
261	Lord_Jord	64
261	The_slideV3	64
261	BungalowBeet	64
261	The_SlideV5	64
268	fanofbands101	63
268	Jindong	63
268	gabriels543	63
268	Solar_Power	63
268	aa2x_	63
268	groofles	63
268	censorsheep	63
268	monolu	63
276	EMC_	62
276	excelsionprime	62
276	toj__	62
276	Meatlaugh	62
280	dudcreeper	61
280	Gemstuff	61
280	RoofTyler	61
283	q_wq	60
284	purpolepickle	59
285	Ecplosive	58
285	sq0id	58
285	Matorz	58
288	Ze1ig	57
288	Winklepicker279	57
288	NomadicRobin_	57
288	carpet4_69	57
288	BumbleBeever	57
288	Ossem	57
294	Jovaphobic	56
294	The11thDoctor	56
294	MovingFish7	56
294	WinterYoke	56
298	yaboo88	55
299	YairZaki	54
299	FirsTimeGamingTV	54
