rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	Kowcio_	476
30	claivin	463
31	Mahoose	459
32	07shiny	454
33	chipklip	453
34	SuperPooch06	445
35	teslawolf38	435
35	Smoke____	435
37	Njensen7	431
38	RatatJuice	422
39	ProbsNotNova	396
40	Froste131	365
41	Snowflowe	362
42	H72l9w	359
43	I_Am_Mushkin	341
43	Kubelz	341
45	hcb238	335
46	Wolverine4302	333
47	Enderslayerxz3	331
48	bigstankyy	330
49	Luigipunch989	324
50	thescout7	323
51	Mr_Byzantine	319
52	picardred	309
52	kekhon	309
54	Blu3beast	307
55	DarlaMeow	285
55	_TCARREIRA_	285
57	IdeallyGrey	283
58	Joestra	281
59	regulator75	279
60	Jimi7hits	274
61	Arceus1975	272
61	Dusk_95	272
63	gcaisawesome	263
64	bloodbiter	254
64	Deerfoot	254
66	ImDisconnected_	253
67	Kamflame10	250
68	ooga47	247
69	Warlord324	245
70	TechnoNinja64	243
71	fluddd	239
72	Airem_Core	238
73	RodSerlingCringe	237
74	FGamerJ	230
74	diggydog67	230
76	UrbanPlanner1978	224
77	GlitchyPlate810	222
78	Darkgon	221
79	jewbacaman	216
79	Fizznut909	216
81	corvidpartyfor6	214
81	AngalexikCZ	214
83	Segotep999	213
84	whoaluv	212
85	DemTechAlpha	210
86	OG_Songsee	209
87	lcvezra	208
88	yulgur1	205
89	Bloo2406	201
90	eitanzaki	198
90	Kouridragon	198
90	HesDemonPants	198
93	adiccting01	193
94	AdvertisingMerc	191
95	ProfessorBee	186
96	featherflyy	183
97	heckface	181
97	Razzgriz	181
99	SammiWolfGirl	180
99	kinas45y5	180
101	gilesmcriles	173
102	Malorn_Aetherius	167
103	wezzzi	166
104	ToastedGamingYT	164
104	Jordan_R	164
106	YungMaki	162
107	SvenskaHugo	160
108	xorompole	156
109	Onennon	148
110	smogfrog	145
111	proxivitoid	144
112	Ailmast	143
112	TheThomas69	143
114	tortillatitan	142
114	KingMatthew506	142
116	pintsizedrogue	140
116	ExtraDumb	140
116	Historical_Sand	140
119	Scathra	139
120	00000000-0000-0000-0009-01ff0c3e5e4f	138
121	El_Jalapeno	137
121	jcool7	137
123	NinjaKnifeKill	135
123	dopplexd	135
123	emrekn	135
126	Methalox1	134
127	NATE_the_HALO	133
128	TylerDupree	131
128	starbits140	131
130	wordboy107	130
131	Miko_Fullbuster	129
132	NotMeowMix	128
133	xxPipperDipperxx	127
133	Matek_	127
135	Cortexia	126
135	ChronoSounds	126
137	Marbz_	125
137	Omar_Alone	125
137	alderban107	125
137	EcksD	125
141	RoskobiOne	124
141	Cowison	124
143	Zythose	121
144	Killercatty78	120
145	CharlieButt	119
146	PhantomsGhost_	117
147	Prodiginus	116
147	Deguns123	116
149	mwrty	112
150	abramgray	110
150	Swexti	110
150	Ssor69	110
153	Enigma0251	109
153	seramalen	109
153	Myhym	109
156	Huwulling	107
156	LordSpeed37	107
158	killmeiamtraitor	106
158	_Boipl_	106
158	Vetral1	106
161	jacxhadow	105
162	NLKBuilder	104
162	Inbefour	104
162	NYJ	104
165	ImpavidArcher	102
166	Reamdin	101
166	Dyosy	101
166	Rebytre	101
166	lizardfightclub	101
170	Mowelan	100
170	Frxnkz	100
170	NameGenerat0r	100
173	beeperbeeper5	99
173	MonitorLizards	99
175	MunkaKris	98
175	Deathkob	98
175	SkateboardR6	98
178	XboxPanda	97
178	Fast_Turtle	97
180	Merv__	96
181	shdesolt	95
181	WET_WET_WET	95
181	Toiton	95
181	Vellu21	95
185	thewindmillman	94
185	Zoeyfortnite	94
187	soundad	93
187	shineh10	93
187	Nyxiom_	93
187	BlankityMcBlank	93
191	PortlyPete69	92
191	Calbo_	92
193	AnnieBathory	91
193	JESS_THE_RERE	91
195	awesomeweasel	90
196	TheBiggestFeller	89
196	301851	89
196	Negriuke	89
196	Professor_x8	89
196	stellarjay	89
196	JungeSchnauzer	89
202	Juh1s	88
202	Sral7	88
204	Truckoss	86
204	KlausVonStiglitz	86
204	_Karmaa	86
207	Bumpy419	84
207	Invisie	84
207	FlashMigma	84
207	Western_1	84
211	Fullut	82
211	Russiancat1	82
213	JayToe	80
214	TooManyDuck	79
214	_Razar	79
214	Kryktal	79
217	Rumpletaezer	78
217	CarryLine	78
217	AlphaWolfPlaysMC	78
220	bruh072	76
220	Shin69	76
220	obzii	76
220	EcksDofficial	76
224	avalan64	75
224	gaming4Naming	75
226	T045RTY	74
226	Inchef	74
226	_Bguette_	74
229	SeverianTheLame	73
229	stickwhiskers	73
231	BilboBaggins23	72
231	RobotMinion101	72
231	TheALV	72
234	123louis456	71
234	TAKrules	71
234	TheSecondLord	71
234	Zaridey	71
238	LotusProject	70
238	Bazongoman	70
240	Ze_BaronKrigler	69
241	Xclax101	68
241	MilleGrug	68
243	Lez_	67
243	Euclidoris	67
243	eviltunix	67
243	SlayerCrypto	67
243	DeeDeeThonk	67
243	__tomato	67
249	ReyTheLegend	66
249	QueenOfDirt	66
251	Donutt	65
251	aec9	65
251	wwwwinnebagoooo	65
254	oreee	64
254	_HoneySlime_	64
254	Stiar	64
254	Lord_Jord	64
254	The_slideV3	64
254	BungalowBeet	64
254	The_SlideV5	64
261	fanofbands101	63
261	Nesquiczek	63
261	gabriels543	63
261	Solar_Power	63
261	aa2x_	63
261	groofles	63
261	censorsheep	63
261	monolu	63
269	toj__	62
269	Meatlaugh	62
271	dudcreeper	61
271	EMC_	61
271	Begformurrcy	61
274	q_wq	60
275	purpolepickle	59
276	Ecplosive	58
276	_zzoe	58
276	Matorz	58
279	Ze1ig	57
279	Winklepicker279	57
279	NomadicRobin_	57
279	carpet4_69	57
279	BumbleBeever	57
279	Ossem	57
285	Jovaphobic	56
285	The11thDoctor	56
285	MovingFish7	56
285	WinterYoke	56
289	yaboo88	55
290	FirsTimeGamingTV	54
290	Funkyie	54
290	Bucscw24	54
290	mihimihimihi	54
294	DepressedCubic	53
294	Irko	53
294	masskedman	53
294	iHuntWeeaboos	53
294	markaus77	53
294	thedhub	53
300	theonlymagikarp	52
