rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	StinkyDiplomat	1681
4	Blackberry1310	1677
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	NatalieTW	1392
9	shineh10	1315
10	Mattesco	1091
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	716
18	rarrq	705
19	anbbang	698
20	F_Uhre	696
21	teslawolf38	687
22	Quaintster	632
23	ConnorDanky_	606
24	RadarHz	581
25	RyuNeko932000	541
25	Kowcio_	541
27	Dreamdbr14	532
28	Ryan_GEMS	510
28	burbankbuilder28	510
30	Kim_Jong_eel	504
31	Steelynan	492
32	livingdaydreams	483
33	Mr_Byzantine	467
34	Mahoose	463
34	oscminus	463
34	claivin	463
37	RatatJuice	459
38	07shiny	454
39	Tyrannosplart	453
40	AdmiralSmoke	452
41	SuperPooch06	445
42	Njensen7	431
43	ProbsNotNova	396
44	Froste131	365
45	Snowflowe	362
46	H72l9w	359
47	I_Am_Mushkin	341
47	Kubelz	341
49	Felenov	337
50	hcb238	335
51	Wolverine4302	333
52	Enderxz3	331
53	bigstankyy	330
54	Luigipunch989	324
55	thescout7	323
56	picardred	309
56	kekhon	309
58	Blu3beast	307
59	Druid95	296
60	DarlaMeow	285
60	_TCARREIRA_	285
62	SvenskaSara	284
63	IdeallyGrey	283
64	Joestra	281
65	Segotep999	277
66	Jimi7hits	274
67	Arceus1975	272
68	gcaisawesome	263
69	bloodbiter	254
69	Deerfoot	254
71	ImDisconnected_	253
72	Kamflame10	250
73	ooga47	247
74	ARandomHedge	246
75	Warlord324	245
76	TechnoNinja64	243
77	fluddd	239
78	Airem_Core	238
79	SaintJosie	237
80	Huwulling	231
81	FGamerJ	230
81	diggydog67	230
83	UrbanPlanningEx	224
84	_i_ERROR_i_	223
85	Darkgon	221
86	jewbacaman	216
86	Fizznut909	216
88	corvidpartyfor6	214
88	AngalexikCZ	214
90	whoaluv	212
91	SammiWolfGirl	211
92	DemTechAlpha	210
93	OG_Songsee	209
94	lcvezra	208
95	yulgur1	205
96	Bloo2406	201
97	ZeroAbyssTTV	200
98	eitanzaki	198
98	Kouridragon	198
98	HesDemonPants	198
101	Lez_	197
102	MrMeisterProper	193
103	AdvertisingMerc	191
104	ProfessorBee	186
105	featherflyy	183
106	heckface	181
106	Razzgriz	181
108	skrongus	180
108	00000000-0000-0000-0009-01ff0c3e5e4f	180
110	gilesmcriles	173
111	Malorn_Aetherius	167
112	wezzzi	166
113	YungMaki	165
114	zToasty69z	164
114	Jordan_R	164
116	SvenskaHugo	160
117	xorompole	156
118	Onennon	148
119	smogfrog	145
120	handsome_strong	144
121	Ailmast	143
121	TheThomas69	143
123	tortillatitan	142
123	KingMatthew506	142
125	pintsizedrogue	141
126	ExtraDumb	140
126	Historical_Sand	140
128	Scathra	139
129	El_Jalapeno	137
129	jcool7	137
131	NinjaKnifeKill	135
131	dopplexd	135
131	emrekn	135
134	Methalox1	134
135	NATE_the_HALO	133
136	TylerDupree	131
136	starbits140	131
138	wordboy107	130
139	Iamthejo	129
140	_Meow_Mix	128
141	xxPipperDipperxx	127
141	Matek_	127
143	Cortexia	126
143	ChronoSounds	126
145	Marbz_	125
145	Majonezzon	125
145	alderban107	125
145	EcksD	125
149	RoskobiOne	124
149	Cowison	124
151	Zythose	121
152	Killercatty78	120
153	CharlieButt	119
154	PhantomsGhost_	117
155	Prodiginus	116
155	Enigma0251	116
155	Deguns123	116
158	Rebytre	113
159	mwrty	112
160	abramgray	110
160	Swexti	110
160	Ssor69	110
163	seramalen	109
163	spellmre	109
165	_Boipl_	108
166	LordSpeed37	107
167	killmeiamtraitor	106
167	Vetral1	106
169	jacxhadow	105
170	NLKBuilder	104
170	Inbefour	104
170	NYJ	104
173	ImpavidArcher	102
174	Reamdin	101
174	Dyosy	101
174	lizardfightclub	101
177	Mowelan	100
177	beeperbeeper5	100
177	Frxnkz	100
177	NameGenerat0r	100
181	MonitorLizards	99
182	MunkaKris	98
182	Deathkob	98
182	SkateboardR6	98
185	XboxPanda	97
185	Fast_Turtle	97
187	Merv__	96
188	shdesolt	95
188	WET_WET_WET	95
188	Toiton	95
188	Vellu21	95
192	thewindmillman	94
192	Zoeyfortnite	94
194	soundad	93
194	Nyxiom_	93
194	BlankityMcBlank	93
197	PortlyPete69	92
197	Calbo_	92
199	AnnieBathory	91
199	JESS_THE_RERE	91
201	awesomeweasel	90
202	TheBiggestFeller	89
202	301851	89
202	Fakiuss	89
202	Professor_x8	89
202	stellarjay	89
202	JungeSchnauzer	89
208	Juh1s	88
208	Sral7	88
210	Truckoss	86
210	Thomez_	86
210	KlausVonStiglitz	86
210	_Karmaa	86
210	Nicserso	86
215	Bumpy419	84
215	Invisie	84
215	FlashMigma	84
215	SpacesickPrism	84
215	Western_1	84
220	Fullut	82
220	Russiancat1	82
222	JayToe	80
223	TooManyDuck	79
223	_Razaria	79
223	Kryktal	79
226	Rumpletaezer	78
226	CarryLine	78
226	AlphaWolfPlaysMC	78
229	luseis	76
229	bruh072	76
229	Shin69	76
229	obzii	76
229	xolstoi	76
234	T045RTY	75
234	avalan64	75
234	nonarso	75
237	Inchef	74
237	_Bguette_	74
239	SeverianOfUrth	73
239	fenkuu	73
241	BilboBaggins23	72
241	RobotMinion101	72
241	TheALV	72
244	123louis456	71
244	TAKrules	71
244	TheSecondLord	71
244	Zaridey	71
248	Eraza	70
248	Bazongoman	70
250	Ze_BaronKrigler	69
251	Xclax101	68
251	MilleGrug	68
253	Euclidoris	67
253	_HoneySlime_	67
253	eviltunix	67
253	SlayerCrypto	67
253	thebaddruid	67
253	DeeDeeThonk	67
253	__tomato	67
260	ReyTheLegend	66
260	QueenOfDirt	66
262	Donutt	65
262	aec9	65
262	wwwwinnebagoooo	65
265	oreee	64
265	Stiar	64
265	Lord_Jord	64
265	The_slideV3	64
265	BungalowBeet	64
265	The_SlideV5	64
271	fanofbands101	63
271	Jindong	63
271	excelsionprime	63
271	yheece	63
271	Solar_Power	63
271	kubinek69	63
271	groofles	63
271	censorsheep	63
271	monolu	63
280	EMC_	62
280	toj__	62
280	Meatlaugh	62
280	Manaateee	62
284	dudcreeper	61
284	Gemstuff	61
286	q_wq	60
287	purpolepickle	59
288	Ecplosive	58
288	sq0id	58
288	Matorz	58
291	Ze1ig	57
291	Winklepicker279	57
291	NomadicRobin_	57
291	carpet4_69	57
291	BumbleBeever	57
291	Ossem	57
297	Jovaphobic	56
297	The11thDoctor	56
297	MovingFish7	56
297	WinterYoke	56
