rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	shineh10	2495
3	Di_infiri	2181
4	royal_2	1919
5	Blackberry1310	1691
6	StinkyDiplomat	1681
7	Groovy_MoonBird	1526
8	NatalieTW	1469
8	ROY4LE	1469
10	Ezekson	1424
11	Mattesco	1142
12	himak1	984
13	Niklas20114552	976
14	Spacewardharpy7	942
15	Dakar_	920
16	6king6colt6	900
17	DanTheBuilderino	893
18	Akoot_	844
19	Werbe	720
20	rarrq	705
21	taengoos	698
22	F_Uhre	696
23	Mr_Byzantine	694
24	teslawolf38	689
25	Quaintster	632
26	ConnorDanky_	606
27	Kowcio_	601
28	RadarHz	581
29	Steelynan	568
30	Yamdalorian	560
31	RyuNeko932000	541
32	Dreamdbr14	532
33	EMC_	524
34	Ryan_GEMS	510
34	burbankbuilder28	510
36	RatatJuice	506
37	Kim_Jong_eel	504
38	livingdaydreams	483
39	Felenov	482
40	Mahoose	463
40	oscminus	463
40	claivin	463
43	07shiny	454
44	Tyrannosplart	453
45	SuperPooch06	445
46	Njensen7	431
47	ProbsNotNova	396
48	Froste131	365
49	Snowflowe	362
50	Gregward_Smith	359
51	Enderxz3	345
52	I_Am_Mushkin	341
52	Kubelz	341
54	hcb238	335
55	Wolverine4302	333
56	bigstankyy	330
57	Luigipunch989	324
58	thescout7	323
59	picardred	309
59	kekhon	309
61	Blu3beast	307
62	Druid95	296
63	SvenskaSara	285
63	DarlaMeow	285
63	_TCARREIRA_	285
66	IdeallyGrey	283
67	Joestra	281
68	Segotep999	277
69	Jimi7hits	274
70	Arceus1975	272
71	gcaisawesome	263
72	Kamflame	255
73	bloodbiter	254
73	Deerfoot	254
75	ImDisconnected_	253
76	ooga47	247
77	ARandomHedge	246
78	Warlord324	245
79	TechnoNinja64	243
80	fluddd	239
81	Airem_Core	238
82	Saucepeh	237
83	11Brewer	236
84	Huwulling	231
85	FGamerJ	230
85	diggydog67	230
87	UrbanPlanningEx	224
88	_i_ERROR_i_	223
89	Darkgon	221
90	jewbacaman	216
90	Fizznut909	216
92	corvidpartyfor6	214
92	AngalexikCZ	214
94	whoaluv	212
95	SammiWolfGirl	211
96	DemTechAlpha	210
97	OG_Songsee	209
98	miramyu	208
99	yulgur1	205
100	Bloo2406	201
101	Lez_	200
101	ZeroAbyssTTV	200
103	eitanzaki	198
103	Kouridragon	198
103	HesDemonPants	198
106	xorompole	197
107	Cache3	194
108	MrMeisterProper	193
109	AdvertisingMerc	191
110	ProfessorBee	186
111	featherflyy	183
112	heckface	181
112	Razzgriz	181
114	annebolyn	180
114	00000000-0000-0000-0009-01ff0c3e5e4f	180
116	YungMaki	175
117	gilesmcriles	173
118	TheWickedBird	170
119	Malorn_Aetherius	167
120	wezzzi	166
121	Flex_Tape_Phil	165
121	SvenskaHugo	165
123	zToasty69z	164
123	Jordan_R	164
125	Nicserso	158
126	4774	155
127	Onennon	148
128	smogfrog	145
129	PaperCanvas	144
129	handsome_strong	144
131	EKUG	143
131	TheThomas69	143
133	tortillatitan	142
133	KingMatthew506	142
135	pintsizedrogue	141
136	ExtraDumb	140
136	Historical_Sand	140
138	Scathra	139
138	NATE_the_HALO	139
140	El_Jalapeno	137
140	jcool7	137
142	NinjaKnifeKill	135
142	dopplexd	135
142	emrekn	135
142	Methalox1	135
146	TylerDupree	131
146	starbits140	131
148	wordboy107	130
149	Iamthejo	129
150	_Meow_Mix	128
151	xxPipperDipperxx	127
151	Matek_	127
153	Cortexia	126
153	thebaddruid	126
153	ChronoSounds	126
156	Marbz_	125
156	Majonezzon	125
156	elliebelle107	125
156	EcksD	125
160	RoskobiOne	124
160	Cowison	124
162	Merv__	121
162	Zythose	121
164	Killercatty78	120
165	CharlieButt	119
166	PhantomsGhost_	117
167	Prodiginus	116
167	Secret_Canary	116
167	Enigma0251	116
167	Deguns123	116
171	BPTY4618	114
172	RebytreGT	113
173	mwrty	112
174	abramgray	110
174	Swexti	110
174	beeperbeeper5	110
174	Ssor69	110
178	seramalen	109
178	spellmre	109
180	Boipl	108
181	LordSpeed37	107
182	killmeiamtraitor	106
182	Vetral1	106
184	jacxhadow	105
185	NLKBuilder	104
185	Inbefour	104
185	NYJ	104
185	skitzxo	104
189	ImpavidArcher	102
190	Reamdin	101
190	QuiCreans	101
190	Dyosy	101
190	lizardfightclub	101
194	Mowelan	100
194	Tersea_	100
194	Frxnkz	100
194	NameGenerat0r	100
198	MonitorLizards	99
199	MunkaKris	98
199	Deathkob	98
199	SkateboardR6	98
202	WinterSepp	97
202	TheSecondLord	97
202	XboxPanda	97
202	Fast_Turtle	97
206	shdesolt	95
206	WET_WET_WET	95
206	Toiton	95
206	Vellu21	95
210	thewindmillman	94
210	kaiwill0w	94
210	Zoeyfortnite	94
213	soundad	93
213	Nyxiom_	93
213	BlankityMcBlank	93
216	PortlyPete69	92
216	Calbo_	92
218	AnnieBathory	91
218	JESS_THE_RERE	91
220	awesomeweasel	90
220	Reneedium	90
222	TheBiggestFeller	89
222	301851	89
222	Fakiuss	89
222	Sorry_Arey	89
222	Professor_x8	89
222	stellarjay	89
222	JungeSchnauzer	89
229	Juh1s	88
229	Sral7	88
231	Truckoss	86
231	Thomez_	86
231	KlausVonStiglitz	86
231	_Karmaa	86
235	Bumpy419	84
235	Invisie	84
235	FlashMigma	84
235	SpacesickPrism	84
235	Western_1	84
240	Fullut	83
241	Russiancat1	82
242	JayToe	80
243	TooManyDuck	79
243	_Razaria	79
243	Kryktal	79
246	Rumpletaezer	78
246	CarryLine	78
246	AlphaWolfPlaysMC	78
249	luseis	76
249	bruh072	76
249	Shin69	76
249	obzii	76
253	T045RTY	75
253	avalan64	75
253	nonarso	75
256	Inchef	74
256	AspenLightVT	74
258	SeverianOfUrth	73
258	fenkuu	73
260	BilboBaggins23	72
260	RobotMinion101	72
260	TheALV	72
263	k_ce	71
263	123louis456	71
263	TAKrules	71
263	Zaridey	71
267	Eraza	70
267	Bazongoman	70
269	Ze_BaronKrigler	69
270	Krowuss	68
270	Xclax101	68
270	MilleGrug	68
273	Euclidoris	67
273	_HoneySlime_	67
273	eviltunix	67
273	SlayerCrypto	67
273	DeeDeeThonk	67
273	__tomato	67
279	TheRealAndrin	66
279	ReyTheLegend	66
279	QueenOfDirt	66
282	iElijahi	65
282	Donutt	65
282	aec9	65
282	wwwwinnebagoooo	65
282	Mikael_Kuningas	65
287	oreee	64
287	Stiar	64
287	Lord_Jord	64
287	The_slideV3	64
287	BungalowBeet	64
287	The_SlideV5	64
293	fanofbands101	63
293	Jindong	63
293	excelsionprime	63
293	yheece	63
293	Solar_Power	63
293	kubinek69	63
293	groofles	63
293	censorsheep	63
