rank	username	minecraft:used/minecraft:bread
1	Legendosh	3197
2	Di_infiri	2181
3	Blackberry1310	1676
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1423
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	458
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Smoke____	434
36	Njensen7	431
37	Kowcio_	412
38	ProbsNotNova	396
39	Froste131	365
40	Snowflowe	361
41	H72l9w	359
42	I_Am_Mushkin	341
42	Kubelz	341
44	hcb238	335
45	Wolverine4302	333
46	Enderslayerxz3	331
47	bigstankyy	330
48	Luigipunch989	324
49	thescout7	323
50	picardred	309
50	kekhon	309
52	Blu3beast	307
53	RatatJuice	295
54	DarlaMeow	285
54	_TCARREIRA_	285
56	IdeallyGrey	283
57	Joestra	281
58	Jimi7hits	274
59	Arceus1975	272
59	Dusk_95	272
61	gcaisawesome	263
62	bloodbiter	254
62	Deerfoot	254
64	ImDisconnected_	253
65	Kamflame10	250
66	ooga47	247
67	Warlord324	245
68	TechnoNinja64	243
69	fluddd	239
70	Airem_Core	238
71	RodSerlingCringe	237
72	FGamerJ	230
72	diggydog67	230
74	UrbanPlanner1978	224
75	GlitchyPlate810	222
76	Darkgon	221
77	jewbacaman	216
77	Fizznut909	216
79	corvidpartyfor6	214
79	AngalexikCZ	214
81	Segotep999	213
82	whoaluv	212
83	DemTechAlpha	210
84	OG_Songsee	209
85	lcvezra	208
86	yulgur1	205
87	Bloo2406	201
88	eitanzaki	198
88	regulator75	198
88	Kouridragon	198
88	HesDemonPants	198
92	adiccting01	193
93	AdvertisingMerc	191
94	ProfessorBee	186
95	featherflyy	183
96	heckface	181
96	Razzgriz	181
98	SammiWolfGirl	180
98	kinas45y5	180
100	gilesmcriles	173
101	Mr_Byzantine	168
102	Malorn_Aetherius	167
103	wezzzi	166
104	ToastedGamingYT	164
104	Jordan_R	164
106	YungMaki	162
107	xorompole	156
108	Onennon	148
109	smogfrog	145
110	proxivitoid	144
111	Ailmast	143
111	TheThomas69	143
113	tortillatitan	142
113	KingMatthew506	142
115	pintsizedrogue	140
115	ExtraDumb	140
115	Historical_Sand	140
118	Scathra	139
119	El_Jalapeno	137
119	jcool7	137
121	NinjaKnifeKill	135
121	dopplexd	135
121	emrekn	135
124	Methalox1	134
125	NATE_the_HALO	133
126	TylerDupree	131
126	starbits140	131
128	wordboy107	130
129	Miko_Fullbuster	129
