rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	Di_infiri	2181
3	Blackberry1310	1691
4	StinkyDiplomat	1681
5	Groovy_MoonBird	1526
6	NatalieTW	1469
6	ROY4LE	1469
8	Ezekson	1424
9	shineh10	1350
10	Mattesco	1142
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Werbe	720
18	rarrq	705
19	taengoos	698
20	F_Uhre	696
21	teslawolf38	689
22	Mr_Byzantine	636
23	Quaintster	632
24	ConnorDanky_	606
25	Niklas20114552	605
26	Kowcio_	586
27	RadarHz	581
28	Steelynan	568
29	RyuNeko932000	541
30	Dreamdbr14	532
31	EMC_	524
32	Ryan_GEMS	510
32	burbankbuilder28	510
34	Kim_Jong_eel	504
35	livingdaydreams	483
36	Mahoose	463
36	oscminus	463
36	claivin	463
39	RatatJuice	462
40	Felenov	458
41	07shiny	454
42	Tyrannosplart	453
42	Yamdalorian	453
44	SuperPooch06	445
45	Njensen7	431
46	ProbsNotNova	396
47	Froste131	365
48	Snowflowe	362
49	Gregward_Smith	359
50	Enderxz3	345
51	I_Am_Mushkin	341
51	Kubelz	341
53	hcb238	335
54	Wolverine4302	333
55	bigstankyy	330
56	Luigipunch989	324
57	thescout7	323
58	picardred	309
58	kekhon	309
60	Blu3beast	307
61	Druid95	296
62	SvenskaSara	285
62	DarlaMeow	285
62	_TCARREIRA_	285
65	IdeallyGrey	283
66	Joestra	281
67	Segotep999	277
68	Jimi7hits	274
69	Arceus1975	272
70	gcaisawesome	263
71	Kamflame	255
72	bloodbiter	254
72	Deerfoot	254
74	ImDisconnected_	253
75	ooga47	247
76	ARandomHedge	246
77	Warlord324	245
78	TechnoNinja64	243
79	fluddd	239
80	Airem_Core	238
81	Saucepeh	237
82	Huwulling	231
83	FGamerJ	230
83	diggydog67	230
85	UrbanPlanningEx	224
86	_i_ERROR_i_	223
87	Darkgon	221
88	jewbacaman	216
88	Fizznut909	216
90	corvidpartyfor6	214
90	AngalexikCZ	214
92	whoaluv	212
93	SammiWolfGirl	211
94	DemTechAlpha	210
95	OG_Songsee	209
96	miramyu	208
97	yulgur1	205
98	Bloo2406	201
99	ZeroAbyssTTV	200
100	eitanzaki	198
100	Kouridragon	198
100	HesDemonPants	198
103	Lez_	197
104	MrMeisterProper	193
105	AdvertisingMerc	191
106	ProfessorBee	186
107	featherflyy	183
108	heckface	181
108	Razzgriz	181
110	annebolyn	180
110	00000000-0000-0000-0009-01ff0c3e5e4f	180
112	YungMaki	175
113	gilesmcriles	173
114	TheWickedBird	170
115	Malorn_Aetherius	167
116	wezzzi	166
117	Flex_Tape_Phil	165
117	SvenskaHugo	165
119	zToasty69z	164
119	Jordan_R	164
121	Nicserso	158
122	xorompole	156
123	4774	155
124	Onennon	148
125	smogfrog	145
126	handsome_strong	144
127	EKUG	143
127	TheThomas69	143
129	tortillatitan	142
129	PaperCanvas	142
129	KingMatthew506	142
132	pintsizedrogue	141
133	ExtraDumb	140
133	Historical_Sand	140
135	Scathra	139
135	NATE_the_HALO	139
137	El_Jalapeno	137
137	jcool7	137
139	NinjaKnifeKill	135
139	dopplexd	135
139	emrekn	135
139	Methalox1	135
143	TylerDupree	131
143	starbits140	131
145	wordboy107	130
146	Iamthejo	129
147	_Meow_Mix	128
148	xxPipperDipperxx	127
148	Matek_	127
150	Cortexia	126
150	ChronoSounds	126
152	Marbz_	125
152	Majonezzon	125
152	elliebelle107	125
152	EcksD	125
156	RoskobiOne	124
156	Cowison	124
158	Merv__	121
158	Zythose	121
160	Killercatty78	120
161	CharlieButt	119
162	PhantomsGhost_	117
163	Prodiginus	116
163	Secret_Canary	116
163	Enigma0251	116
163	Deguns123	116
167	BPTY4618	114
168	RebytreGT	113
169	mwrty	112
170	abramgray	110
170	Swexti	110
170	beeperbeeper5	110
170	Ssor69	110
174	seramalen	109
174	spellmre	109
176	Boipl	108
177	LordSpeed37	107
178	killmeiamtraitor	106
178	Vetral1	106
180	jacxhadow	105
181	NLKBuilder	104
181	Inbefour	104
181	NYJ	104
184	ImpavidArcher	102
185	Reamdin	101
185	QuiCreans	101
185	Dyosy	101
185	lizardfightclub	101
189	Mowelan	100
189	Tersea_	100
189	Frxnkz	100
189	NameGenerat0r	100
193	MonitorLizards	99
194	MunkaKris	98
194	Deathkob	98
194	SkateboardR6	98
197	TheSecondLord	97
197	XboxPanda	97
197	Fast_Turtle	97
200	shdesolt	95
200	WET_WET_WET	95
200	Toiton	95
200	Vellu21	95
204	thewindmillman	94
204	Zoeyfortnite	94
204	skitzxo	94
207	soundad	93
207	Nyxiom_	93
207	BlankityMcBlank	93
210	PortlyPete69	92
210	Calbo_	92
212	AnnieBathory	91
212	thebaddruid	91
212	JESS_THE_RERE	91
215	awesomeweasel	90
215	Reneedium	90
217	TheBiggestFeller	89
217	301851	89
217	Fakiuss	89
217	Sorry_Arey	89
217	Professor_x8	89
217	stellarjay	89
217	JungeSchnauzer	89
224	Juh1s	88
224	Sral7	88
226	Truckoss	86
226	Thomez_	86
226	KlausVonStiglitz	86
226	_Karmaa	86
230	Bumpy419	84
230	Invisie	84
230	FlashMigma	84
230	SpacesickPrism	84
230	Western_1	84
235	Fullut	83
236	Russiancat1	82
237	kaiwill0w	81
238	JayToe	80
239	TooManyDuck	79
239	_Razaria	79
239	Kryktal	79
242	Rumpletaezer	78
242	CarryLine	78
242	AlphaWolfPlaysMC	78
245	luseis	76
245	bruh072	76
245	Shin69	76
245	obzii	76
249	T045RTY	75
249	avalan64	75
249	nonarso	75
252	Inchef	74
