rank	username	minecraft:used/minecraft:bread
1	Legendosh	3194
2	Di_infiri	2181
3	Blackberry1310	1586
4	Groovy_MoonBird	1517
5	ROY4LE	1469
6	Ezekson	1422
7	Natofthese	1234
8	himak1	984
9	Spacewardharpy7	940
10	6king6colt6	900
11	DanTheBuilderino	886
12	MyNameIsDakar	828
13	Akoot_	824
14	Werbe	716
14	AssEatrAndLicker	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	575
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	sebastiensaborio	492
28	livingdaydreams	483
29	claivin	463
30	07shiny	454
31	Mahoose	453
31	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
35	Njensen7	431
36	Kowcio_	412
37	ProbsNotNova	396
38	Smoke____	366
39	Froste131	365
40	Snowflowe	361
41	H72l9w	359
42	I_Am_Mushkin	341
42	Kubelz	341
44	hcb238	335
45	Wolverine4302	333
46	bigstankyy	330
47	Luigipunch989	324
47	Enderslayerxz3	324
49	thescout7	323
50	picardred	309
50	kekhon	309
52	Blu3beast	307
53	DarlaMeow	285
53	_TCARREIRA_	285
55	IdeallyGrey	283
56	Joestra	281
57	Arceus1975	272
57	Dusk_95	272
59	gcaisawesome	263
60	bloodbiter	254
60	Deerfoot	254
62	ImDisconnected_	253
63	Kamflame10	250
64	ooga47	247
65	Warlord324	245
66	TechnoNinja64	243
67	fluddd	239
68	Airem_Core	238
69	RodSerlingCringe	237
70	FGamerJ	230
70	diggydog67	230
72	UrbanPlanner1978	224
73	GlitchyPlate810	222
74	Darkgon	221
75	jewbacaman	216
75	Fizznut909	216
77	AngalexikCZ	214
78	whoaluv	212
79	DemTechAlpha	210
80	OG_Songsee	209
81	lcvezra	208
82	yulgur1	205
83	Bloo2406	201
84	eitanzaki	198
84	Kouridragon	198
84	HesDemonPants	198
87	adiccting01	193
88	AdvertisingMerc	191
89	ProfessorBee	186
90	featherflyy	183
91	heckface	181
91	Razzgriz	181
93	SammiWolfGirl	180
93	kinas45y5	180
95	gilesmcriles	173
96	Malorn_Aetherius	167
97	Jordan_R	164
98	YungMaki	162
99	wezzzi	160
100	xorompole	156
101	Mr_Byzantine	155
102	Onennon	148
103	smogfrog	145
104	proxivitoid	144
105	Ailmast	143
105	TheThomas69	143
107	tortillatitan	142
107	KingMatthew506	142
109	ExtraDumb	140
109	Historical_Sand	140
111	Scathra	139
112	El_Jalapeno	137
112	jcool7	137
114	NinjaKnifeKill	135
114	dopplexd	135
114	emrekn	135
117	pintsizedrogue	133
118	TylerDupree	131
118	starbits140	131
120	wordboy107	130
121	NotMeowMix	128
122	xxPipperDipperxx	127
122	Matek_	127
124	Cortexia	126
125	Omar_Alone	125
125	alderban107	125
127	Cowison	124
128	EcksD	122
129	Zythose	121
130	CharlieButt	119
131	PhantomsGhost_	117
132	Prodiginus	116
132	Deguns123	116
134	mwrty	112
135	abramgray	110
135	Swexti	110
135	Ssor69	110
138	Enigma0251	109
138	seramalen	109
138	Myhym	109
141	LordSpeed37	107
142	killmeiamtraitor	106
142	Vetral1	106
144	jacxhadow	105
145	Inbefour	104
145	NYJ	104
147	ImpavidArcher	102
148	Reamdin	101
148	Dyosy	101
148	lizardfightclub	101
151	Mowelan	100
151	Frxnkz	100
153	MonitorLizards	99
154	MunkaKris	98
154	Deathkob	98
154	SkateboardR6	98
157	XboxPanda	97
157	Fast_Turtle	97
159	Merv__	96
160	shdesolt	95
160	WET_WET_WET	95
160	Toiton	95
160	Vellu21	95
164	Zoeyfortnite	94
165	Nyxiom_	93
165	BlankityMcBlank	93
167	NameGenerat0r	92
167	PortlyPete69	92
167	Calbo_	92
170	AnnieBathory	91
170	JESS_THE_RERE	91
172	awesomeweasel	90
173	TheBiggestFeller	89
173	301851	89
173	Negriuke	89
173	Professor_x8	89
173	stellarjay	89
173	JungeSchnauzer	89
179	_Boipl_	88
179	Juh1s	88
179	Sral7	88
182	Truckoss	86
182	KlausVonStiglitz	86
182	_Karmaa	86
185	soundad	85
186	Bumpy419	84
186	Invisie	84
186	FlashMigma	84
186	Western_1	84
190	Fullut	82
190	Russiancat1	82
192	JayToe	80
193	TooManyDuck	79
193	_Razar	79
193	Kryktal	79
196	Rumpletaezer	78
196	AlphaWolfPlaysMC	78
198	bruh072	76
198	Shin69	76
198	obzii	76
201	avalan64	75
201	gaming4Naming	75
203	T045RTY	74
203	Inchef	74
203	_Bguette_	74
206	SeverianTheLame	73
206	stickwhiskers	73
208	BilboBaggins23	72
208	RobotMinion101	72
210	123louis456	71
210	TAKrules	71
210	beeperbeeper5	71
210	TheSecondLord	71
210	Zaridey	71
215	LotusProject	70
215	Bazongoman	70
217	Ze_BaronKrigler	69
217	EcksDofficial	69
219	Xclax101	68
219	MilleGrug	68
221	Euclidoris	67
221	eviltunix	67
221	SlayerCrypto	67
221	DeeDeeThonk	67
221	__tomato	67
226	ReyTheLegend	66
226	QueenOfDirt	66
228	Donutt	65
228	aec9	65
228	Miko_Fullbuster	65
231	oreee	64
231	Stiar	64
231	Lord_Jord	64
231	The_slideV3	64
231	The_SlideV5	64
236	fanofbands101	63
236	Nesquiczek	63
236	gabriels543	63
236	aa2x_	63
236	censorsheep	63
236	monolu	63
242	toj__	62
242	Meatlaugh	62
244	dudcreeper	61
244	Begformurrcy	61
246	q_wq	60
247	purpolepickle	59
248	Ecplosive	58
248	_zzoe	58
248	Matorz	58
251	Ze1ig	57
251	Winklepicker279	57
251	NomadicRobin_	57
251	carpet4_69	57
251	BumbleBeever	57
256	Jovaphobic	56
256	The11thDoctor	56
256	MovingFish7	56
256	WinterYoke	56
260	yaboo88	55
260	SvenskaHugo	55
262	FirsTimeGamingTV	54
262	Funkyie	54
264	DepressedCubic	53
264	Irko	53
264	markaus77	53
264	thedhub	53
268	theonlymagikarp	52
268	regulator75	52
268	ItsAki_	52
268	masskedman	52
268	da10shi	52
273	titanlax	51
273	TableTim	51
273	Ajax6	51
273	CalebDHawk	51
273	Skippeh	51
278	PeteO1995	50
278	IAmTheWalrus910	50
278	Moetis	50
281	JustAWill_	49
281	Nicserso	49
283	Jahara	48
283	noam464	48
283	420BreadLizard	48
283	LeeMcGee30	48
287	Marbz_	47
288	duelcard	46
288	Bl1tzFX	46
288	kiluaemc	46
288	TheRoboSock	46
292	Covalents	45
292	CaptainDeadBread	45
292	CarryLine	45
292	HELLO_I_AM_BEAR	45
296	CollinMH06	44
296	CruncyIsTaken	44
296	Cattoh	44
296	djancak	44
300	Krimys	43
