rank	username	minecraft:used/minecraft:bread
1	Legendosh	3204
2	shineh10	2268
3	Di_infiri	2181
4	Blackberry1310	1691
5	StinkyDiplomat	1681
6	Groovy_MoonBird	1526
7	NatalieTW	1469
7	ROY4LE	1469
9	Ezekson	1424
10	Mattesco	1142
11	himak1	984
12	Spacewardharpy7	942
13	Dakar_	920
14	6king6colt6	900
15	DanTheBuilderino	893
16	Akoot_	844
17	Niklas20114552	842
18	Werbe	720
19	rarrq	705
20	taengoos	698
21	F_Uhre	696
22	Mr_Byzantine	694
23	teslawolf38	689
24	Quaintster	632
25	ConnorDanky_	606
26	Kowcio_	601
27	RadarHz	581
28	Steelynan	568
29	RyuNeko932000	541
30	Dreamdbr14	532
31	EMC_	524
32	Ryan_GEMS	510
32	burbankbuilder28	510
34	Kim_Jong_eel	504
35	livingdaydreams	483
36	Felenov	470
37	Mahoose	463
37	oscminus	463
37	claivin	463
40	RatatJuice	462
41	07shiny	454
42	Tyrannosplart	453
42	Yamdalorian	453
44	SuperPooch06	445
45	Njensen7	431
46	ProbsNotNova	396
47	Froste131	365
48	Snowflowe	362
49	Gregward_Smith	359
50	Enderxz3	345
51	I_Am_Mushkin	341
51	Kubelz	341
53	hcb238	335
54	Wolverine4302	333
55	bigstankyy	330
56	Luigipunch989	324
57	thescout7	323
58	picardred	309
58	kekhon	309
60	Blu3beast	307
61	Druid95	296
62	SvenskaSara	285
62	DarlaMeow	285
62	_TCARREIRA_	285
65	IdeallyGrey	283
66	Joestra	281
67	Segotep999	277
68	Jimi7hits	274
69	Arceus1975	272
70	gcaisawesome	263
71	Kamflame	255
72	bloodbiter	254
72	Deerfoot	254
74	ImDisconnected_	253
75	ooga47	247
76	ARandomHedge	246
77	Warlord324	245
78	TechnoNinja64	243
79	fluddd	239
80	Airem_Core	238
81	Saucepeh	237
82	Huwulling	231
83	FGamerJ	230
83	diggydog67	230
85	UrbanPlanningEx	224
86	_i_ERROR_i_	223
87	Darkgon	221
88	jewbacaman	216
88	Fizznut909	216
90	corvidpartyfor6	214
90	AngalexikCZ	214
92	whoaluv	212
93	SammiWolfGirl	211
94	DemTechAlpha	210
95	OG_Songsee	209
96	miramyu	208
97	yulgur1	205
98	Bloo2406	201
99	Lez_	200
99	ZeroAbyssTTV	200
101	eitanzaki	198
101	Kouridragon	198
101	HesDemonPants	198
104	MrMeisterProper	193
105	AdvertisingMerc	191
106	ProfessorBee	186
107	featherflyy	183
108	heckface	181
108	Razzgriz	181
110	annebolyn	180
110	00000000-0000-0000-0009-01ff0c3e5e4f	180
112	YungMaki	175
113	gilesmcriles	173
114	TheWickedBird	170
115	Malorn_Aetherius	167
116	wezzzi	166
117	Flex_Tape_Phil	165
117	SvenskaHugo	165
119	zToasty69z	164
119	Jordan_R	164
121	Nicserso	158
122	xorompole	156
123	4774	155
124	Onennon	148
125	smogfrog	145
126	handsome_strong	144
127	EKUG	143
127	TheThomas69	143
129	tortillatitan	142
129	PaperCanvas	142
129	KingMatthew506	142
132	pintsizedrogue	141
133	ExtraDumb	140
133	Historical_Sand	140
135	Scathra	139
135	NATE_the_HALO	139
137	El_Jalapeno	137
137	jcool7	137
139	NinjaKnifeKill	135
139	dopplexd	135
139	emrekn	135
139	Methalox1	135
143	TylerDupree	131
143	starbits140	131
145	wordboy107	130
146	Iamthejo	129
147	_Meow_Mix	128
148	xxPipperDipperxx	127
148	Matek_	127
150	Cortexia	126
150	thebaddruid	126
150	ChronoSounds	126
153	Marbz_	125
153	Majonezzon	125
153	elliebelle107	125
153	EcksD	125
157	RoskobiOne	124
157	Cowison	124
159	Merv__	121
159	Zythose	121
161	Killercatty78	120
162	CharlieButt	119
163	PhantomsGhost_	117
164	Prodiginus	116
164	Secret_Canary	116
164	Enigma0251	116
164	Deguns123	116
168	BPTY4618	114
169	RebytreGT	113
170	mwrty	112
171	abramgray	110
171	Swexti	110
171	beeperbeeper5	110
171	Ssor69	110
175	seramalen	109
175	spellmre	109
177	Boipl	108
178	LordSpeed37	107
179	killmeiamtraitor	106
179	Vetral1	106
181	jacxhadow	105
182	NLKBuilder	104
182	Inbefour	104
182	NYJ	104
182	skitzxo	104
186	ImpavidArcher	102
187	Reamdin	101
187	QuiCreans	101
187	Dyosy	101
187	lizardfightclub	101
191	Mowelan	100
191	Tersea_	100
191	Frxnkz	100
191	NameGenerat0r	100
195	MonitorLizards	99
196	MunkaKris	98
196	Deathkob	98
196	SkateboardR6	98
199	TheSecondLord	97
199	XboxPanda	97
199	Fast_Turtle	97
202	shdesolt	95
202	WET_WET_WET	95
202	Toiton	95
202	Vellu21	95
206	thewindmillman	94
206	kaiwill0w	94
206	Zoeyfortnite	94
209	soundad	93
209	Nyxiom_	93
209	BlankityMcBlank	93
212	PortlyPete69	92
212	Calbo_	92
214	AnnieBathory	91
214	JESS_THE_RERE	91
216	awesomeweasel	90
216	Reneedium	90
218	TheBiggestFeller	89
218	301851	89
218	Fakiuss	89
218	Sorry_Arey	89
218	Professor_x8	89
218	stellarjay	89
218	11Brewer	89
218	JungeSchnauzer	89
226	Juh1s	88
226	Sral7	88
228	Truckoss	86
228	Thomez_	86
228	KlausVonStiglitz	86
228	_Karmaa	86
232	Bumpy419	84
232	Invisie	84
232	FlashMigma	84
232	SpacesickPrism	84
232	Western_1	84
237	Fullut	83
238	Russiancat1	82
239	JayToe	80
240	TooManyDuck	79
240	_Razaria	79
240	Kryktal	79
243	Rumpletaezer	78
243	CarryLine	78
243	AlphaWolfPlaysMC	78
246	luseis	76
246	bruh072	76
246	Shin69	76
246	obzii	76
250	T045RTY	75
250	avalan64	75
250	nonarso	75
253	Inchef	74
253	AspenLightVT	74
255	SeverianOfUrth	73
255	fenkuu	73
257	BilboBaggins23	72
257	RobotMinion101	72
257	TheALV	72
260	123louis456	71
260	TAKrules	71
260	Zaridey	71
263	Eraza	70
263	Bazongoman	70
265	k_ce	69
265	Ze_BaronKrigler	69
267	Krowuss	68
267	Xclax101	68
267	MilleGrug	68
270	Euclidoris	67
270	_HoneySlime_	67
270	eviltunix	67
270	SlayerCrypto	67
270	DeeDeeThonk	67
270	__tomato	67
276	TheRealAndrin	66
276	ReyTheLegend	66
276	QueenOfDirt	66
279	iElijahi	65
279	Donutt	65
279	aec9	65
279	wwwwinnebagoooo	65
283	oreee	64
283	Stiar	64
283	Lord_Jord	64
283	The_slideV3	64
283	BungalowBeet	64
283	Mikael_Kuningas	64
283	The_SlideV5	64
290	fanofbands101	63
290	Jindong	63
290	excelsionprime	63
290	yheece	63
290	Solar_Power	63
290	kubinek69	63
290	groofles	63
290	censorsheep	63
290	monolu	63
299	toj__	62
299	Meatlaugh	62
