rank	username	minecraft:used/minecraft:bread
1	Legendosh	3201
2	Di_infiri	2181
3	Blackberry1310	1677
4	StinkyDiplomat	1565
5	Groovy_MoonBird	1517
6	ROY4LE	1469
7	Ezekson	1424
8	Menthas	1284
9	himak1	984
10	Spacewardharpy7	942
11	6king6colt6	900
12	DanTheBuilderino	886
13	Akoot_	844
14	MyNameIsDakar	828
15	Werbe	716
16	rarrq	705
17	anbbang	698
18	fred870d	696
19	Quaintster	632
20	oxfordschool	603
21	RadarHz	581
22	RyuNeko932000	541
23	Dreamdbr14	532
24	Dedalus36	510
24	burbankbuilder28	510
26	Kim_Jong_eel	504
27	Steelynan	492
28	livingdaydreams	483
29	claivin	463
30	Mahoose	459
31	07shiny	454
32	chipklip	453
33	SuperPooch06	445
34	teslawolf38	435
34	Smoke____	435
36	Njensen7	431
37	Kowcio_	412
38	RatatJuice	405
39	ProbsNotNova	396
40	Froste131	365
41	Snowflowe	362
42	H72l9w	359
43	I_Am_Mushkin	341
43	Kubelz	341
45	hcb238	335
46	Wolverine4302	333
47	Enderslayerxz3	331
48	bigstankyy	330
49	Luigipunch989	324
50	thescout7	323
51	Mr_Byzantine	319
52	picardred	309
52	kekhon	309
54	Blu3beast	307
55	DarlaMeow	285
55	_TCARREIRA_	285
57	IdeallyGrey	283
58	Joestra	281
59	Jimi7hits	274
60	Arceus1975	272
60	Dusk_95	272
62	gcaisawesome	263
63	bloodbiter	254
63	Deerfoot	254
65	ImDisconnected_	253
66	Kamflame10	250
67	ooga47	247
68	Warlord324	245
69	TechnoNinja64	243
70	fluddd	239
71	Airem_Core	238
72	RodSerlingCringe	237
73	FGamerJ	230
73	diggydog67	230
75	UrbanPlanner1978	224
76	GlitchyPlate810	222
77	Darkgon	221
78	jewbacaman	216
78	Fizznut909	216
80	corvidpartyfor6	214
80	AngalexikCZ	214
82	Segotep999	213
83	whoaluv	212
84	DemTechAlpha	210
85	OG_Songsee	209
86	lcvezra	208
87	yulgur1	205
88	Bloo2406	201
89	eitanzaki	198
89	regulator75	198
89	Kouridragon	198
89	HesDemonPants	198
93	adiccting01	193
94	AdvertisingMerc	191
95	ProfessorBee	186
96	featherflyy	183
97	heckface	181
97	Razzgriz	181
99	SammiWolfGirl	180
99	kinas45y5	180
101	gilesmcriles	173
102	Malorn_Aetherius	167
103	wezzzi	166
104	ToastedGamingYT	164
104	Jordan_R	164
106	YungMaki	162
107	xorompole	156
108	Onennon	148
109	smogfrog	145
110	proxivitoid	144
111	Ailmast	143
111	TheThomas69	143
113	tortillatitan	142
113	KingMatthew506	142
115	pintsizedrogue	140
115	ExtraDumb	140
115	Historical_Sand	140
118	Scathra	139
119	El_Jalapeno	137
119	jcool7	137
121	NinjaKnifeKill	135
121	dopplexd	135
121	emrekn	135
124	Methalox1	134
125	NATE_the_HALO	133
126	TylerDupree	131
126	starbits140	131
128	wordboy107	130
129	Miko_Fullbuster	129
130	NotMeowMix	128
131	xxPipperDipperxx	127
131	Matek_	127
133	Cortexia	126
133	ChronoSounds	126
133	SvenskaHugo	126
136	Marbz_	125
136	Omar_Alone	125
136	alderban107	125
136	EcksD	125
140	RoskobiOne	124
140	Cowison	124
142	Zythose	121
143	CharlieButt	119
144	PhantomsGhost_	117
145	Prodiginus	116
145	Deguns123	116
147	mwrty	112
147	00000000-0000-0000-0009-01ff0c3e5e4f	112
149	abramgray	110
149	Swexti	110
149	Ssor69	110
152	Enigma0251	109
152	seramalen	109
152	Myhym	109
155	Huwulling	107
155	LordSpeed37	107
157	killmeiamtraitor	106
157	_Boipl_	106
157	Vetral1	106
160	jacxhadow	105
161	NLKBuilder	104
161	Inbefour	104
161	NYJ	104
164	ImpavidArcher	102
165	Reamdin	101
165	Dyosy	101
165	Rebytre	101
165	lizardfightclub	101
169	Mowelan	100
169	Frxnkz	100
169	NameGenerat0r	100
172	beeperbeeper5	99
172	MonitorLizards	99
174	MunkaKris	98
174	Deathkob	98
174	SkateboardR6	98
177	XboxPanda	97
177	Fast_Turtle	97
179	Merv__	96
180	shdesolt	95
180	WET_WET_WET	95
180	Toiton	95
180	Vellu21	95
184	thewindmillman	94
184	Zoeyfortnite	94
186	soundad	93
186	shineh10	93
186	Nyxiom_	93
186	BlankityMcBlank	93
190	PortlyPete69	92
190	Calbo_	92
192	AnnieBathory	91
192	JESS_THE_RERE	91
194	awesomeweasel	90
195	TheBiggestFeller	89
195	301851	89
195	Negriuke	89
195	Professor_x8	89
195	stellarjay	89
195	JungeSchnauzer	89
201	Juh1s	88
201	Sral7	88
203	Truckoss	86
203	KlausVonStiglitz	86
203	_Karmaa	86
206	Bumpy419	84
206	Invisie	84
206	FlashMigma	84
206	Western_1	84
210	Fullut	82
210	Russiancat1	82
212	JayToe	80
213	TooManyDuck	79
213	_Razar	79
213	Kryktal	79
216	Rumpletaezer	78
216	AlphaWolfPlaysMC	78
218	bruh072	76
218	Shin69	76
218	obzii	76
218	EcksDofficial	76
222	avalan64	75
222	gaming4Naming	75
224	T045RTY	74
224	Inchef	74
224	_Bguette_	74
227	SeverianTheLame	73
227	stickwhiskers	73
229	BilboBaggins23	72
229	RobotMinion101	72
229	TheALV	72
232	123louis456	71
232	TAKrules	71
232	TheSecondLord	71
232	Zaridey	71
232	CarryLine	71
237	LotusProject	70
237	Bazongoman	70
239	Ze_BaronKrigler	69
240	Xclax101	68
240	MilleGrug	68
242	Lez_	67
242	Euclidoris	67
242	eviltunix	67
242	SlayerCrypto	67
242	DeeDeeThonk	67
242	__tomato	67
248	ReyTheLegend	66
248	QueenOfDirt	66
250	Donutt	65
250	aec9	65
250	wwwwinnebagoooo	65
253	oreee	64
253	_HoneySlime_	64
253	Stiar	64
253	Lord_Jord	64
253	The_slideV3	64
253	BungalowBeet	64
253	The_SlideV5	64
260	fanofbands101	63
260	Nesquiczek	63
260	gabriels543	63
260	Solar_Power	63
260	aa2x_	63
260	groofles	63
260	censorsheep	63
260	monolu	63
268	toj__	62
268	Meatlaugh	62
270	dudcreeper	61
270	EMC_	61
270	Begformurrcy	61
273	q_wq	60
274	purpolepickle	59
275	Ecplosive	58
275	_zzoe	58
275	Matorz	58
278	Ze1ig	57
278	Winklepicker279	57
278	NomadicRobin_	57
278	carpet4_69	57
278	BumbleBeever	57
278	Ossem	57
284	Jovaphobic	56
284	The11thDoctor	56
284	MovingFish7	56
284	WinterYoke	56
288	yaboo88	55
289	FirsTimeGamingTV	54
289	Funkyie	54
289	Bucscw24	54
289	mihimihimihi	54
293	DepressedCubic	53
293	Irko	53
293	masskedman	53
293	iHuntWeeaboos	53
293	markaus77	53
293	thedhub	53
299	Killercatty78	52
299	theonlymagikarp	52
